# size duration
2.500000000000000000e-01 8.833960189882494873e-02
1.250000000000000000e-01 2.532556769547467113e-02
1.250000000000000000e-01 3.108433295291490595e-02
2.500000000000000000e-01 1.207603694873649047e-01
1.250000000000000000e-01 2.901918362645528049e-02
1.250000000000000000e-01 4.100968624720513489e-02
1.250000000000000000e-01 6.613946486760013954e-02
1.250000000000000000e-01 2.551097956952519397e-02
2.500000000000000000e-01 6.198937370888479848e-02
1.250000000000000000e-01 2.592336223272528883e-02
1.250000000000000000e-01 5.906924509349531505e-02
2.500000000000000000e-01 8.547087415018506107e-02
1.250000000000000000e-01 2.947111667905488730e-02
2.500000000000000000e-01 7.482211987498521566e-02
1.250000000000000000e-01 3.592256500197965607e-02
3.750000000000000000e-01 9.400060703337009826e-02
2.500000000000000000e-01 5.975399814579995805e-02
3.750000000000000000e-01 7.643510792965013678e-02
1.250000000000000000e-01 4.350799279785499962e-02
1.250000000000000000e-01 3.651508586272989021e-02
1.250000000000000000e-01 3.840296572557022614e-02
1.250000000000000000e-01 5.226863657487967885e-02
1.250000000000000000e-01 3.305474997831492345e-02
2.500000000000000000e-01 1.163725998177498333e-01
1.250000000000000000e-01 4.716834960738536253e-02
1.250000000000000000e-01 2.692436320111957215e-02
1.250000000000000000e-01 7.040540208244028264e-02
1.250000000000000000e-01 6.905730752059513478e-02
2.500000000000000000e-01 1.128614463991000072e-01
1.250000000000000000e-01 2.947189272232497714e-02
1.250000000000000000e-01 4.944121025850023443e-02
1.250000000000000000e-01 4.616449609544481802e-02
1.250000000000000000e-01 2.670430671639012488e-02
2.500000000000000000e-01 1.263753416670696517e-01
2.500000000000000000e-01 5.249017404299483047e-02
1.250000000000000000e-01 3.035474025148499067e-02
2.500000000000000000e-01 1.223039963865399926e-01
3.750000000000000000e-01 9.772500493038505098e-02
3.750000000000000000e-01 1.651272373193251042e-01
3.750000000000000000e-01 2.266725578871047198e-01
2.500000000000000000e-01 6.252405134418470567e-02
1.250000000000000000e-01 3.894913749548978288e-02
1.250000000000000000e-01 4.116614191248979537e-02
1.250000000000000000e-01 3.513758582440518197e-02
1.250000000000000000e-01 4.055213179757499731e-02
2.500000000000000000e-01 7.266928855465026871e-02
1.250000000000000000e-01 2.757269709284004833e-02
1.250000000000000000e-01 4.207324043189997198e-02
2.500000000000000000e-01 9.550771611576003295e-02
2.500000000000000000e-01 7.115779710927494506e-02
2.500000000000000000e-01 7.732222526462484424e-02
1.250000000000000000e-01 3.842799663412010958e-02
1.250000000000000000e-01 4.620023307524512290e-02
2.500000000000000000e-01 8.092575039815486093e-02
1.250000000000000000e-01 3.130720469005510154e-02
2.500000000000000000e-01 1.246624507915350399e-01
1.250000000000000000e-01 3.593748689580467115e-02
1.250000000000000000e-01 4.847637217668987475e-02
1.250000000000000000e-01 5.061028892827001968e-02
1.250000000000000000e-01 3.796279369979504992e-02
1.250000000000000000e-01 3.353083498027986664e-02
1.250000000000000000e-01 4.483102273754502320e-02
1.250000000000000000e-01 2.591695518581005331e-02
1.250000000000000000e-01 5.820266424208009326e-02
2.500000000000000000e-01 9.868069655544520202e-02
2.500000000000000000e-01 6.565122208309004392e-02
5.000000000000000000e-01 2.384852328624549322e-01
3.750000000000000000e-01 1.584004652291550741e-01
5.000000000000000000e-01 2.927873279319452848e-01
2.500000000000000000e-01 7.787500411152015189e-02
5.000000000000000000e-01 3.062195437713999269e-01
3.750000000000000000e-01 1.066349404966047132e-01
1.250000000000000000e-01 3.432955151171990238e-02
1.250000000000000000e-01 2.462647742676971063e-02
2.500000000000000000e-01 1.011060322112946608e-01
2.500000000000000000e-01 7.841043907143019354e-02
3.750000000000000000e-01 1.463937532455048540e-01
1.250000000000000000e-01 3.559749773451503785e-02
5.000000000000000000e-01 1.902674271209501278e-01
1.250000000000000000e-01 2.700436296957509086e-02
2.500000000000000000e-01 1.635518527366448538e-01
3.750000000000000000e-01 1.762433061526795797e-01
3.750000000000000000e-01 1.722542142351599637e-01
2.500000000000000000e-01 6.367207642113514865e-02
2.500000000000000000e-01 1.113354602274752025e-01
2.500000000000000000e-01 1.312628705936846885e-01
1.250000000000000000e-01 2.619078750764991526e-02
1.250000000000000000e-01 5.329449646590012080e-02
1.250000000000000000e-01 2.473207484236494835e-02
2.500000000000000000e-01 1.000993538672148020e-01
1.250000000000000000e-01 4.870430793881030951e-02
1.250000000000000000e-01 2.750448017122986144e-02
5.000000000000000000e-01 1.657773340413206675e-01
1.250000000000000000e-01 2.871772714372511359e-02
3.750000000000000000e-01 1.349762286003151068e-01
1.250000000000000000e-01 3.443505759203535632e-02
1.250000000000000000e-01 4.597473149759467859e-02
1.250000000000000000e-01 6.618756769043976362e-02
1.250000000000000000e-01 5.483798202180478754e-02
1.250000000000000000e-01 6.117011481562029118e-02
1.250000000000000000e-01 5.635948254030997973e-02
1.250000000000000000e-01 2.877070244066537441e-02
2.500000000000000000e-01 1.164082675439348513e-01
1.250000000000000000e-01 3.419821862839489413e-02
3.750000000000000000e-01 1.285443238031946933e-01
8.750000000000000000e-01 2.855676766132702049e-01
5.000000000000000000e-01 2.647671760223300197e-01
1.250000000000000000e-01 2.672370177993510509e-02
2.500000000000000000e-01 7.606976348377525454e-02
2.500000000000000000e-01 1.419517121253548453e-01
5.000000000000000000e-01 1.831939417035997053e-01
1.250000000000000000e-01 4.016878936423973201e-02
1.250000000000000000e-01 5.793663607540988636e-02
2.500000000000000000e-01 8.240597814484473815e-02
3.750000000000000000e-01 1.345873735337796973e-01
1.250000000000000000e-01 5.913168034987981159e-02
2.500000000000000000e-01 1.067520032136797248e-01
1.250000000000000000e-01 4.361746769148000524e-02
1.250000000000000000e-01 4.134180334487513875e-02
3.750000000000000000e-01 2.000753508113901624e-01
5.000000000000000000e-01 2.446800566837104007e-01
3.750000000000000000e-01 1.371086653317998838e-01
3.750000000000000000e-01 1.216305412947753517e-01
1.250000000000000000e-01 6.519697881525976513e-02
2.500000000000000000e-01 6.813271416252542068e-02
1.250000000000000000e-01 4.317723786420479826e-02
3.750000000000000000e-01 2.211020269888344103e-01
1.250000000000000000e-01 2.971402563167480082e-02
3.750000000000000000e-01 2.276050918954850566e-01
2.500000000000000000e-01 1.139934230006800497e-01
2.500000000000000000e-01 6.671171585962465400e-02
1.250000000000000000e-01 5.277581685249987942e-02
2.500000000000000000e-01 9.175932999372005128e-02
3.750000000000000000e-01 1.762333074909747666e-01
2.500000000000000000e-01 6.880940148815506419e-02
1.250000000000000000e-01 5.992714452090508459e-02
1.250000000000000000e-01 3.184293967103490886e-02
3.750000000000000000e-01 1.213981920445950102e-01
1.250000000000000000e-01 3.653246358427519880e-02
3.750000000000000000e-01 1.730222728433801205e-01
5.000000000000000000e-01 2.314003077043149670e-01
1.250000000000000000e-01 2.923996594726485654e-02
3.750000000000000000e-01 1.884898049878249715e-01
2.500000000000000000e-01 1.467145000731244764e-01
1.250000000000000000e-01 7.127124173874488378e-02
1.250000000000000000e-01 2.712519207043984082e-02
1.250000000000000000e-01 4.022196780798492632e-02
2.500000000000000000e-01 1.042826918442048001e-01
2.500000000000000000e-01 1.533222644668950085e-01
1.250000000000000000e-01 2.879161363278992525e-02
2.500000000000000000e-01 5.964096622993508845e-02
1.250000000000000000e-01 4.111683034925484037e-02
1.250000000000000000e-01 5.202129641084507483e-02
1.250000000000000000e-01 6.215478713483513218e-02
1.250000000000000000e-01 3.006170267176511146e-02
1.250000000000000000e-01 2.538355364078492826e-02
1.250000000000000000e-01 3.929620162898483926e-02
3.750000000000000000e-01 1.240997932511298529e-01
6.250000000000000000e-01 2.902303695743302381e-01
5.000000000000000000e-01 1.955882738194250070e-01
1.250000000000000000e-01 5.338033042425993635e-02
6.250000000000000000e-01 4.158893962685348278e-01
2.500000000000000000e-01 2.012511878042448910e-01
3.750000000000000000e-01 1.302645908680550857e-01
2.500000000000000000e-01 2.213320131993001816e-01
1.250000000000000000e-01 3.410200422460007985e-02
2.500000000000000000e-01 9.202801373277491592e-02
1.250000000000000000e-01 3.424913127558015802e-02
2.500000000000000000e-01 1.342388294043299624e-01
1.250000000000000000e-01 4.413619628054998856e-02
1.250000000000000000e-01 3.280829497376003268e-02
1.250000000000000000e-01 2.470091706591515113e-02
1.250000000000000000e-01 3.682516257702017626e-02
1.250000000000000000e-01 3.819182100212503705e-02
1.250000000000000000e-01 4.068348147917988378e-02
1.250000000000000000e-01 6.266041880487493998e-02
1.250000000000000000e-01 4.418149777720015159e-02
1.250000000000000000e-01 2.680935181573484982e-02
1.250000000000000000e-01 2.929767748927480930e-02
1.250000000000000000e-01 2.830126888704009858e-02
1.250000000000000000e-01 3.439631194776504586e-02
1.250000000000000000e-01 3.938637805332989572e-02
1.250000000000000000e-01 4.166403731034495905e-02
1.250000000000000000e-01 3.846653345077011288e-02
