# w mse
3.000000000000000000e+00 1.113830626144172650e-02
5.000000000000000000e+00 2.429466310123648207e-02
9.000000000000000000e+00 7.756187473267149579e-02
1.700000000000000000e+01 2.488224941302263904e-01
3.300000000000000000e+01 7.616487909669081846e-01
6.500000000000000000e+01 2.076236699613446035e+00
1.290000000000000000e+02 4.862220510308360666e+00
2.570000000000000000e+02 9.669779408521666397e+00
5.130000000000000000e+02 1.157395539357794689e+01
1.025000000000000000e+03 8.060129490476986902e+00
2.049000000000000000e+03 1.125981512756258773e+01
