# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002492468610171e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000004984937242547e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000007477405852718e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000009969874462890e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000012462343073061e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000014954811705437e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000017447280315608e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000019939748925779e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000022432217535950e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000002492468616833e-01 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100002741715477850e-01 6.486117432862995025e-03 9.930587164314974569e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200002990962338867e-01 5.166135639508420696e-02 9.314974965862540257e-01 0.000000000000000000e+00 1.684114701866181243e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300003240209199884e-01 3.810878470641784199e-01 1.289258079198907503e-01 5.917159763313609329e-03 4.840691852526172179e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400003489456063122e-01 4.687073281747837772e-01 2.016385980883022289e-01 1.380291306326809353e-01 1.916249431042330587e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500003738702924139e-01 4.503868912152935722e-01 2.362312243969048597e-01 1.637460172963131622e-01 1.496358670914884059e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600003987949785156e-01 4.169321802457897075e-01 3.413746017296312996e-01 1.663632225762403383e-01 7.532999544833864081e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700004237196646173e-01 3.823395539371870488e-01 4.098771051433773294e-01 1.728493400091033194e-01 3.493400091033227461e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800004486443509411e-01 3.748293126991351643e-01 4.330905780609922706e-01 1.628356850250341492e-01 2.924442421483841592e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900004735690370428e-01 3.596950386891215046e-01 4.520937642239417631e-01 1.652253072371415443e-01 2.298588984979517413e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000004984937231445e-01 3.570778334091943562e-01 4.683659535730541612e-01 1.459945380063723264e-01 2.856167501137915274e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100005234184092462e-01 3.401228948566226706e-01 4.875967228038233792e-01 1.449704142011834229e-01 2.730996813837050646e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200005483430955699e-01 3.144060081929904160e-01 5.136549840691853053e-01 1.578288575329995502e-01 1.411015020482476144e-02 0.000000000000000000e+00
