# drho_hcp drho_bcc avalancheSize
-8.459005448990808418e-06 -1.492405476977154422e-07 3.067447280564589374e+00
-1.510374723068252933e-06 -2.664552001263587044e-08 1.574856509924727616e-02
7.505651233064014605e-05 6.398469279962570866e-03 5.107980362785551065e-02
4.974577332492113868e-02 1.182669363803867668e-01 1.363338990505630566e+00
8.893048100853739868e-02 -5.563258652583780162e-02 4.786255423797221575e-01
1.614673150242218469e-03 1.735966496876795162e-03 2.172351695724173554e-02
-4.854658104260778373e-03 -2.593432252910865543e-04 1.215150936362176526e-01
8.687357074546042668e-04 6.833311153707777308e-03 1.103301173633502857e-01
4.524593474287819106e-02 -1.950355826963678929e-02 1.811523321151836452e+00
-4.807211635437180774e-02 -4.689908385491969867e-02 1.917091463430880660e+00
1.742466895858107989e-02 -3.906444637350681148e-03 8.055528090630095228e-01
-1.648529870166726141e-03 -1.176451448474669093e-04 2.035652001743169445e-02
-2.865117891899693348e-03 -2.206389871004521552e-03 1.018127659860345591e-01
-7.055369728104032845e-02 -7.963800063759185477e-03 1.516987202973097748e+00
6.985013207916779265e-02 4.161849679709117567e-04 7.339054144227370458e-01
3.046616191522133477e-03 -2.497364892919406998e-04 6.463392158150753353e-02
6.724762463047539995e-03 2.763091483156898676e-03 5.804346920091058015e-02
2.217105651579442949e-02 8.128020024748217054e-03 2.028008625362600625e-01
3.054985894514894440e-02 2.391370618433530382e-03 2.488087900807645914e-01
-8.553330708723549947e-03 -1.704667442860241522e-03 5.323711315908445652e-02
3.578593989048250990e-03 -4.042244109447867828e-04 3.340380404375723700e+00
-1.453504766364854817e-03 -2.025863566105678970e-03 5.197634264920604485e-02
2.518107344918973922e-03 3.360392552358204554e-03 6.123122705339816008e-02
1.183993705025354615e-02 4.434573656226570293e-03 2.582095606600807725e-01
1.464812973287710207e-03 6.397044184365707764e-03 8.407345018196912823e-02
9.511747107645351917e-03 2.552182625303878183e-05 9.027695031459945230e-02
-9.477769517820533451e-04 -8.933717136594410135e-05 2.152609140506675164e-02
-4.090711358339937931e-04 1.452198488879119509e-03 1.979510245076006314e-02
-5.579670070612330335e-04 1.726162684672316594e-02 3.515531187313436501e-01
5.435913646008927458e-03 -2.643743228471162610e-03 2.206542281020591745e-01
1.575197556935670207e-02 2.051594229914499579e-02 4.082289190637410914e-01
-2.530829767467768221e-03 3.348142736818493503e-03 3.610510984997955530e-02
2.227935409103203312e-01 -8.552870854015548474e-02 3.212363538025525322e+00
1.375924662755556582e-02 -4.658351960918460932e-03 1.498984082404525575e-01
3.581533485925270099e-03 5.700936044837900951e-04 4.836030981369469905e-02
-1.457603922160988219e-03 1.118836176831206064e-02 5.322889679915538963e-01
-1.484650890339489493e-02 -9.644487141258539786e-03 2.237778311074156257e+00
2.805105971532828590e-03 -4.525425556929807414e-03 1.077408161777422130e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.633355389367713052e-03
-4.314367283161146815e-03 -6.193969478252014937e-04 3.362814068210839280e-01
-2.395373922429389069e-03 7.554581179521902001e-04 1.099672297701110163e-01
-6.260793443568779537e-04 1.179462522830077020e-04 1.297573561066713357e-02
-1.278068904829865460e-02 -1.050402254751614528e-03 2.436736020011328885e-01
-5.992494042663221165e-03 -4.711492856771415383e-03 4.052581205186118196e-01
5.274655950637052726e-02 -1.360807428305765843e-02 1.563254889691548577e+00
-1.180291435309399617e-03 9.512934656490390495e-04 2.265937686704899354e-02
-5.162489220462695982e-03 -1.082322972573601660e-03 1.037832456267611531e-01
-1.059524247120302576e-03 7.379555005574411908e-04 2.770146535351800110e-02
5.788290091683023775e-03 -8.421957684490832818e-03 7.579455807490241837e-01
2.630126783072039842e-02 -3.201544214357143758e-03 1.207967855889453102e+00
6.024807248872221521e-04 -9.756363270996271098e-05 1.983779719479305398e-02
-5.125060257128666308e-03 2.770470852226925018e-03 9.540188533917094704e-02
3.821583152929797222e-04 -1.476776064837093116e-04 2.108056622320141765e-02
-2.312733543472500486e-03 -4.492652054061685440e-04 2.071988004042052758e-02
-6.974183222865359966e-03 -1.940243074848413407e-03 1.188779671469749888e-01
-2.547959722837278562e-02 5.439069868065471436e-03 6.632058928078857774e-01
-5.715795513372201597e-03 3.533842938435616254e-03 2.042301326998694766e-01
1.029311017805678574e-03 2.730951814502224906e-03 1.774863881878833705e-01
-3.637078369259194588e-03 -3.287044017504237026e-04 1.154368907163593472e-01
9.566133269516274851e-04 -4.029334945083173913e-04 1.751546199384965974e-01
-1.406006269903725681e-03 4.087519629771829699e-03 7.489233355560567795e-02
-5.694670058183692873e-03 -4.006949685462224409e-04 2.626259645722324731e-01
-5.749151394203178000e-04 -4.810722074456430519e-04 1.873986317584526440e-01
4.262686729105347183e-03 -1.101461168351247633e-03 1.606482910564705491e-01
2.660957246257256159e-03 4.479389360294128153e-03 2.833874518628413663e-01
2.991345583400373265e-02 3.076084927864930485e-03 4.246163790712964570e-01
5.840769729082095907e-03 -6.112290749067383899e-03 5.880841921054381916e-02
9.012134684502681736e-03 -4.839601461244513736e-03 1.339113570226536376e-01
-1.013815784350735605e-02 9.207675254704894563e-04 6.717301664015842833e-02
6.362290068774312246e-04 1.825531489120235662e-04 1.840355896166322447e-01
-5.545958222392566306e-03 -1.034143400097109478e-04 1.145001298061677358e-01
1.773461337343462674e-03 1.538249439036382116e-03 6.974714089260122818e-02
-5.121907844139683696e-03 3.124641473905315214e-03 7.730838779319888776e-02
1.588214506422214178e-03 -1.070422652789143614e-03 1.993861081654466766e-02
-2.674374661316702984e-04 -2.069154580407100985e-03 1.502438382508601566e-01
-6.071222602340720087e-04 -1.625843957248018778e-03 3.445540993447016032e-02
-8.519746907961200932e-04 2.876527763298608598e-05 2.131464409481506617e-02
2.119766613218332374e-03 -3.527780418756898406e-03 3.806719230848228802e-02
1.042601408889876069e-02 -9.986443436503233961e-04 7.213879117914596684e-01
3.999534549599559341e-03 -1.667571715611715355e-04 6.998481280748237998e-02
-4.292913405701814789e-04 -1.587333680339475528e-03 8.632027138735434701e-02
1.851683971723083744e-04 8.015930319142938743e-04 1.183058842650905190e-01
3.911241211883298430e-03 4.662000685115103016e-03 2.006107004865751442e-01
-5.476845463203872111e-03 -1.151363802993216057e-03 1.029961910413490916e-01
2.519488276737774646e-02 -2.853308604712750940e-03 4.946996218828968450e-01
5.012672967190684448e-02 -9.610289782292141814e-03 1.036885881146480948e+00
5.891269278717192748e-04 -2.717865266411600977e-03 1.554716000753588456e-01
-2.311030098588462423e-04 2.099183704719152083e-04 2.951005751503437552e-02
