# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 7.017509080771628435e-04 1.321165399303936283e-13 -3.597122599785507191e-13
1.250000000000000000e-01 3.273813013232790064e-04 -1.891197003445199698e-07 -1.071921586959234673e-05
2.500000000000000000e-01 3.356997867340600185e-04 -3.119329887724120454e-07 -1.768024243542498652e-05
3.750000000000000000e-01 6.004386630943962452e-04 -3.751660428985559292e-07 -2.126429362547810342e-05
5.000000000000000000e-01 6.367864217512509729e-04 -3.878025109926852565e-07 -2.198054163482510148e-05
6.250000000000000000e-01 3.238232959770352996e-05 -3.603649187944313326e-07 -2.042541035329747956e-05
7.500000000000000000e-01 2.934302454793479638e-04 -3.041136076298300850e-07 -1.723713700307882846e-05
8.750000000000000000e-01 5.310437525642972608e-04 -2.302595343284252749e-07 -1.305112255245433062e-05
1.000000000000000000e+00 5.457068267818176738e-04 -1.492404155811755118e-07 -8.459005808703068396e-06
1.125000000000000000e+00 3.376627890502354899e-04 -7.009657165824023650e-08 -3.973126511347402356e-06
1.250000000000000000e+00 7.347710694077260428e-04 2.726263659269534401e-11 1.543041250329224567e-09
1.375000000000000000e+00 3.854159234291808407e-04 5.619119525235305446e-08 3.184993762062049427e-06
1.500000000000000000e+00 4.469156859264916985e-04 9.573772530302449013e-08 5.426612871062275190e-06
1.625000000000000000e+00 2.969273678104578703e-04 1.181296260810427157e-07 6.695882729168545211e-06
1.750000000000000000e+00 5.249751847058010089e-04 1.245855911768956048e-07 7.061899923499481702e-06
1.875000000000000000e+00 7.092693871455772086e-04 1.176089490240173063e-07 6.666502425645148833e-06
2.000000000000000000e+00 9.663403813269295537e-04 1.004867260512298799e-07 5.695998178900651965e-06
2.125000000000000000e+00 6.788631343337915222e-04 7.683012848147541263e-08 4.355088065288725829e-06
2.250000000000000000e+00 9.567342063657862132e-04 5.018460846883954218e-08 2.844713342220472896e-06
2.375000000000000000e+00 9.339621191499134466e-04 2.371593166294871935e-08 1.344342555498201364e-06
2.500000000000000000e+00 7.083596589796562013e-04 -1.845923414123262774e-11 -1.050159958992935572e-09
2.625000000000000000e+00 4.460385709930743837e-04 -1.921041747898755148e-08 -1.088951563588125282e-06
2.750000000000000000e+00 1.153151193005131671e-03 -3.284430816208327997e-08 -1.861823835547227191e-06
2.875000000000000000e+00 5.812966816788318978e-04 -4.065082093163141508e-08 -2.304377006545621498e-06
3.000000000000000000e+00 5.761022923632416835e-04 -4.298515632328303582e-08 -2.436778666847772001e-06
3.125000000000000000e+00 8.608212309577560704e-04 -4.066709569094939525e-08 -2.305470571783985179e-06
3.250000000000000000e+00 4.648820807631234148e-04 -3.480735966121528691e-08 -1.973406125621579577e-06
3.375000000000000000e+00 1.725002245942326620e-03 -2.664752152270466468e-08 -1.510920874636667577e-06
3.500000000000000000e+00 9.946683189628222847e-04 -1.741989064107940521e-08 -9.878319513489941528e-07
3.625000000000000000e+00 1.235517445433051550e-03 -8.233894011056008821e-09 -4.669943063362325120e-07
