# w mse
3.000000000000000000e+00 3.664786141570726885e-04
5.000000000000000000e+00 1.409860244320949299e-03
9.000000000000000000e+00 5.186633815552251121e-03
1.700000000000000000e+01 1.793899208761190467e-02
3.300000000000000000e+01 6.143374059833029560e-02
6.500000000000000000e+01 2.203008607921251860e-01
1.290000000000000000e+02 7.948889997179228173e-01
2.570000000000000000e+02 2.779882177670510046e+00
5.130000000000000000e+02 8.476188938550256680e+00
1.025000000000000000e+03 1.770291691533661549e+01
2.049000000000000000e+03 2.557876127925386456e+01
