# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527319518605089979e+04
0.000000000000000000e+00 -3.525483916899339965e+04
0.000000000000000000e+00 -3.523720522818880272e+04
0.000000000000000000e+00 -3.521848982542209706e+04
0.000000000000000000e+00 -3.518956709991939715e+04
0.000000000000000000e+00 -3.515155888424650038e+04
0.000000000000000000e+00 -3.510053398758819822e+04
0.000000000000000000e+00 -3.505012809773619665e+04
0.000000000000000000e+00 -3.497562113348369894e+04
0.000000000000000000e+00 -3.490972145809559879e+04
0.000000000000000000e+00 -3.483513426441590127e+04
0.000000000000000000e+00 -3.476512604028869828e+04
0.000000000000000000e+00 -3.468705153703810356e+04
0.000000000000000000e+00 -3.462510728719989856e+04
1.400000000000000000e+01 -3.455784681697259657e+04
1.100000000000000000e+01 -3.449609619642719917e+04
0.000000000000000000e+00 -3.444265706719949958e+04
1.300000000000000000e+01 -3.438652104170659732e+04
0.000000000000000000e+00 -3.433215687313739909e+04
0.000000000000000000e+00 -3.429610210815160099e+04
0.000000000000000000e+00 -3.425756902056970284e+04
0.000000000000000000e+00 -3.422083464847080177e+04
0.000000000000000000e+00 -3.419717771594520309e+04
0.000000000000000000e+00 -3.418109199318489846e+04
0.000000000000000000e+00 -3.416946090596610156e+04
0.000000000000000000e+00 -3.415524953979330166e+04
0.000000000000000000e+00 -3.415002711628159886e+04
0.000000000000000000e+00 -3.413904828169249959e+04
0.000000000000000000e+00 -3.413480539278400101e+04
0.000000000000000000e+00 -3.412000200296730327e+04
0.000000000000000000e+00 -3.412615947203109681e+04
0.000000000000000000e+00 -3.412190300599829789e+04
0.000000000000000000e+00 -3.411892748984660284e+04
0.000000000000000000e+00 -3.411684695319559978e+04
0.000000000000000000e+00 -3.411392712372099777e+04
0.000000000000000000e+00 -3.411502503939290182e+04
0.000000000000000000e+00 -3.410554397077880276e+04
0.000000000000000000e+00 -3.410913555347749934e+04
0.000000000000000000e+00 -3.411683201113960240e+04
0.000000000000000000e+00 -3.410226514101409703e+04
0.000000000000000000e+00 -3.410951024712440267e+04
0.000000000000000000e+00 -3.410782457101790351e+04
0.000000000000000000e+00 -3.411194842742489709e+04
0.000000000000000000e+00 -3.411595800647809665e+04
0.000000000000000000e+00 -3.411604826269330079e+04
0.000000000000000000e+00 -3.412360809039040032e+04
0.000000000000000000e+00 -3.411678119539970066e+04
0.000000000000000000e+00 -3.411641975362160156e+04
0.000000000000000000e+00 -3.412522362673770112e+04
0.000000000000000000e+00 -3.412149481332609867e+04
0.000000000000000000e+00 -3.412260755603649886e+04
0.000000000000000000e+00 -3.413456254435669689e+04
0.000000000000000000e+00 -3.412930955863899726e+04
0.000000000000000000e+00 -3.412960958304040105e+04
0.000000000000000000e+00 -3.414310860947849869e+04
0.000000000000000000e+00 -3.414246831344970269e+04
0.000000000000000000e+00 -3.414420566986649646e+04
0.000000000000000000e+00 -3.414646399459770328e+04
0.000000000000000000e+00 -3.415157307885809860e+04
0.000000000000000000e+00 -3.415070181663420226e+04
0.000000000000000000e+00 -3.415298979619419697e+04
0.000000000000000000e+00 -3.415171861647559854e+04
0.000000000000000000e+00 -3.415821776074740046e+04
0.000000000000000000e+00 -3.416012544930360309e+04
0.000000000000000000e+00 -3.416585173231219960e+04
0.000000000000000000e+00 -3.416396269273950020e+04
0.000000000000000000e+00 -3.416798920653679670e+04
0.000000000000000000e+00 -3.418011463897229987e+04
0.000000000000000000e+00 -3.417539640512350161e+04
0.000000000000000000e+00 -3.418979601881439885e+04
0.000000000000000000e+00 -3.418225005087589670e+04
0.000000000000000000e+00 -3.418922558899909927e+04
0.000000000000000000e+00 -3.418459923687329865e+04
0.000000000000000000e+00 -3.419933409816079802e+04
0.000000000000000000e+00 -3.419836768179269711e+04
0.000000000000000000e+00 -3.419875310468959651e+04
0.000000000000000000e+00 -3.420353980611779843e+04
0.000000000000000000e+00 -3.420688382095430279e+04
0.000000000000000000e+00 -3.420875037591459841e+04
0.000000000000000000e+00 -3.421472457686850248e+04
0.000000000000000000e+00 -3.421675298931499856e+04
0.000000000000000000e+00 -3.421782856140439981e+04
0.000000000000000000e+00 -3.421969971553610230e+04
0.000000000000000000e+00 -3.422070225947949803e+04
