# theta phi
-1.272517138657690197e+02 5.383247374236899674e+01
-1.272483359599850417e+02 5.383109205063071556e+01
5.274828613423100165e+01 1.261675262576310104e+02
5.275166404001496545e+01 1.261689079493692844e+02
-1.438651696226585841e+02 3.790670831590058043e+01
-1.438620059304311098e+02 3.790743011798981854e+01
3.659216523728861858e+01 1.097100811737236938e+02
3.613483037734143011e+01 1.420932916840994267e+02
3.613799406956892568e+01 1.420925698820101957e+02
-1.434078347627113885e+02 7.028991882627630616e+01
3.248783827706945004e+01 9.614267712518339692e+01
3.248899750971438039e+01 9.608915518971420511e+01
-1.475121617229305571e+02 8.385732287481658886e+01
-1.475110024902856196e+02 8.391084481028580910e+01
-4.594152281013116834e+01 2.830259169580427425e+01
-4.595232393691799189e+01 2.830304187892384959e+01
1.340584771898688246e+02 1.516974083041957329e+02
1.340476760630820081e+02 1.516969581210761362e+02
-1.347328059952447745e+02 7.864114379189766169e+01
4.526719400475522548e+01 1.013588562081023241e+02
-1.690815607006130250e+01 8.949732721915239608e+01
-1.690013209490788881e+01 8.948503579668383168e+01
1.630918439299387046e+02 9.050267278084763234e+01
1.630998679050921396e+02 9.051496420331616832e+01
1.477595219995273226e+02 9.284619344425371423e+01
1.477352663371565598e+02 9.284070046204749360e+01
1.477661228151200419e+02 9.281040278482896611e+01
-3.224047800047268453e+01 8.715380655574631419e+01
-3.226473366284343314e+01 8.715929953795250640e+01
-3.223387718487996523e+01 8.718959721517104811e+01
