# theta phi size
-1.791649896695817290e+02 1.354882244505844255e+02 2.000000000000000000e+00
8.350103304182733277e-01 4.451177554941558867e+01 4.000000000000000000e+00
-1.005045613515968910e+02 5.017912749851701193e+01 2.000000000000000000e+00
-1.159224537793787757e+00 8.712902323837730023e+01 2.000000000000000000e+00
1.784166516479249935e+02 1.067798805901080499e+02 2.000000000000000000e+00
-8.170071824371166258e+01 1.795270567471465881e+02 3.000000000000000000e+00
-1.405549477549523942e+02 1.668900169332601422e+02 2.000000000000000000e+00
9.162367396000317399e+01 1.698457577969829515e+02 2.000000000000000000e+00
1.699073158247031472e+02 9.313633414913880415e+01 7.000000000000000000e+00
7.949543864840310903e+01 1.298208725014829952e+02 2.000000000000000000e+00
1.788407754622062384e+02 9.287097676162271398e+01 3.000000000000000000e+00
-1.583348352074992471e+00 7.322011940989195011e+01 7.000000000000000000e+00
9.829928175628833742e+01 4.729432528534240343e-01 7.000000000000000000e+00
3.944505224504761287e+01 1.310998306673984715e+01 4.000000000000000000e+00
-8.837632603999685443e+01 1.015424220301702896e+01 2.000000000000000000e+00
-1.009268417529685458e+01 8.686366585086122427e+01 2.000000000000000000e+00
3.529855994836096755e+01 5.613564910438859812e+01 2.000000000000000000e+00
8.691144710987964572e+01 1.247796084821962523e+02 4.000000000000000000e+00
1.109507052031422525e+01 7.128099810804026504e+01 2.000000000000000000e+00
9.080950541758500094e+01 1.098513458941502137e+02 4.000000000000000000e+00
-1.018628107013218482e+02 4.795644940944361423e+01 3.000000000000000000e+00
9.251210836114401559e+01 7.544709915508652109e+00 5.000000000000000000e+00
4.505773985332890419e+01 8.872353440541397163e+01 4.000000000000000000e+00
-9.023114248496843004e+01 1.278326888237388772e+02 2.000000000000000000e+00
9.263080078634651215e+00 4.122206892141421974e+01 2.000000000000000000e+00
9.439324767168432118e+01 4.625702810924861552e+01 4.000000000000000000e+00
7.432483638167391859e+01 1.625432138902698682e+02 2.000000000000000000e+00
-1.559179755922236588e+01 7.287994549009822265e+01 5.000000000000000000e+00
-1.874679110667670656e+01 1.043351296212126869e+02 4.000000000000000000e+00
-1.447014400516390253e+02 1.238643508956114090e+02 3.000000000000000000e+00
-9.308855289012035428e+01 5.522039151780374766e+01 2.000000000000000000e+00
-1.689049294796857623e+02 1.087190018919597350e+02 3.000000000000000000e+00
-8.919049458241501327e+01 7.014865410584981475e+01 2.000000000000000000e+00
7.813718929867815177e+01 1.320435505905564071e+02 4.000000000000000000e+00
-8.748789163885598441e+01 1.724552900844913381e+02 3.000000000000000000e+00
-1.349422601466711171e+02 9.127646559458605680e+01 2.000000000000000000e+00
8.976885751503156996e+01 5.216731117626112990e+01 2.000000000000000000e+00
-1.707369199213653701e+02 1.387779310785857945e+02 2.000000000000000000e+00
-8.560675232831567882e+01 1.337429718907513916e+02 2.000000000000000000e+00
-1.056751636183260956e+02 1.745678610973012823e+01 3.000000000000000000e+00
