# w mse
3.000000000000000000e+00 5.279203735901313518e-04
5.000000000000000000e+00 1.354305463565346141e-03
9.000000000000000000e+00 2.604689569070226147e-03
1.700000000000000000e+01 4.109821517163349085e-03
3.300000000000000000e+01 8.284450771129301533e-03
6.500000000000000000e+01 2.117947875348415512e-02
1.290000000000000000e+02 6.267124116832099856e-02
2.570000000000000000e+02 2.081011043149216810e-01
5.130000000000000000e+02 6.746572152547426482e-01
1.025000000000000000e+03 1.840195150405396829e+00
2.049000000000000000e+03 3.700968625388644462e+00
4.097000000000000000e+03 6.420457450503503694e+00
8.193000000000000000e+03 9.777774398679497381e+00
