# drho_hcp drho_bcc avalancheSize
-4.956129646150643159e-06 -9.637431203359296285e-08 4.640919432467967454e+00
-5.734742430472319851e-07 -1.115148539313781976e-08 3.027123741091576267e-02
3.264513147014672274e-03 -1.603235344697681423e-04 1.478060199778968298e-01
2.560898378463489777e-01 2.265076490942043511e-03 1.888553904521549498e+01
-1.159232018653444385e-02 5.930390694373899318e-05 1.199702378254501323e-01
2.218811785300531247e-02 -3.721515189240319054e-03 4.839669329579674439e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.264874319866655071e-02
-4.377843146119220208e-02 -1.169173746236703421e-03 5.276074765400048605e+00
-8.962592899212085129e-04 2.471667328468639749e-05 2.839444703601064907e-02
-1.272647787111927387e-02 -1.988453170075547664e-04 2.436344356529616673e-01
-1.453730187105225502e-01 -7.235938041120206984e-04 3.728144215626290947e+00
-2.121736242940985839e-05 -7.484868980714128386e-05 2.462547074947471840e-02
-1.309853332750715582e-03 7.538618485317073389e-04 8.562916844213537548e-02
7.856679960418401498e-02 -1.074874791649212298e-03 3.007895283836403699e+00
-5.117399419939966387e-03 -1.144414113150297140e-03 1.973319374846900232e-01
-4.541057134251136329e-02 1.070215032932870201e-03 2.145202155673618272e+00
2.949241536439234368e-02 5.405063633341818108e-05 1.219602087526995948e+00
-6.658075963304865841e-03 -3.161206295167315675e-03 2.391289474829520589e+00
2.016790824098751989e-03 -4.207001347170339495e-04 6.261924865607672308e-02
-5.299368840731441543e-02 -3.234977888935675061e-05 3.440417591210890524e+00
-9.805161200757139817e-04 -7.840286504052877692e-05 2.614277062663571474e-02
-3.650417658275224853e-02 -9.754630366426066818e-04 5.497054914809327286e-01
2.643763635295781622e-04 3.202760685991519474e-05 2.528516550031684879e-02
-7.513742749493124151e-05 2.644684411091374060e-04 4.527063069962832254e-01
2.742770888967632770e-02 -9.672758606575583215e-04 1.549415960294985517e+00
1.452889020168934842e-03 -2.900731628846789020e-03 1.335650788703999670e+00
1.756205450340470042e-03 -6.641828101789292935e-04 8.618849734186965206e-01
-2.408245147155957389e-03 6.928913343118600458e-04 9.571423368112319530e-02
5.158068793052750234e-04 1.346029024109490768e-05 4.058210169579314075e-02
2.962746023469131629e-03 -1.441955890120155508e-04 4.009144177872242532e-02
-1.613238025920122054e-01 -2.015525125372789189e-03 4.562295120471759446e+00
-5.132133542001104248e-04 1.960788139596862482e-05 3.953708293547892466e-02
1.499806949314487770e-01 4.890444000038508994e-03 3.153192400351991775e+00
1.826652665766004269e-02 -1.928783613088947552e-03 2.397650339460642432e-01
1.068001562727119436e-02 7.100303469546962593e-05 1.582984931206674051e-01
-1.155127977315478782e-02 -2.630666867677738073e-03 6.348045049234026571e+00
8.587891167099209744e-03 5.598600080645994674e-04 1.511241270521836433e-01
1.028690227513728850e-03 -2.450010545023599898e-05 2.775757333934983362e-02
-2.746199968864468377e-02 1.475490127570861735e-03 4.602175002046987373e+00
-2.750852547182325303e-02 -1.313689458607477777e-03 6.579457939562508573e-01
1.400474935225703987e-02 -4.036311026248259534e-04 2.684795013181031087e-01
5.408393903467756392e-03 5.139218289479203713e-04 1.627518311249869232e-01
6.321082727526886047e-02 1.402695454147174538e-03 1.596212365841025216e+00
8.009366721990429649e-03 3.541133639023454072e-04 6.764306364328965815e-01
1.905534087165067225e-02 3.463312757357979790e-04 4.811451699521425707e-01
2.176046223340027952e-02 -3.001967374224683710e-03 8.989357421122134983e-01
1.531300387159706400e-03 -1.900624359513574356e-04 2.035925313145875160e-01
-1.320234663133043884e-01 -2.573390650124798666e-04 3.606573068135333848e+00
7.228250206212910589e-02 2.418755403336136922e-04 3.808308855773943069e+00
1.247788499848412336e-03 2.163168333018069319e-04 2.116214767776784522e-01
-3.854019055037294361e-03 -9.757137247642795304e-04 2.681320163194347295e-01
-1.704361501280993174e-02 -2.193204756163419453e-04 1.938466581372396691e-01
-6.047160351007052626e-04 -2.281965376231022413e-06 2.421906012185560952e-02
4.913664251847907338e-02 -1.969778842501020491e-04 4.314077903121152247e+00
-3.154572244983777640e-03 6.578606902196181341e-04 2.701926481046019735e-01
7.290746757295518687e-04 -1.676792539725552311e-04 9.571144779522910984e-02
-1.424388826407035902e-02 -6.432117078532069085e-04 3.923874894416293224e-01
-3.611275074079184355e-03 -6.151003585006206177e-04 1.396197867228120004e-01
-6.492696898305529152e-02 5.184006494609156267e-04 2.030642688895758496e+00
-1.872594695734386416e-02 3.160092498962533379e-04 5.451257270955558454e-01
-6.428646099367800459e-02 -9.085642611247422146e-04 2.766153684170556737e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.261736195851997054e-02
2.130086878097537106e-01 6.495579689205541185e-03 4.735421723907942138e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.325253125992166547e-02
1.909110400006103214e-03 6.372207487600842907e-04 8.809539298244077610e-02
