# w mse
3.000000000000000000e+00 3.450727548770794436e-04
5.000000000000000000e+00 1.333700792328236604e-03
9.000000000000000000e+00 4.981981029831975341e-03
1.700000000000000000e+01 1.775697907761090988e-02
3.300000000000000000e+01 6.268583884126834038e-02
6.500000000000000000e+01 2.278933885329468834e-01
1.290000000000000000e+02 8.205196202935316485e-01
2.570000000000000000e+02 2.852062630444930136e+00
5.130000000000000000e+02 8.690159970363556141e+00
1.025000000000000000e+03 1.810129805174453921e+01
2.049000000000000000e+03 2.627916715594057351e+01
