# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999976987125069883e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999995397424991772e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999993096137498760e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999990794849983544e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999988493562490532e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999986192274975316e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999983890987482305e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999981589699967088e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999979288412474077e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999976987124958860e-02 4.893035958124715423e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
2.750000000000000000e+04 1.099997468583746585e-01 5.177514792899408358e-02 8.983841602184797770e-01 0.000000000000000000e+00 4.984069185252617412e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199997238454995063e-01 9.012289485662267063e-02 6.987938097405552718e-01 2.051661356395084179e-01 5.917159763313609329e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299997008326245762e-01 5.427856167501137613e-02 8.051888939462903405e-01 1.376877560309512916e-01 2.844788347746927612e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399996778197494240e-01 5.154756486117433034e-02 8.070095584888484774e-01 1.380291306326809353e-01 3.413746017296313308e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499996548068744939e-01 5.131998179335457710e-02 7.990441511151570309e-01 1.456531634046426826e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599996317939993418e-01 5.962676376877560497e-02 7.730996813837051063e-01 1.616977696859353553e-01 5.575785161583977738e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.699996087811244116e-01 4.221665908056440597e-02 8.152025489303595940e-01 1.385980883022303045e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799995857682492595e-01 4.472007282658170546e-02 8.141784251251706905e-01 1.374601729631315383e-01 3.641329085116067413e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899995627553743294e-01 4.722348657259899801e-02 8.126991351843423361e-01 1.359808830223031284e-01 4.096495220755575623e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999995397424991772e-01 4.722348657259899801e-02 8.111060537096039802e-01 1.371187983614019223e-01 4.551661356395083832e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.099995167296242471e-01 5.188893946290396020e-02 8.096267637687756258e-01 1.345015930814747462e-01 3.982703686845699004e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.199994937167490949e-01 6.349567592171143082e-02 7.893718707328174489e-01 1.395084205735093175e-01 7.624032771961766417e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.299994707038741648e-01 7.862994993172507663e-02 7.422621756941283344e-01 1.747837960855712358e-01 4.324078288575329727e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.399994476909992347e-01 7.055075102412380894e-02 7.677514792899408080e-01 1.583978152025489194e-01 3.299954483386436255e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.499994246781240825e-01 6.531634046426945672e-02 7.630860263996358528e-01 1.697769685935366368e-01 1.820664542558033706e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599994016652491524e-01 6.929904415111515226e-02 7.581929904415111166e-01 1.708010923987255403e-01 1.706873008648156654e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699993786523740003e-01 7.851615839781520001e-02 7.455621301775148257e-01 1.742148384160218388e-01 1.706873008648156654e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.799993556394990701e-01 7.624032771961765376e-02 7.405553026854801990e-01 1.795630405097860816e-01 3.641329085116067413e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.899993326266239180e-01 8.477469276285844180e-02 7.361174328629950248e-01 1.762630860263996457e-01 2.844788347746927612e-03 0.000000000000000000e+00
7.500000000000000000e+04 2.999993096137489879e-01 1.004779244424214846e-01 7.142694583522986029e-01 1.805871643149749572e-01 4.665452890304961318e-03 0.000000000000000000e+00
7.750000000000000000e+04 3.099992866008738357e-01 9.160218479745106668e-02 7.349795175238962308e-01 1.689804278561675144e-01 4.437869822485207214e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.199992635879989056e-01 9.842967683204369156e-02 7.247382794720073074e-01 1.734182976786527164e-01 3.413746017296313308e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.299992405751237534e-01 9.865725989986344480e-02 7.366863905325443662e-01 1.603322712790168358e-01 4.324078288575329727e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399992175622488233e-01 1.017296313154301274e-01 7.267865270823851143e-01 1.687528447883477334e-01 2.730996813837050560e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.499991945493736711e-01 1.060537096040054666e-01 7.237141556668184039e-01 1.675011379153391045e-01 2.730996813837050560e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.599991715364987410e-01 1.037778789258079204e-01 7.270141101502047842e-01 1.664770141101502010e-01 2.730996813837050560e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.699991485236235889e-01 1.017296313154301274e-01 7.286071916249431402e-01 1.673873463814292140e-01 2.275830678197541916e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.799991255107486587e-01 1.022985889849795244e-01 7.264451524806554428e-01 1.684114701866181174e-01 2.844788347746927612e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.899991024978735066e-01 1.428083750568957533e-01 6.352981338188439242e-01 2.187073281747838049e-01 3.186162949476558769e-03 0.000000000000000000e+00
1.000000000000000000e+05 3.999990794849983544e-01 1.508875739644970349e-01 6.055985434683659463e-01 2.397587619481110488e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.099990564721234243e-01 1.335912608101957333e-01 6.894629039599453613e-01 1.750113791533909890e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.199990334592482721e-01 1.206190259444697294e-01 7.146108329540282744e-01 1.637460172963131622e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.299990104463733420e-01 1.186845698680018268e-01 7.212107419208011461e-01 1.590805644060081792e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.399989874334981899e-01 1.189121529358215801e-01 7.280382339553936877e-01 1.515703231679562946e-01 1.479289940828402332e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.499989644206232597e-01 1.125398270368684617e-01 7.199590350477924616e-01 1.659080564406008318e-01 1.593081474738279385e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.599989414077481076e-01 1.128812016385980915e-01 7.196176604460627901e-01 1.657942649066909413e-01 1.706873008648156654e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.699989183948731775e-01 1.145880746472462408e-01 7.255348202093764298e-01 1.588529813381884259e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.200000000000000000e+05 4.799988953819980253e-01 1.123122439690487084e-01 7.328174783796085334e-01 1.539599453800637174e-01 9.103322712790168532e-04 0.000000000000000000e+00
1.225000000000000000e+05 4.899988723691230952e-01 1.135639508420573512e-01 7.304278561675011661e-01 1.554392353208921274e-01 5.689576695493854790e-04 0.000000000000000000e+00
1.250000000000000000e+05 4.999988493562479430e-01 1.101502048247610388e-01 7.342967683204369989e-01 1.552116522530723741e-01 3.413746017296313199e-04 0.000000000000000000e+00
1.275000000000000000e+05 5.099988263433730129e-01 1.076467910787437393e-01 7.365725989986344757e-01 1.547564861174328676e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.300000000000000000e+05 5.199988033304978607e-01 1.069640418752844796e-01 7.411242603550295405e-01 1.510013654984069253e-01 9.103322712790168532e-04 0.000000000000000000e+00
1.325000000000000000e+05 5.299987803176229306e-01 1.109467455621301751e-01 7.377105143377332697e-01 1.508875739644970349e-01 4.551661356395084266e-04 0.000000000000000000e+00
1.350000000000000000e+05 5.399987573047477785e-01 1.355257168866636219e-01 7.262175694128356618e-01 1.333636777423759801e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.375000000000000000e+05 5.499987342918728483e-01 1.251706873008648080e-01 7.390760127446518446e-01 1.327947200728265831e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.400000000000000000e+05 5.599987112789976962e-01 1.174328629949931702e-01 7.431725079654073474e-01 1.348429676832043622e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.425000000000000000e+05 5.699986882661227661e-01 1.218707328174783860e-01 7.385070550751023921e-01 1.360946745562130189e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.450000000000000000e+05 5.799986652532478359e-01 1.266499772416932179e-01 7.315657715065999600e-01 1.341602184797451025e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.475000000000000000e+05 5.899986422403726838e-01 1.383705052344105513e-01 7.074419663177059503e-01 1.499772416932180219e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.500000000000000000e+05 5.999986192274977537e-01 1.372325898953117851e-01 7.051661356395084734e-01 1.523668639053254448e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.525000000000000000e+05 6.099985962146226015e-01 1.457669549385525731e-01 6.804733727810651223e-01 1.709148839326354030e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.550000000000000000e+05 6.199985732017476714e-01 1.426945835229858905e-01 6.800182066454255603e-01 1.731907146108329631e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.575000000000000000e+05 6.299985501888725192e-01 1.471324533454710926e-01 6.734182976786526886e-01 1.756941283568502488e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.600000000000000000e+05 6.399985271759975891e-01 1.487255348202093652e-01 6.713700500682748817e-01 1.762630860263996457e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.625000000000000000e+05 6.499985041631224369e-01 1.580564406008193035e-01 6.960628129267182329e-01 1.434911242603550408e-01 2.389622212107419402e-03 0.000000000000000000e+00
1.650000000000000000e+05 6.599984811502475068e-01 1.478152025489303523e-01 7.065316340464269373e-01 1.426945835229858905e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.675000000000000000e+05 6.699984581373723547e-01 1.515703231679562946e-01 7.040282203004096795e-01 1.415566681838871244e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.700000000000000000e+05 6.799984351244974246e-01 1.511151570323167881e-01 6.964041875284479044e-01 1.496358670914884059e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.725000000000000000e+05 6.899984121116222724e-01 1.564633591260810308e-01 6.770596267637687404e-01 1.610150204824760956e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.750000000000000000e+05 6.999983890987473423e-01 1.516841147018661851e-01 6.764906690942193990e-01 1.673873463814292140e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.775000000000000000e+05 7.099983660858721901e-01 1.672735548475193512e-01 6.544151115157031962e-01 1.719390077378243065e-01 6.372325898953117539e-03 0.000000000000000000e+00
1.800000000000000000e+05 7.199983430729972600e-01 1.654528903049612976e-01 6.541875284478835262e-01 1.743286299499317293e-01 6.030951297223486815e-03 0.000000000000000000e+00
1.825000000000000000e+05 7.299983200601221078e-01 1.557806099226217433e-01 6.853664087391898585e-01 1.538461538461538547e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.850000000000000000e+05 7.399982970472471777e-01 1.525944469731451980e-01 6.934456076467910846e-01 1.508875739644970349e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.875000000000000000e+05 7.499982740343720256e-01 1.564633591260810308e-01 6.906008192990441552e-01 1.495220755575785154e-01 3.413746017296313308e-03 0.000000000000000000e+00
1.900000000000000000e+05 7.599982510214970954e-01 1.679563040509786109e-01 6.743286299499317016e-01 1.539599453800637174e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.925000000000000000e+05 7.699982280086219433e-01 1.672735548475193512e-01 6.721665908056441152e-01 1.576012744651797970e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.950000000000000000e+05 7.799982049957470132e-01 1.794492489758761911e-01 6.279016841147018191e-01 1.891215293582157453e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.975000000000000000e+05 7.899981819828718610e-01 1.835457441966317771e-01 6.236913973600364258e-01 1.898042785616750050e-01 2.958579881656804664e-03 0.000000000000000000e+00
2.000000000000000000e+05 7.999981589699969309e-01 1.844560764679107900e-01 6.400773782430587699e-01 1.738734638142922229e-01 1.593081474738279385e-03 0.000000000000000000e+00
2.025000000000000000e+05 8.099981359571220008e-01 1.816112881201638607e-01 6.420118343195265753e-01 1.725079654073737034e-01 3.868912152935821518e-03 0.000000000000000000e+00
2.050000000000000000e+05 8.199981129442468486e-01 1.734182976786527164e-01 6.520254893035958288e-01 1.730769230769230727e-01 1.479289940828402332e-03 0.000000000000000000e+00
2.075000000000000000e+05 8.299980899313719185e-01 1.758079198907601393e-01 6.450842057350932857e-01 1.783113336367774249e-01 7.965407373691396923e-04 0.000000000000000000e+00
2.100000000000000000e+05 8.399980669184967663e-01 1.768320436959490149e-01 6.454255803368229572e-01 1.769458352298589054e-01 7.965407373691396923e-04 0.000000000000000000e+00
2.125000000000000000e+05 8.499980439056218362e-01 1.788802913063268218e-01 6.362084660901229372e-01 1.828629949931725174e-01 2.048247610377787811e-03 0.000000000000000000e+00
2.150000000000000000e+05 8.599980208927466840e-01 1.797906235776058348e-01 6.306326809285389690e-01 1.882111970869367323e-01 1.365498406918525280e-03 0.000000000000000000e+00
2.175000000000000000e+05 8.699979978798717539e-01 1.801319981793354508e-01 6.314292216659080914e-01 1.877560309512972259e-01 6.827492034592626399e-04 0.000000000000000000e+00
2.200000000000000000e+05 8.799979748669966018e-01 1.822940373236231204e-01 6.288120163859808320e-01 1.873008648156577194e-01 1.593081474738279385e-03 0.000000000000000000e+00
2.225000000000000000e+05 8.899979518541216716e-01 1.871870732817478289e-01 6.217569412835685094e-01 1.891215293582157453e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.250000000000000000e+05 8.999979288412465195e-01 1.852526172052799402e-01 6.247155211652253293e-01 1.878698224852070886e-01 2.162039144287664864e-03 0.000000000000000000e+00
2.275000000000000000e+05 9.099979058283715894e-01 1.899180700955848955e-01 6.116294947655894765e-01 1.944697314519799602e-01 3.982703686845699004e-03 0.000000000000000000e+00
2.300000000000000000e+05 9.199978828154964372e-01 1.929904415111515781e-01 6.103777878925807920e-01 1.945835229858898507e-01 2.048247610377787811e-03 0.000000000000000000e+00
2.325000000000000000e+05 9.299978598026215071e-01 2.124487938097405493e-01 5.850022758306782089e-01 1.981110605370960398e-01 4.437869822485207214e-03 0.000000000000000000e+00
2.350000000000000000e+05 9.399978367897463549e-01 2.183659535730541612e-01 5.681611288120164138e-01 2.073281747837960876e-01 6.144742831133363434e-03 0.000000000000000000e+00
2.375000000000000000e+05 9.499978137768714248e-01 2.298588984979517413e-01 6.054847519344560558e-01 1.619253527537551085e-01 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+05 9.599977907639962726e-01 2.201866181156121871e-01 6.069640418752845212e-01 1.694355939918070209e-01 3.413746017296313308e-03 0.000000000000000000e+00
2.425000000000000000e+05 9.699977677511213425e-01 2.137005006827492060e-01 6.088984979517524376e-01 1.737596722803823324e-01 3.641329085116067413e-03 0.000000000000000000e+00
2.450000000000000000e+05 9.799977447382461904e-01 2.116522530723714268e-01 6.101502048247610110e-01 1.751251706873008518e-01 3.072371415566681717e-03 0.000000000000000000e+00
2.475000000000000000e+05 9.899977217253712602e-01 1.969731451979972736e-01 6.250568957669548897e-01 1.747837960855712358e-01 3.186162949476558769e-03 0.000000000000000000e+00
2.500000000000000000e+05 9.999976987124961081e-01 1.920801092398725651e-01 6.307464724624487484e-01 1.734182976786527164e-01 3.755120619025944465e-03 0.000000000000000000e+00
