# w mse
3.000000000000000000e+00 3.651778461843481266e-04
5.000000000000000000e+00 1.404989727735736190e-03
9.000000000000000000e+00 5.182761437718643588e-03
1.700000000000000000e+01 1.790798759154612826e-02
3.300000000000000000e+01 6.156185621571740735e-02
6.500000000000000000e+01 2.225291940529400270e-01
1.290000000000000000e+02 8.052143921119797598e-01
2.570000000000000000e+02 2.842601386586569578e+00
5.130000000000000000e+02 8.787756727328686068e+00
1.025000000000000000e+03 1.854363802485747570e+01
2.049000000000000000e+03 2.651999972431170960e+01
