# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001617877854976e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003235755709952e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600004853633542723e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800006471511397699e-02 6.827492034592626616e-03 9.928311333636777869e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000008089389252675e-02 2.207555757851615771e-02 9.772416932180245652e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200009707267107650e-02 3.436504324078288458e-02 9.635867091488393710e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400011325144940422e-02 7.453345471096950448e-02 9.195493855257168558e-01 0.000000000000000000e+00 5.917159763313609329e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600012943022795397e-02 1.357532999544833752e-01 8.555985434683659463e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001456090065037e-01 2.342967683204369711e-01 7.457897132453344957e-01 0.000000000000000000e+00 1.991351843422849502e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001617877850535e-01 3.711879836140191125e-01 5.888711879836140417e-01 0.000000000000000000e+00 3.994082840236686666e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001779665636032e-01 5.199135184342285054e-01 3.954255803368229572e-01 1.479289940828402332e-03 8.318161128812016913e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001941453419310e-01 6.370050068274920596e-01 2.193900773782430647e-01 4.779244424214838804e-03 1.388256713700500578e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560002103241204807e-01 7.010696404187528596e-01 1.088984979517523960e-01 1.103777878925807886e-02 1.789940828402366846e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680002265028990305e-01 7.586481565771506785e-01 5.393718707328174627e-02 1.797906235776058209e-02 1.694355939918070209e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002426816775802e-01 7.924442421483841592e-01 3.982703686845699004e-02 2.218934911242603433e-02 1.455393718707328199e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002588604559079e-01 8.260127446517978589e-01 2.958579881656804578e-02 2.651342740100136666e-02 1.178880291306326766e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002750392344577e-01 8.549157942649067143e-01 2.355484751934456070e-02 2.981338188438780248e-02 9.171597633136094330e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160002912180130075e-01 8.814292216659080914e-01 2.230314064633591095e-02 3.288575329995448160e-02 6.338188438780155420e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280003073967915572e-01 9.040737369139736357e-01 1.900318616294947513e-02 3.265817023213472836e-02 4.426490669094219205e-02 0.000000000000000000e+00
