# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 8.761997274322099859e-04 3.534950110406498425e-13 -4.862776847858185647e-14
5.000000000000000000e-01 7.564877903063766795e-04 -1.690228490502931891e-07 -1.729195923783066746e-06
1.000000000000000000e+00 1.276850208678363598e-03 -3.243344011139015493e-07 -3.318114746075906396e-06
1.500000000000000000e+00 4.752607636705889782e-04 -4.661120023286002834e-07 -4.768574929370217319e-06
2.000000000000000000e+00 6.250891682570415510e-04 -5.945694905307163936e-07 -6.082764632431292284e-06
2.500000000000000000e+00 3.383048211374546275e-04 -7.099566410317947884e-07 -7.263234590215716935e-06
3.000000000000000000e+00 3.389913374055855883e-04 -8.125568733419186174e-07 -8.312889892225783228e-06
3.500000000000000000e+00 2.939597084307797462e-04 -9.026873737383311891e-07 -9.234976183769560976e-06
4.000000000000000000e+00 2.892052575324661166e-04 -9.806980116877639375e-07 -1.003306381464064145e-05
4.500000000000000000e+00 1.408844953683213155e-03 -1.046966966455897818e-06 -1.071103067107337381e-05
5.000000000000000000e+00 6.829867146678312174e-04 -1.101902265432386230e-06 -1.127304393655492731e-05
5.500000000000000000e+00 3.671545963816260109e-04 -1.145935570434630790e-06 -1.172353456335706312e-05
6.000000000000000000e+00 -9.071089970303703766e-05 -1.179525840555584182e-06 -1.206718031676601299e-05
6.500000000000000000e+00 9.065309872007597334e-04 -1.203150954864895539e-06 -1.230887590586426938e-05
7.000000000000000000e+00 9.145268176798402107e-04 -1.217308183143472888e-06 -1.245371220548463498e-05
7.500000000000000000e+00 8.695578903636526748e-04 -1.222512009846354886e-06 -1.250694971188792692e-05
8.000000000000000000e+00 4.395300345188747257e-04 -1.219290629350666677e-06 -1.247399287707118276e-05
8.500000000000000000e+00 9.080078617432171036e-04 -1.208183599388235052e-06 -1.236036300866771853e-05
9.000000000000000000e+00 1.163485984946328725e-04 -1.189739908369347177e-06 -1.217167467348900800e-05
9.500000000000000000e+00 1.199873936686699730e-03 -1.164514523921411637e-06 -1.191360904440053048e-05
1.000000000000000000e+01 1.767731960147492687e-04 -1.133067863534620301e-06 -1.159188812205336205e-05
1.050000000000000000e+01 1.465976921951878684e-03 -1.095959262897849840e-06 -1.121225143618787001e-05
