# drho_hcp drho_bcc avalancheSize
-5.458231164157112403e-06 -5.335235240266911205e-07 1.676312134370725904e+00
2.552598645004573452e-01 1.909072402539635505e-02 2.208049803903080921e+00
1.026893593892652667e-02 -1.464819103984993376e-03 1.946534594136933860e-01
-6.319451054341396201e-03 -3.925433557816759844e-02 4.313949709609043559e+00
1.108991198231891184e-01 5.670207812595862151e-04 1.003845531594805607e+00
-1.031105577963153941e-03 8.323781726442547324e-04 1.431478796386642660e-02
4.701168111205245026e-03 6.349867597213787462e-03 1.434137942545863575e+00
-9.986768773071474925e-03 4.029830775392895248e-02 2.075493137544381028e+00
1.483761548867296165e-01 -5.091821129230389431e-02 2.437944689814626198e+00
2.988231196233293030e-02 4.726533723506065598e-03 3.881557997086286238e-01
1.682188536347606345e-02 2.877059818800375979e-03 1.145287810710428622e-01
3.386972180440817048e-03 -8.430317509695584022e-04 7.580923889667325055e-02
2.292876973990265466e-02 -5.753287628982306501e-03 7.533555117882073660e-01
-1.083438440477313414e-03 6.893455339707088569e-05 1.591596032570166339e-02
3.782220147023118706e-03 -3.737109884209388611e-03 2.940923638563855413e-01
-4.776887058135226294e-02 -8.494344433334077848e-04 9.056396322642684682e-01
2.110441823220421398e-02 6.512716069977386724e-04 3.796907392720203056e+00
1.748244180253943902e-02 6.674757110937790117e-03 8.487437796883470220e-01
-2.229483441706592295e-03 4.753184106647267981e-04 1.038990302190390298e-02
1.913481218072599077e-02 -2.173579604813902222e-02 1.924342815947623908e+00
5.220251217154525669e-03 -1.002012905026106182e-03 5.927647200295357161e-02
7.128891590833075220e-03 -3.641573570233092028e-03 3.314321209881065378e-01
-3.934367952056483375e-04 -2.453688056824887553e-04 4.732992808487545416e-02
-4.130512132690111748e-03 -1.067767890670978659e-03 8.033562927167425816e-02
-3.519025647332418849e-03 -7.102583356886071897e-04 9.112016447420300258e-01
1.921200483869900388e-03 -2.062981220921855652e-03 6.190847450333256674e-01
-3.853917271044893234e-03 -1.011172319149267196e-03 5.109585001342080435e-02
6.800803711268788021e-04 3.445846122538398504e-04 9.522134925251447835e-02
-1.729818439053598667e-02 1.576345996844530362e-03 2.822579028484981101e-01
-3.771740287062952390e-03 -1.943594301110351807e-04 2.441795324614405849e-01
-8.716137527386980111e-05 6.485366277297899273e-04 3.101637246691774791e-02
2.871600196386436821e-03 -1.403372543230752001e-03 1.010531928518818151e-01
1.009594965148019607e-02 -1.004110820090886591e-03 8.857228042141842561e-01
-3.529536647507214298e-03 1.125716319389624687e-03 1.301632568696959869e-01
1.134090419015010287e-02 1.794668767466589543e-03 2.964239178612406711e-01
1.035418065004189980e-02 3.299589284074144757e-03 1.945296924239651171e-01
-6.577692779598298678e-03 -2.638770121466293972e-03 1.051258909630892330e-01
3.748406490136635405e-03 -3.882789051615098685e-03 1.594469534603625005e-01
4.573978864423899893e-04 1.912648983015685644e-04 8.600261540634309559e-03
-1.149851454432471165e-03 5.054869525737970548e-04 6.238304160030438972e-02
2.511391752910707709e-04 -4.693438533781346678e-03 2.682351455088227699e-01
4.738148059732716355e-03 9.355985000869537771e-04 1.998813629221545540e-01
1.977695456670147678e-03 -3.250690037697623325e-03 8.042497780170607680e-01
-3.411980338636766419e-04 -3.793691024797318789e-03 6.501902627379305133e-02
6.251783997501036971e-03 2.916635291944302821e-03 1.680736164549142819e-01
1.133360483737133606e-04 -3.233122280024147699e-04 5.158100231565503416e-03
-3.658002021965200967e-03 2.930957181783711007e-04 3.002376548622124885e-01
3.540653845379715392e-03 2.551036227949055046e-04 4.946023847098599685e-02
-1.858180057898006776e-03 3.678136620113292565e-04 4.813174257323139110e-02
5.181507468007162664e-03 3.822232309325102051e-06 9.589326794310890079e-02
4.188459320220438986e-03 -5.764524147129357345e-03 4.778442220877834323e-01
3.493345853619045371e-04 -1.126712264006179964e-03 2.772982545564016757e-02
1.372105157387404351e-02 -5.803682082857086755e-03 7.032859156205645279e-01
6.334295463267858306e-03 6.973010253616962473e-03 9.505230999257027746e-02
-6.540770142839824608e-03 1.630157872900106497e-03 8.584105884203724335e-02
1.427534396554158702e-02 7.746068788483384537e-04 2.507160837213744387e-01
-3.315045489162504744e-03 -2.630104565755964074e-03 1.111121582849870504e-01
-4.006090248777405272e-03 6.453797451904108584e-04 1.503186798340881425e-01
2.226558069021888908e-03 -2.091188867859195000e-03 6.243657194747815470e-02
-8.535122363323432992e-05 2.171655181350651276e-03 3.913111798326354696e-01
1.396523676959748883e-03 -7.824575514092657613e-05 2.870192277037648954e-02
-2.250062123254792379e-03 1.865345745975410807e-03 1.025098907796578862e-01
-4.124974065770059539e-04 3.815458364366364208e-03 1.488239802233910503e-01
-1.123260872355064111e-02 5.828671177061650610e-04 6.197492625115190723e-01
6.229035890609746495e-03 -2.492553267323671662e-03 9.863505277928726056e-02
-3.005376580164365041e-03 -2.378360994992334554e-05 2.094331512230264147e-01
6.217947318042094107e-03 -6.077831375828068872e-04 2.745141858008650071e-01
-9.679592571772976939e-04 1.164144248226861578e-04 1.920318816637953466e-02
5.910557563834073491e-04 -4.846968964971054561e-04 1.655065874337127985e-01
-4.426269959558748468e-04 -1.635936181999753103e-03 4.337722726887455194e-02
-4.073537788089387490e-03 2.074994370167004831e-04 3.136787974396760409e-02
-1.915599959066538460e-03 1.424821922327623724e-03 4.711576136224036870e-02
-4.574851531242651870e-03 7.463991338808373399e-03 9.161599277317671319e-01
8.909709594218107043e-05 -2.539780075684561211e-03 2.980094859361491766e-01
1.180098887360020443e-02 1.221804416879024302e-03 9.653290234316427298e-01
-1.552376313701336885e-02 -2.980504039495901480e-03 2.267570565475827971e-01
-1.843698876665689212e-03 1.311840346781334432e-03 2.421105981112426850e-02
-6.936008627088652290e-04 -3.632296350852826095e-04 3.915584308578165529e-02
-4.699612630126859258e-05 9.845584912808291733e-03 5.437851535567735928e-01
3.410639782106206219e-03 3.095126506746259665e-03 2.049512867568352714e-01
-1.104128853763375329e-03 3.841054975832758345e-04 1.563840705862418190e-02
2.870810890486241718e-04 1.576556961511155208e-04 5.128957734081210709e-03
-1.017650875409054079e-02 -4.868399711499549198e-04 6.174178594568728584e-02
-2.854106185677218743e-02 2.726362081859834419e-03 5.794132727075254063e-01
1.872695742430929844e-02 -7.170356329700755538e-03 5.186974102316278534e-01
2.412400595290908889e-03 -1.855230285050746275e-03 9.283825345276694452e-02
-2.344105321307465850e-04 1.361391579033810473e-03 3.060181429097214023e-02
2.373952840778792428e-03 -2.079541784797855897e-03 5.364365132091945126e-02
3.099347135629315630e-03 3.187521479830479620e-03 5.013627931321337772e-02
2.979047591659178540e-03 2.270865524889087439e-03 6.257025983759077759e-02
-3.421097875085266082e-03 1.375519900017385666e-03 8.003149101069141624e-02
-6.388119188916463465e-04 6.070923383988402477e-04 1.211560948003632260e-02
7.423883511816165015e-03 4.403110762666639921e-03 2.323793622840169271e-01
1.527979110213517622e-03 7.565379632291091561e-04 3.856607874534231928e-01
-1.797301029229980696e-03 1.052146034517420503e-03 2.933795639084773796e-02
2.293707113160015076e-03 1.123048334037701768e-03 6.246207465417979304e-02
-4.003918202396150594e-03 2.209594901315836690e-03 1.462503873712537594e-01
1.540283367142791793e-03 -7.274811423462201887e-04 3.135444056157937753e-02
-1.539040297859339823e-03 -5.079095043255543729e-04 4.087432496979069574e-02
-2.669202745367027507e-03 -1.831423045392244209e-03 3.268100596186830353e-01
3.175828203787700588e-03 -1.247055095890348131e-03 1.408763121182911582e-01
9.808886889362322670e-03 -3.487271147385645476e-03 1.437439536386810324e-01
-4.876352388936855409e-03 2.135280346419868303e-03 1.623221256081587016e-01
1.783612256577971067e-03 2.774028145830567671e-04 4.287339719404894417e-02
