# size duration
4.000000000000114575e-04 1.125756893493019967e-01
2.800000000000024691e-03 1.678838130218176239e-01
5.959999999999998632e-02 1.575015646779551837e+01
8.399999999999963052e-03 1.031124096527497258e+00
2.800000000000024691e-03 2.133385948152040912e-01
2.400000000000013234e-03 2.350925791734619907e-01
4.000000000000003553e-03 3.512678436394424120e-01
2.800000000000024691e-03 2.590332167892552273e-01
3.999999999999559464e-04 2.312885035000108308e-02
3.599999999999992095e-03 2.611291032671584356e-01
1.599999999999990319e-03 1.380300454161354495e-01
1.599999999999990319e-03 1.003998801374555161e-01
1.599999999999990319e-03 1.312546656522899369e-01
1.200000000000034373e-03 7.810617737423312945e-02
2.000000000000001776e-03 1.839737098008130123e-01
1.599999999999990319e-03 9.111165098176700339e-02
4.000000000000114575e-04 1.826142889203308597e-02
8.000000000000229150e-04 6.183343678188425729e-02
7.999999999999674039e-04 4.631990368466492453e-02
1.199999999999978861e-03 8.120223565992978898e-02
1.199999999999978861e-03 9.985262368631654673e-02
8.000000000000229150e-04 4.985817375487747172e-02
2.400000000000013234e-03 1.893478686950233469e-01
7.999999999999674039e-04 5.141516134387823928e-02
2.400000000000013234e-03 1.909312618884068113e-01
3.999999999999559464e-04 1.987267489765071754e-02
1.599999999999990319e-03 1.109439956594453491e-01
1.199999999999978861e-03 6.087441318585530559e-02
1.599999999999990319e-03 1.057489631845588973e-01
8.000000000000229150e-04 4.313599978601174306e-02
3.999999999999559464e-04 1.813801834005298805e-02
3.999999999999559464e-04 2.405988486587910813e-02
1.199999999999978861e-03 7.690468526691926487e-02
1.199999999999978861e-03 7.690824610053045851e-02
1.200000000000034373e-03 7.517615623431767036e-02
1.599999999999934808e-03 1.112866681150974646e-01
1.199999999999978861e-03 7.600675756936522975e-02
1.599999999999934808e-03 1.447049425675066003e-01
3.999999999999559464e-04 2.189797103311770868e-02
1.199999999999978861e-03 6.958097741212213028e-02
2.399999999999957723e-03 2.513186441982523389e-01
1.599999999999934808e-03 1.213244814721814308e-01
8.000000000000229150e-04 4.132410763958818678e-02
2.000000000000001776e-03 1.399307387688411564e-01
8.000000000000229150e-04 4.428029550284295901e-02
7.999999999999118927e-04 4.707017176161161498e-02
1.600000000000045830e-03 1.067512005586661872e-01
4.000000000000669687e-04 1.822189091789855678e-02
1.199999999999978861e-03 8.824503561258167927e-02
1.199999999999978861e-03 7.351397274281455674e-02
8.000000000000229150e-04 4.431731277215916753e-02
8.000000000000229150e-04 4.206467337567503656e-02
2.399999999999957723e-03 1.946652839257692336e-01
2.000000000000001776e-03 1.408359882039182942e-01
8.000000000000229150e-04 3.786064921360053626e-02
1.199999999999978861e-03 7.029978014990448387e-02
2.000000000000001776e-03 1.774108662317730734e-01
8.000000000000229150e-04 3.940438276516931154e-02
1.600000000000045830e-03 1.488439848784414710e-01
3.199999999999980638e-03 2.549334134553534748e-01
1.200000000000089884e-03 8.803537040575534767e-02
2.800000000000024691e-03 1.883335635088030369e-01
1.200000000000089884e-03 7.519832401142638456e-02
2.800000000000024691e-03 2.397943175972414298e-01
1.600000000000045830e-03 9.399980394882845314e-02
1.199999999999978861e-03 8.333063631836502838e-02
3.999999999999559464e-04 1.870051582865974935e-02
3.999999999999559464e-04 2.060863299370531074e-02
8.000000000000229150e-04 4.077070808651206413e-02
8.000000000000229150e-04 5.153880471858453965e-02
8.000000000000229150e-04 5.179522745015530116e-02
4.000000000000669687e-04 1.825227856424913725e-02
3.999999999999559464e-04 1.458034021617455045e-01
