# drho_hcp drho_bcc avalancheSize
-1.287241979675002312e-10 -2.478763402313788333e-07 1.302885525242925890e+00
3.181514042362745820e-02 2.899396291782240231e-01 1.606023386416649101e+00
3.849607862138015868e-02 -5.599881241471371673e-03 4.105218425312747166e-01
1.496327870546279026e-01 -2.053586115168050119e-01 1.933132516456836481e+00
2.258497233605716303e-03 2.667001054359352530e-03 4.860764011615272689e-02
-2.516056229298838098e-02 -1.267006238519108319e-03 5.908638587708097134e-01
-1.177126831125605011e-02 -2.468869323305866725e-03 2.348207630247547140e-01
-1.408272753386330400e-02 -4.710141792315103437e-04 1.837037336728588877e-01
5.304624000764951441e-04 -4.723494655635207540e-03 1.016170160338205480e-01
-1.284240750352536042e-03 4.017404352245068644e-04 5.619404705252181720e-02
-1.046656301590472016e-02 1.672366257721047411e-03 1.903090651055441840e-01
-1.218010758679897998e-02 1.505049810643754871e-03 1.905195084376254122e-01
-1.967836035628472979e-03 1.587751560827910247e-03 1.086727466625317662e-01
-7.869057834947179586e-04 9.702389283251511287e-04 9.672031815339335314e-02
2.717250207388430261e-03 -1.174550384373140854e-03 2.933904065182032020e-02
1.395254348542471212e-03 -8.738343396632874960e-04 1.575606370994373506e-01
2.745822710330220184e-03 -9.464060938748630747e-04 1.603723302976536313e-01
-2.247455543053604454e-03 2.233466809654083285e-04 1.228744025355076736e-01
-2.214795894065063608e-04 1.030860629426533226e-03 1.795861638556672801e-01
4.345832862746659697e-04 -5.679724450576434380e-04 4.090802237140449271e-02
-1.593443933825024195e-04 5.164701576353541990e-04 8.322926040614403442e-02
2.330803611363813088e-04 -2.234411458315391230e-04 4.309973199847307729e-02
-2.737774369767510124e-04 8.979145317111400515e-05 7.703593965753863237e-02
-1.234149198477094492e-03 -5.499377443250220987e-05 7.235688548673312182e-03
