# w mse
3.000000000000000000e+00 2.501305744853420804e-02
5.000000000000000000e+00 5.994027964166020322e-02
9.000000000000000000e+00 1.469377427164995364e-01
1.700000000000000000e+01 3.375062778682693665e-01
3.300000000000000000e+01 7.383366979960322984e-01
6.500000000000000000e+01 1.518709138398286029e+00
1.290000000000000000e+02 2.969820651352811147e+00
2.570000000000000000e+02 5.462511504070516999e+00
5.130000000000000000e+02 9.430953678095107762e+00
1.025000000000000000e+03 1.377749046623011964e+01
2.049000000000000000e+03 1.797278036285219827e+01
4.097000000000000000e+03 2.375090674129009116e+01
8.193000000000000000e+03 2.584183133023501000e+01
