# w mse
3.000000000000000000e+00 2.484574149365145063e-02
5.000000000000000000e+00 5.197359756598073088e-02
9.000000000000000000e+00 1.217812078205000037e-01
1.700000000000000000e+01 2.716232851766320899e-01
3.300000000000000000e+01 5.729425778337281505e-01
6.500000000000000000e+01 1.186255264921775687e+00
1.290000000000000000e+02 2.385604161807670653e+00
2.570000000000000000e+02 4.633954344382440027e+00
5.130000000000000000e+02 9.317519473427436694e+00
1.025000000000000000e+03 1.836013324902728172e+01
2.049000000000000000e+03 2.664364090859122314e+01
4.097000000000000000e+03 2.507182047094440591e+01
8.193000000000000000e+03 2.817648961132735153e+01
