# w mse
3.000000000000000000e+00 4.320431108913659612e-02
5.000000000000000000e+00 1.119811294556035813e-01
9.000000000000000000e+00 2.755627109094063720e-01
1.700000000000000000e+01 6.128828874451022202e-01
3.300000000000000000e+01 1.287767907280644275e+00
6.500000000000000000e+01 2.622985610130938561e+00
1.290000000000000000e+02 5.160665683379070501e+00
2.570000000000000000e+02 9.614855753123075388e+00
5.130000000000000000e+02 1.727125107592699749e+01
1.025000000000000000e+03 2.731114588413316469e+01
2.049000000000000000e+03 4.113351139105685661e+01
