# size duration
1.999999999999779732e-04 7.093648173536148960e-02
1.700000000000034817e-03 1.878375436170951218e+01
1.299999999999967848e-03 1.616654845771680282e+00
1.500000000000001332e-03 8.756613635282917141e-01
1.500000000000001332e-03 3.623190218244617622e+00
9.000000000000119016e-04 4.756973095356782366e-01
1.400000000000012346e-03 2.441894673157456008e+00
3.899999999999959055e-03 6.638726942260280595e+00
1.099999999999989875e-03 7.261463480420596861e-01
1.500000000000001332e-03 3.735823942255744878e+00
1.400000000000012346e-03 2.056190940711016601e+00
1.399999999999956835e-03 2.073768055612666750e+00
5.000000000000004441e-04 1.766081048925600694e-01
1.600000000000045830e-03 3.239800730426762421e+00
1.000000000000000888e-03 7.978266452789406493e-01
1.000000000000000888e-03 6.399322131551078430e-01
1.000000000000000888e-03 5.659513832266938049e-01
1.400000000000067857e-03 3.185626468658668387e+00
1.099999999999989875e-03 8.260091517885553847e-01
6.000000000000449418e-04 3.226379901275971407e-01
6.000000000000449418e-04 2.509706430798659960e-01
1.700000000000034817e-03 3.897216643753755427e+00
1.399999999999956835e-03 2.344321804682527155e+00
1.599999999999934808e-03 5.855996931078845336e+00
1.399999999999956835e-03 1.310606595743357472e+00
1.000000000000000888e-03 5.205014397283996841e-01
4.999999999999449329e-04 1.954947607009005217e-01
6.999999999999229061e-04 2.792058396022247813e-01
1.000000000000000888e-03 5.864891993467357123e-01
1.500000000000056843e-03 2.102817435017422909e+00
9.000000000000119016e-04 4.352693464585723482e-01
3.999999999999559464e-04 1.353062240724761112e-01
1.399999999999956835e-03 4.840248274823846231e+00
1.000000000000000888e-03 5.673928989786821697e-01
