# size duration
2.000000000000000000e+00 5.574440027342530968e-02
4.000000000000000000e+00 1.033334603104298921e-01
2.000000000000000000e+00 4.356720148545001337e-02
4.000000000000000000e+00 6.668605100129543217e-02
2.000000000000000000e+00 2.626051729042488958e-02
2.000000000000000000e+00 4.066749756860499332e-02
2.000000000000000000e+00 3.980894918418975692e-02
2.000000000000000000e+00 3.346027651516481072e-02
2.000000000000000000e+00 2.903922622286492228e-02
4.000000000000000000e+00 1.126863060644351933e-01
2.000000000000000000e+00 2.716211484819508470e-02
2.000000000000000000e+00 3.421469255145481725e-02
2.000000000000000000e+00 1.243819245744051116e-01
2.000000000000000000e+00 4.950092788017013135e-02
2.000000000000000000e+00 5.580092910870959599e-02
2.000000000000000000e+00 2.663130751446018962e-02
2.000000000000000000e+00 5.901130328661441382e-02
6.000000000000000000e+00 9.899533948553429497e-02
2.000000000000000000e+00 3.044205994218973643e-02
2.000000000000000000e+00 2.966846097958963924e-02
4.000000000000000000e+00 1.058800933828001334e-01
2.000000000000000000e+00 3.175288390534536376e-02
2.000000000000000000e+00 3.540601123435038744e-02
2.000000000000000000e+00 4.258948711953447486e-02
4.000000000000000000e+00 5.420614566406101176e-02
2.000000000000000000e+00 2.302216564040993063e-02
2.000000000000000000e+00 2.200547885315984331e-02
4.000000000000000000e+00 1.160522161434895949e-01
1.000000000000000000e+01 7.493406691984096923e-01
2.000000000000000000e+00 4.831627627932011393e-02
2.000000000000000000e+00 2.947338717685976661e-02
2.000000000000000000e+00 2.480137248681035800e-02
4.000000000000000000e+00 6.645303619699038933e-02
2.000000000000000000e+00 2.375627455567475010e-02
4.000000000000000000e+00 5.323990492310493039e-02
4.000000000000000000e+00 6.316756333709960813e-02
2.000000000000000000e+00 2.388099511404018216e-02
8.000000000000000000e+00 3.212402673829434452e+00
4.000000000000000000e+00 8.555374524954517668e-02
2.000000000000000000e+00 2.238712571746503954e-02
4.000000000000000000e+00 4.951279453520518459e-02
4.000000000000000000e+00 9.882590782311506672e-02
2.000000000000000000e+00 4.841305450109523179e-02
2.000000000000000000e+00 7.414848068988533214e-02
4.000000000000000000e+00 9.086934200986496180e-02
4.000000000000000000e+00 1.516603897115298416e-01
4.000000000000000000e+00 7.068876041843452640e-02
2.000000000000000000e+00 1.216683158625251338e-01
2.000000000000000000e+00 6.770909219084497721e-02
2.000000000000000000e+00 4.834884234942027348e-02
2.000000000000000000e+00 5.925799218823479819e-02
2.000000000000000000e+00 7.211388221487968764e-02
2.000000000000000000e+00 7.558234540461539197e-02
2.000000000000000000e+00 2.468425039351496153e-02
2.000000000000000000e+00 3.411991453489982007e-02
2.000000000000000000e+00 8.810989609859998239e-02
1.000000000000000000e+01 1.022837087876065087e+00
2.000000000000000000e+00 2.997592683972483130e-02
2.000000000000000000e+00 8.250504297776517504e-02
2.000000000000000000e+00 4.502150492595990983e-02
2.000000000000000000e+00 3.079847592197992867e-02
2.000000000000000000e+00 8.583432852286509984e-02
2.000000000000000000e+00 4.711106251154006941e-02
2.000000000000000000e+00 8.750461987597990543e-02
2.000000000000000000e+00 1.068037813390199098e-01
4.000000000000000000e+00 6.393703381458459845e-02
2.000000000000000000e+00 2.544001167809994968e-02
6.000000000000000000e+00 1.393885737006014924e+00
2.000000000000000000e+00 5.162598065325463281e-02
4.000000000000000000e+00 8.067177739240039003e-02
8.000000000000000000e+00 4.211380896648098116e-01
2.000000000000000000e+00 4.165890458977994371e-02
2.000000000000000000e+00 3.399355309024487681e-02
2.000000000000000000e+00 3.284931920007005957e-02
2.000000000000000000e+00 5.132131205032486321e-02
2.000000000000000000e+00 8.212644752876485654e-02
2.000000000000000000e+00 3.266028552565991561e-02
2.000000000000000000e+00 4.080280888921050675e-02
2.000000000000000000e+00 3.788363025201491041e-02
2.000000000000000000e+00 4.783846057605511959e-02
2.000000000000000000e+00 3.600316523780477951e-02
2.000000000000000000e+00 3.212900750341951550e-02
2.000000000000000000e+00 4.703839065802473129e-02
2.000000000000000000e+00 2.658559817396000113e-02
2.000000000000000000e+00 3.505623603962959578e-02
4.000000000000000000e+00 8.181152305129479885e-02
2.000000000000000000e+00 2.286531096622468340e-02
2.000000000000000000e+00 3.145124146939970444e-02
4.000000000000000000e+00 5.831658786418536522e-02
2.000000000000000000e+00 8.719909437377992845e-02
2.000000000000000000e+00 5.912527012710011576e-02
4.000000000000000000e+00 7.781306675965016240e-02
4.000000000000000000e+00 3.159420176848195538e-01
2.000000000000000000e+00 3.665156164691030227e-02
2.000000000000000000e+00 4.010040773894996136e-02
4.000000000000000000e+00 1.213485310799491401e-01
2.000000000000000000e+00 3.176259804149061949e-02
2.000000000000000000e+00 3.873854159424006127e-02
2.000000000000000000e+00 4.140832457422938262e-02
6.000000000000000000e+00 3.075760916445746673e-01
2.000000000000000000e+00 2.810335062366942083e-02
2.000000000000000000e+00 4.434696011277949879e-02
2.000000000000000000e+00 2.877982779128451796e-02
2.000000000000000000e+00 3.119981465300991630e-02
4.000000000000000000e+00 9.910558388724499679e-02
2.000000000000000000e+00 5.279160612584998802e-02
2.000000000000000000e+00 3.932155260775083150e-02
8.000000000000000000e+00 9.996525420858937139e-01
6.000000000000000000e+00 3.445731238166354959e+00
2.000000000000000000e+00 2.403472510590987099e-02
6.000000000000000000e+00 1.245762709788049705e-01
2.000000000000000000e+00 5.560431343787497482e-02
2.000000000000000000e+00 3.528882688314993743e-02
2.000000000000000000e+00 2.495901608762540747e-02
6.000000000000000000e+00 2.240766769512996248e-01
2.000000000000000000e+00 4.236366650427525471e-02
2.000000000000000000e+00 4.337896156736009701e-02
2.000000000000000000e+00 5.372679653406020606e-02
4.000000000000000000e+00 7.304296479344474236e-02
2.000000000000000000e+00 6.907879084665990987e-02
2.000000000000000000e+00 3.209200160757497144e-02
2.000000000000000000e+00 2.427849453923514034e-02
2.000000000000000000e+00 3.451721776545468856e-02
4.000000000000000000e+00 1.162263957957998528e-01
4.000000000000000000e+00 7.533502678834524957e-02
2.000000000000000000e+00 5.638604002081004651e-02
2.000000000000000000e+00 4.791556865526480635e-02
2.000000000000000000e+00 2.302175391135996563e-02
2.000000000000000000e+00 3.416626471997474823e-02
4.000000000000000000e+00 6.715562740776981343e-02
2.000000000000000000e+00 3.506995165779525081e-02
2.000000000000000000e+00 4.468831491636482411e-02
2.000000000000000000e+00 2.506579810914022488e-02
2.000000000000000000e+00 3.563302144166957675e-02
2.000000000000000000e+00 3.158026311591477509e-02
2.000000000000000000e+00 2.809732263509001626e-02
4.000000000000000000e+00 8.479621271655002346e-02
2.000000000000000000e+00 2.207015160733583059e-02
2.000000000000000000e+00 2.422093632787447604e-02
2.000000000000000000e+00 3.299525413861026379e-02
2.000000000000000000e+00 6.122434799938947236e-02
2.000000000000000000e+00 5.622717971120039238e-02
2.000000000000000000e+00 2.387960495746010992e-02
2.000000000000000000e+00 4.324610956128527306e-02
2.000000000000000000e+00 3.295632263517500604e-02
6.000000000000000000e+00 1.022841003877399402e-01
2.000000000000000000e+00 2.898989676378516123e-02
2.000000000000000000e+00 3.995739326543024106e-02
1.200000000000000000e+01 2.374246935080490228e+00
2.000000000000000000e+00 2.535760168304479478e-02
4.000000000000000000e+00 1.252709671700746874e-01
2.000000000000000000e+00 8.029824315983491445e-02
2.000000000000000000e+00 3.545221819712462974e-02
2.000000000000000000e+00 3.055891932407517331e-02
4.000000000000000000e+00 7.740290138795025143e-02
2.000000000000000000e+00 3.419131266424990656e-02
4.000000000000000000e+00 1.320137710032351919e-01
2.000000000000000000e+00 5.606806034461442323e-02
2.000000000000000000e+00 6.129830083853526901e-02
2.000000000000000000e+00 2.528140179946003485e-02
2.000000000000000000e+00 3.216900010599488269e-02
4.000000000000000000e+00 1.284968996016608855e-01
4.000000000000000000e+00 9.126948079820440540e-02
4.000000000000000000e+00 2.101514079804998048e-01
6.000000000000000000e+00 1.535175247896400919e-01
4.000000000000000000e+00 7.741833827201993756e-02
