# drho_hcp drho_bcc avalancheSize
-2.637524386979216989e-06 -1.370639228033934365e-07 3.470939477732457590e+00
-9.388939985444859694e-07 -4.879135683873145951e-08 2.996972378375552595e-02
1.138439837218916673e-01 1.376745253559499838e-02 1.698772991691319589e+01
-1.537229399370954042e-04 -1.750316630239698995e-04 7.280117225278767701e-02
2.591797209620078091e-03 -2.036311613000491363e-03 5.605789955408154585e-02
-2.477023013655904604e-03 -2.639402925253829177e-03 3.209703639703643807e-01
1.228578183611883645e-04 2.110614603597713718e-04 2.071530310161401323e-02
-9.621589876229047489e-04 -3.253912287572643947e-04 5.060383904845083824e-02
3.509804443663638862e-03 -2.237530374812283368e-04 2.589888999427750749e-01
-9.822573296682637900e-03 -1.800601574206056599e-03 1.705155609236425340e-01
1.359573526666046916e-03 1.095720613194205162e-04 3.133466358868755575e-02
2.128347516430026398e-03 -1.913866258076692140e-03 3.194556738903306381e-02
-2.687509695518411346e-03 -3.051886117185625968e-04 6.611565393554649783e-02
-3.248613620038476313e-03 -6.724497002973030962e-04 3.304187254279674080e-01
4.338614419416839119e-03 1.574393039428627350e-04 1.002403657228039952e-01
-5.340869765962374949e-04 7.517893959499075129e-05 9.419159358597297554e-03
1.460688154646103132e-03 -6.580829149688896540e-04 6.277108953780058398e-02
-1.222103686857600735e-04 1.580773940219033433e-03 3.929190783599770254e-02
8.211745949816565138e-03 1.531768777739993259e-03 1.800047463638236311e-01
-5.703920791476024821e-03 1.924822926752250973e-04 1.106293249551950492e-01
4.100488374964017524e-04 -3.963970467234945866e-04 1.907462559890393816e-02
-1.231206006079454962e-03 2.269190892946957618e-03 8.294785473915568252e-02
-3.634973155878018503e-03 -1.857576235443549745e-04 5.134994159956721704e-01
4.192426722065156763e-03 4.431362105313668698e-04 5.142131485814546710e-02
1.786500923039141542e-03 1.754850107282307677e-03 7.890571180895794567e-02
-1.492290004945218129e-04 1.330448668622122646e-03 1.144974840284155720e-01
-8.276470250652423477e-04 3.098046533392059820e-05 2.199437968854988171e-02
-4.735200227207192469e-05 -9.873614100654078130e-04 2.928103551789307812e-01
9.841147801208371959e-04 -2.258922839355002182e-04 6.006231974054156153e-02
-2.090573350428781563e-03 -1.298117042348487238e-03 1.331283817008654946e-01
5.720292700382989537e-04 2.844199211325844356e-05 1.352964671653449080e-02
1.483255035916147824e-03 4.883249028144655973e-04 4.298406835964011657e-02
-9.972243088546273171e-06 -8.507285845072657532e-04 4.839293930287678208e-02
-8.973760472303915492e-04 -5.113444076039509734e-04 2.913040762711069723e-02
-1.484006019100758689e-03 -5.225120442391758407e-04 7.975678898037151521e-02
-8.375051473002159685e-04 3.043346020612852296e-03 1.699690556496378235e-01
-1.901832792834678987e-03 -2.428213007001864612e-03 2.352582117476804680e-01
3.330674416911150182e-03 1.355001669451581618e-03 1.166874315540719770e-01
1.769591586505969705e-03 2.710901210855459764e-07 4.103473073877908495e-02
9.002139134571540691e-04 -2.294043475908075919e-04 2.444302727477158654e-02
-5.883963151304960615e-04 3.982688088598283077e-04 2.656037015939788012e-02
7.650612881404394994e-04 -5.284264418763829491e-04 3.586226337723617819e-02
2.966104925521406699e-03 9.163809918390219966e-05 6.862607921662935984e-02
-6.312981856715971229e-03 4.930156831070798759e-04 5.466978466900253020e-01
