# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.935123049749536528e-04 6.750155989720951766e-14 -2.522426711948355660e-13
1.250000000000000000e-01 1.792742139551296464e-04 -2.721451330955915182e-07 -2.280728830683642627e-06
2.500000000000000000e-01 -3.082189563661615799e-04 -4.479207911245453033e-07 -3.761854124206820416e-06
3.750000000000000000e-01 -2.374800350494863537e-04 -5.373124185581446000e-07 -4.524479836121031440e-06
5.000000000000000000e-01 -7.379118732586901347e-04 -5.536206950651489933e-07 -4.676934405978272480e-06
6.250000000000000000e-01 1.188594489960850169e-04 -5.124054247573894827e-07 -4.346108912756108111e-06
7.500000000000000000e-01 2.648476492012314222e-04 -4.302955254331664037e-07 -3.667790917205593360e-06
8.750000000000000000e-01 1.226092415888868940e-04 -3.238137873395885435e-07 -2.777166514533746522e-06
1.000000000000000000e+00 -1.846322482404902333e-04 -2.082927554880598109e-07 -1.800113214045495624e-06
1.125000000000000000e+00 4.409117961197456421e-04 -9.692203661870735232e-08 -8.456388425059913061e-07
1.250000000000000000e+00 1.377334799395912336e-04 1.005240335416601738e-11 8.905587378649215680e-11
1.375000000000000000e+00 -5.783806611876166764e-05 7.559675196944226627e-08 6.774891971872420982e-07
1.500000000000000000e+00 -4.590662089936847160e-04 1.264366646935854988e-07 1.154509169154493975e-06
1.625000000000000000e+00 2.360772397528763077e-04 1.523839303629870301e-07 1.424647503966980366e-06
1.750000000000000000e+00 -2.776554578658055154e-05 1.559880900003918214e-07 1.502599648262048504e-06
1.875000000000000000e+00 1.569466226137917250e-04 1.417456294561247887e-07 1.418535219954719651e-06
2.000000000000000000e+00 -3.559447790660045987e-04 1.152979738350268235e-07 1.212091532920567261e-06
2.125000000000000000e+00 1.393329438262667485e-04 8.266575068915926749e-08 9.268175773513576132e-07
2.250000000000000000e+00 8.881595100381704626e-05 4.956678090195509867e-08 6.054661412235873286e-07
2.375000000000000000e+00 5.947813928126081343e-04 2.084026107240788406e-08 2.862240702228291411e-07
2.500000000000000000e+00 8.250021178617444797e-04 -3.616662525018909946e-12 -6.048495038157852832e-11
2.625000000000000000e+00 5.590224252534337600e-04 -1.107048586135306323e-08 -2.315725229351528469e-07
2.750000000000000000e+00 8.219315186908104920e-05 -1.218055256657635255e-08 -3.960624308518845282e-07
2.875000000000000000e+00 2.285241890257997018e-04 -4.762745753339459043e-09 -4.902734787037843489e-07
3.000000000000000000e+00 4.139457614284291868e-04 8.422277097963615233e-09 -5.184902089894194432e-07
