# drho_hcp drho_bcc avalancheSize
-1.800112961802824429e-06 -2.082928229896197081e-07 1.516554547653508944e+00
9.552682824853775401e-05 1.650987427963013232e-02 9.369715509843967727e-02
1.729218835100194696e-01 5.776878958781139772e-02 1.924404885049768588e+00
-8.964268880941261841e-03 2.913369149894062815e-02 5.232284616216922313e-01
-9.622456845068683151e-04 1.637856892870459546e-02 1.923777864720621067e-01
1.286237055543715257e-02 -8.517290802075727640e-02 3.015618663772135388e+00
-1.737120721755935904e-02 2.742166794851286227e-04 7.613731295117061315e-02
2.111909915489817990e-03 2.390612677889869531e-03 7.696976092107279954e-02
3.877833139030784082e-03 3.705424635668030930e-03 8.008008202480662585e-02
-2.642922683758541780e-03 1.645348078809227843e-03 1.078724046400303810e-01
-5.509750004909719223e-03 -1.071470357679693564e-02 2.892741801193971618e+00
7.715537373250924702e-03 -2.429558492273997672e-04 3.343969146383084512e-01
-2.270684732290995100e-02 -1.179714825663324973e-02 1.468871974532142577e+00
1.004243598480059063e-03 -3.742507277229023543e-04 1.215558357536809797e-02
4.389275814384419050e-03 6.075819635960044707e-04 3.712118702092693373e-02
8.334782039982613355e-03 4.923554771846472278e-03 1.184729665334359749e-01
7.100679580897661936e-03 -1.475892690999458523e-03 4.356861255177942038e-02
8.229075284287290515e-03 -1.105435650186059604e-03 8.553890331053599916e-02
-1.552618281177586823e-04 1.458236192859452274e-04 7.807489989190273885e-03
-2.398627105687722860e-03 -3.309272969707954815e-03 1.328105568113140400e-01
2.469636770641159274e-06 -3.982590798421448142e-04 6.811297410300541644e-02
-3.789283326938175378e-05 5.974724554865140647e-03 8.242654179029712536e-02
-7.087418583395788119e-04 -1.894631027187454464e-03 9.435073693531940975e-02
-1.255920774831054132e-03 8.005629824747728662e-05 6.213853878713397616e-02
3.992412907895648289e-02 -5.619544620927285905e-03 1.243992681483411022e+00
1.559993859887143230e-03 -2.616974046624864769e-03 1.866431262584990203e-01
1.524265867050900169e-03 -1.776866125022369403e-03 7.609155988097532353e-02
4.535638219904924995e-02 6.515441850153180781e-03 4.514198509641161317e-01
7.362812486180203564e-03 -7.248966014117286250e-05 5.390985618843388560e-02
-2.667463541792258752e-03 -1.162750928429545638e-05 1.253145348983294993e-02
5.306275005194649452e-03 -1.458566102620295624e-03 3.976812862778820318e-02
-5.771814810769271276e-03 2.878268762393165758e-03 1.180861157389916649e-01
-3.963302603153806558e-03 1.430878858005524279e-03 1.974554112276927231e-01
-8.449782319969401101e-03 1.113493700489076588e-02 3.777217793989657846e-01
1.118818707563917769e-04 -1.658782151761961643e-03 6.352207163552058000e-02
-7.159501752802555075e-04 -3.490300782317934392e-03 6.411556848552241172e-02
-5.252810080580871954e-03 5.603207367764984070e-03 6.551485439198048710e-02
-2.225248371921395574e-03 -5.254221622978949569e-03 2.944337238226276687e-01
3.391462935018907388e-03 -9.811968132438231294e-04 3.767163660677710912e-02
2.867548321887625207e-03 1.442965185624700553e-03 2.932834222086255771e-02
-4.013612305495684041e-04 -1.439473726119189223e-04 3.262801697369564075e-02
-4.979565306495459254e-04 2.456450448637959028e-04 8.057585979867347772e-03
-2.390654476833731223e-04 1.406434782509347059e-03 4.722838843120406860e-02
1.247990175668789448e-03 1.469909054684137573e-03 1.263884197691583777e-01
