# rg size
6.808562356572348540e-01 2.000000000000000000e+00
1.033342832119972909e+00 5.000000000000000000e+00
6.957069377020482781e-01 2.000000000000000000e+00
7.026930554066084245e-01 2.000000000000000000e+00
1.504585877908029445e+01 1.180000000000000000e+02
1.168082870723021927e+01 5.000000000000000000e+00
8.988513738841152900e-01 3.000000000000000000e+00
1.037661629350717485e+00 5.000000000000000000e+00
1.202466694177848261e+01 2.000000000000000000e+00
6.603314693900990129e-01 2.000000000000000000e+00
6.792966521582401995e-01 2.000000000000000000e+00
1.268434826250330882e+00 3.000000000000000000e+00
1.110694225435140181e+00 3.000000000000000000e+00
1.111241052854092803e+00 3.000000000000000000e+00
1.161425315298214223e+01 3.000000000000000000e+00
3.331190728924014799e+00 7.200000000000000000e+01
1.107340010308382583e+00 3.000000000000000000e+00
1.126569617565157699e+01 2.800000000000000000e+01
8.466718563620949656e-01 3.000000000000000000e+00
7.221274521049414474e-01 2.000000000000000000e+00
7.155257195006076154e-01 2.000000000000000000e+00
7.046170213325698706e-01 2.000000000000000000e+00
1.203309055636096936e+01 2.000000000000000000e+00
8.374525560034111749e-01 3.000000000000000000e+00
1.587400305256416289e+00 5.000000000000000000e+00
1.094061281986053791e+00 3.000000000000000000e+00
6.942918236112939345e-01 2.000000000000000000e+00
7.371850048212763573e-01 2.000000000000000000e+00
8.457078941473576972e-01 3.000000000000000000e+00
7.203238810887589993e-01 2.000000000000000000e+00
1.673670009701845274e+01 1.970000000000000000e+02
2.239797073230272773e+00 1.100000000000000000e+01
7.342398818961275442e-01 2.000000000000000000e+00
6.235263065867648002e+00 1.300000000000000000e+01
7.144439124475412406e-01 2.000000000000000000e+00
1.783748541455461467e+00 6.000000000000000000e+00
1.000814917737893328e+00 4.000000000000000000e+00
7.715267603481944514e-01 2.000000000000000000e+00
1.242228280542557073e+00 7.000000000000000000e+00
1.131049778887642177e+01 3.000000000000000000e+00
7.771214709426188527e-01 2.000000000000000000e+00
6.992094713198432343e-01 2.000000000000000000e+00
7.128005946499594847e-01 2.000000000000000000e+00
1.182329935017170897e+01 5.000000000000000000e+00
1.220069991953588229e+01 4.000000000000000000e+00
8.435817840106537346e+00 1.900000000000000000e+01
7.728641933311436452e-01 2.000000000000000000e+00
1.065974679836211969e+00 3.000000000000000000e+00
4.099860624748340676e+00 1.290000000000000000e+02
8.065961405351458779e+00 8.000000000000000000e+00
9.305804791235512852e+00 2.900000000000000000e+01
1.086402860773283630e+00 3.000000000000000000e+00
1.187873523157383993e+01 2.000000000000000000e+00
7.473837906993794356e-01 2.000000000000000000e+00
7.035979119260461490e-01 2.000000000000000000e+00
2.431912388592516905e+00 9.000000000000000000e+00
7.423384644824982947e-01 2.000000000000000000e+00
1.215224829294387909e+00 4.000000000000000000e+00
7.035111798569486652e-01 2.000000000000000000e+00
1.402677787448796565e+00 8.000000000000000000e+00
7.641171921462239780e-01 2.000000000000000000e+00
1.460805411351460359e+00 4.000000000000000000e+00
1.184088986943220512e+00 4.000000000000000000e+00
1.282551676994190704e+00 5.000000000000000000e+00
1.132401653386568841e+00 3.000000000000000000e+00
7.134066736446361690e-01 2.000000000000000000e+00
7.397300949223128974e-01 2.000000000000000000e+00
6.807410471930603890e-01 2.000000000000000000e+00
1.451494794657289589e+00 4.000000000000000000e+00
6.785920699022510716e-01 2.000000000000000000e+00
8.701573650070667298e+00 6.000000000000000000e+00
1.738484811721727086e+00 5.000000000000000000e+00
8.550406135774080152e-01 3.000000000000000000e+00
2.883095660362102741e+00 1.700000000000000000e+01
1.643003201623142928e+01 1.720000000000000000e+02
7.613788616495070771e-01 2.000000000000000000e+00
1.106898632864437682e+00 3.000000000000000000e+00
7.498274066967178797e-01 2.000000000000000000e+00
1.225688731306032953e+00 4.000000000000000000e+00
9.082143998010071551e-01 3.000000000000000000e+00
7.967597011960428910e-01 2.000000000000000000e+00
6.700191316049898260e-01 2.000000000000000000e+00
1.215680611420364876e+00 4.000000000000000000e+00
1.331536602569883820e+00 4.000000000000000000e+00
1.120875356774330811e+01 6.000000000000000000e+00
6.912213547169792083e-01 2.000000000000000000e+00
1.147437844054634581e+01 5.000000000000000000e+00
9.475043362479075304e-01 4.000000000000000000e+00
7.274978459761938243e-01 2.000000000000000000e+00
1.134880712270452285e+00 4.000000000000000000e+00
9.477420375556735443e-01 4.000000000000000000e+00
1.027425045148145166e+01 4.000000000000000000e+00
8.872211113557359141e+00 5.800000000000000000e+01
1.573279700584371277e+00 9.000000000000000000e+00
4.533141718204143800e+00 1.480000000000000000e+02
9.995407495816024390e-01 3.000000000000000000e+00
1.190896911376510214e+00 3.000000000000000000e+00
8.585389996535444102e-01 3.000000000000000000e+00
7.230313267073887884e-01 2.000000000000000000e+00
1.048138171899927862e+00 3.000000000000000000e+00
1.391560832815156301e+00 4.000000000000000000e+00
1.112618865690185421e+00 3.000000000000000000e+00
9.120549446575270114e-01 3.000000000000000000e+00
7.622104925806397757e-01 2.000000000000000000e+00
7.552708174338057523e-01 2.000000000000000000e+00
6.922150854202338000e-01 2.000000000000000000e+00
8.081638867531856230e-01 3.000000000000000000e+00
9.330998629816270595e-01 3.000000000000000000e+00
6.793955390648195314e-01 2.000000000000000000e+00
1.482831010532729366e+00 1.100000000000000000e+01
1.327152408077952650e+00 5.000000000000000000e+00
7.422221714224903621e-01 2.000000000000000000e+00
9.262243178866054194e-01 3.000000000000000000e+00
1.006049013656602709e+00 4.000000000000000000e+00
1.811262776403532726e+00 1.100000000000000000e+01
9.487600868154226763e-01 4.000000000000000000e+00
8.443757464893189013e-01 3.000000000000000000e+00
1.785175955474994192e+00 1.100000000000000000e+01
7.474061722607425740e-01 2.000000000000000000e+00
1.249088625425460952e+00 4.000000000000000000e+00
1.732419602821680282e+00 1.300000000000000000e+01
7.269455910406061871e-01 2.000000000000000000e+00
1.280385759595900508e+00 4.000000000000000000e+00
7.216994076485443443e-01 2.000000000000000000e+00
8.097628944122458039e-01 2.000000000000000000e+00
1.238467916760665943e+01 2.000000000000000000e+00
1.563881505447690934e+01 2.000000000000000000e+00
2.300916349192080546e+00 1.600000000000000000e+01
1.487170376506819380e+00 6.000000000000000000e+00
1.159095106124745911e+01 2.000000000000000000e+00
1.690721603597953759e+01 2.000000000000000000e+00
1.121540042652998670e+00 3.000000000000000000e+00
1.067283804853895113e+01 1.400000000000000000e+01
1.622570815951546308e+01 9.000000000000000000e+00
7.053745477996374857e-01 2.000000000000000000e+00
1.600052803129594281e+01 2.900000000000000000e+01
7.314475324656364297e-01 2.000000000000000000e+00
1.117150446604615333e+01 3.000000000000000000e+00
7.162418331124307258e-01 2.000000000000000000e+00
1.332522762793296955e+00 5.000000000000000000e+00
1.068583746378182298e+01 3.000000000000000000e+00
7.031854906305763375e-01 2.000000000000000000e+00
1.144033705420513947e+01 5.000000000000000000e+00
7.283821100448448771e-01 2.000000000000000000e+00
9.135118376457154188e-01 3.000000000000000000e+00
1.401073193120053073e+00 8.000000000000000000e+00
1.126190508494141929e+00 3.000000000000000000e+00
6.942384189407893036e-01 2.000000000000000000e+00
7.162113671955256944e-01 2.000000000000000000e+00
4.858509510442716284e+00 1.520000000000000000e+02
7.183503851998281897e-01 2.000000000000000000e+00
7.068827510037883899e-01 2.000000000000000000e+00
1.786517581806490007e+00 7.000000000000000000e+00
7.838127743282357063e-01 2.000000000000000000e+00
6.536865524030286423e+00 3.500000000000000000e+01
1.456080652693477973e+00 6.000000000000000000e+00
1.060608841796090607e+00 4.000000000000000000e+00
8.595484384775557984e-01 3.000000000000000000e+00
7.281447493692100315e-01 2.000000000000000000e+00
