# drho_hcp drho_bcc avalancheSize
-1.328310536439696401e-05 -1.760847402799540651e-07 3.524719117226299492e+00
-4.428492911404684651e-06 -5.870546994239165427e-08 1.005311903226000780e-01
-1.522767047251576090e-03 -1.753973643996266179e-04 1.242277627497161419e-01
1.412652499786712923e-01 7.602398064704056144e-03 1.580309054679081981e+01
1.174258015651349907e-02 -6.861117717186808115e-04 8.144016784004417531e-01
7.549322981871831040e-04 1.064008145386898668e-03 8.493977459161593246e-02
-6.075696229439930818e-03 -1.634063081463207542e-03 1.953841199983989974e-01
1.878721734408700383e-03 -6.862794769088549976e-04 2.575932884886302787e-01
-9.151865857111224356e-03 -5.280360743362983583e-04 4.867990080599927660e-01
-2.647466049733260274e-02 -4.742152388387405049e-04 7.448714936417945021e-01
-3.093554365568809694e-03 -3.075334223190122514e-04 9.525554138615099919e-02
-2.722651521495117466e-03 8.954621673728391934e-04 6.575514218888059426e-02
-2.635169636026996054e-02 -1.603187736018189813e-03 7.806534803302698222e-01
1.767617959989029042e-02 -2.374698114823515019e-04 2.754980182400334487e-01
1.665855770381186041e-02 1.440351173023586215e-04 5.577486937017135382e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.973726615577794004e-03
-1.870005743426148004e-03 -4.466741582931843188e-04 5.820896899474268388e-02
1.406548160889743715e-02 5.810407442523634128e-04 6.363790315650279528e-01
-1.528251754625226111e-02 -2.933196506044271484e-03 1.123068493022217229e+00
-8.109581779721097838e-04 -1.669079125365658355e-04 4.154350837924294243e-02
3.657249932047544616e-02 5.962922159481187645e-04 7.173080381135426009e-01
-6.489490847403939222e-03 -1.682972974993562042e-03 2.566320980016782438e-01
-2.411663016250870095e-04 -7.354172639116342280e-04 1.066755059357596402e-01
-1.035120964569090363e-02 -3.033141206489082392e-04 2.849018841799765278e-01
9.042641840290535638e-03 1.095878293111288496e-05 1.596507015588370104e-01
2.433091960961170086e-02 -1.265492070431951943e-04 5.412145430698380721e-01
9.026966937585922945e-03 -1.293726183422037358e-03 7.640052891538130497e-01
1.040350699393471912e-02 -2.309830898449600871e-03 2.130106477106105956e-01
-3.916518988135886392e-03 6.504103235351879272e-04 4.869674254473380093e-02
2.818761505329975270e-03 1.947654578678347480e-04 1.943900165452612239e-01
1.437951017447008928e-03 -1.399183353822273587e-04 3.071527469355667811e-02
5.251221226541535891e-04 4.028499243406923579e-04 2.255281041224647259e-02
-9.295476710014377586e-03 1.247632424250306148e-03 5.887295157558390946e-01
-6.653802800973274145e-04 -1.372247290251842576e-03 1.254043965452105447e-01
-4.359579730529139496e-03 2.254112143895425913e-04 1.440092354892031357e-01
1.814043447013524712e-03 -6.048609219783639135e-05 4.465760279476935213e-02
-5.951176424744769600e-03 -9.545637658688972335e-04 2.089375996627753362e-01
8.889846389744104904e-04 1.263002674116928126e-04 1.430613902558266343e-02
3.105563991438076155e-03 7.665012895021880088e-04 1.154561805415389164e-01
8.463213817760939506e-04 -5.845298454038895530e-05 1.397584395721955877e-02
1.140730944982654149e-03 6.475183473271103538e-04 3.994022858854347907e-02
8.061141879721622772e-04 2.859598578488359299e-05 2.322174108953424521e-02
4.183524075934141884e-04 -9.804700579335752508e-05 2.325268883607385303e-02
-3.688240063015713055e-03 -8.671300661295296142e-04 7.920508714180138354e-02
1.114376869257971414e-03 1.722836628983287488e-04 2.250729871425875828e-02
-1.037346701717090092e-02 -1.183093631585332289e-04 3.007212982222324804e-01
-6.743806406934171882e-04 -5.907015171397692749e-05 4.209862832319634374e-02
-4.793804202308349360e-03 7.202330713328587014e-05 1.243315798628788771e-01
-2.427711006108113079e-03 1.434004548740369991e-04 6.161158344113522312e-02
-1.266902277204734473e-02 4.107519677760024766e-03 1.213093402247242603e+00
2.202140933742530171e-02 -3.268335949888955504e-03 5.599110265636547679e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.896465076773860767e-03
1.105790278810925287e-02 -4.553249087332657263e-04 3.025888930071233829e-01
-2.700546297245809413e-03 -2.279552164194613428e-03 1.448811328451260205e-01
1.497821895196954634e-02 -6.654864011576208660e-04 2.594265215839109961e-01
-9.700288232778464526e-04 2.580851554111742927e-04 2.234284328300169264e-02
3.614552839631635095e-03 3.363535375048576359e-04 1.018508208764677542e-01
5.055545432740560230e-04 -1.447218926142788444e-03 4.188030290894549368e-01
2.668474817425381396e-03 -3.754041682636497304e-04 5.678595860183076327e-02
5.270911461704219647e-03 -5.478189901152166405e-04 1.841859213270660156e-01
1.791295769880851818e-03 7.977985190358027889e-04 4.541550984714584627e-02
1.401051425286226060e-02 -1.703506501872242146e-03 4.390121227000851611e-01
1.387767071220680215e-03 -1.354380154540600449e-03 2.936235956226132537e-01
-2.620374524414437190e-03 -3.356271684066660169e-04 7.919430405307670284e-02
6.063366249219492854e-03 -6.911153202268163764e-04 1.868829753071747091e-01
1.744986449506491510e-03 1.688527962549982858e-03 2.438480293671842769e-01
3.229109686330333684e-03 1.134953180318950920e-03 1.527966815087318242e-01
-5.855295459908371747e-04 5.814039876666371454e-05 8.560413120924306729e-02
-1.179017554570449544e-03 -6.090659302998733746e-04 1.059137018421207055e-01
2.269377197853250649e-04 -8.770253555240130339e-06 1.482018748656756084e-02
2.586239198038425835e-02 -6.565478148992335422e-04 8.895584797450014625e-01
6.439961117415404779e-04 -4.124515349973583572e-04 6.349788902249590972e-02
-1.296033532280443934e-02 -1.864032610205304530e-03 3.946417302592641896e-01
-6.449686727261205732e-04 4.802797299275321681e-04 2.449799106425930573e-01
-1.579354160254342609e-03 -1.428807725883740956e-04 9.645814893288126579e-02
3.357561486750204605e-03 1.515588892865155080e-04 5.751431640535009659e-02
3.364655721048603887e-03 2.561918122095368372e-04 2.744417509452410919e-01
4.831590655493434028e-03 1.969414807684232924e-04 1.484303151968724976e-01
3.705288691189412287e-03 -3.744819802893976923e-04 2.309363260684591801e-01
-1.407545312892277689e-03 -4.242850741200034775e-04 8.265866130999492689e-02
