# size duration
5.000000000000000000e+00 1.210207086774453877e+00
1.500000000000000000e+00 1.089108796972970694e-02
1.500000000000000000e+00 7.380950615954784411e-03
2.000000000000000000e+00 1.203304104894931115e-02
3.500000000000000000e+00 2.119577504169489757e-02
1.950000000000000000e+01 1.797468858473342923e+00
5.000000000000000000e-01 2.315903459931600850e-03
2.000000000000000000e+00 1.097966292872865068e-02
1.500000000000000000e+00 7.316058650168155708e-03
3.000000000000000000e+00 2.633212979737464821e-02
4.500000000000000000e+00 3.186478729578823277e-02
4.350000000000000000e+01 5.108313793132306380e+00
1.500000000000000000e+00 7.588454145215361990e-03
2.500000000000000000e+00 1.473230438107453466e-02
4.000000000000000000e+00 3.005169526655526724e-02
6.500000000000000000e+00 6.978273149696212485e-02
3.050000000000000000e+01 2.919674042689869964e+00
1.500000000000000000e+00 7.727623563041463584e-03
5.500000000000000000e+00 5.694343353780229045e-02
2.000000000000000000e+00 1.119947896308892688e-02
1.500000000000000000e+00 8.141365510739184685e-03
5.000000000000000000e+00 4.725742047194980699e-02
2.000000000000000000e+00 1.016965543239312098e-02
1.500000000000000000e+00 8.708781608232740723e-03
2.000000000000000000e+00 1.054285451726411083e-02
1.500000000000000000e+00 8.512235864645223415e-03
3.250000000000000000e+01 3.680493090945499368e+00
2.500000000000000000e+00 1.535950167818911360e-02
4.500000000000000000e+00 3.668096916288265952e-02
1.300000000000000000e+01 2.136721366329357163e-01
1.700000000000000000e+01 4.063288138385132697e-01
5.500000000000000000e+00 6.453729558387610865e-02
2.500000000000000000e+00 1.566033888197404522e-02
5.500000000000000000e+00 7.416230871040396799e-02
8.500000000000000000e+00 9.211490193099924895e-02
2.500000000000000000e+00 1.875427530194784254e-02
2.000000000000000000e+00 1.118245996556210820e-02
3.000000000000000000e+00 2.070009224108915191e-02
2.500000000000000000e+00 2.002025157412878897e-02
5.000000000000000000e+00 5.221967191302234745e-02
5.000000000000000000e+00 6.790907415864499974e-02
3.000000000000000000e+00 2.095998713920499412e-02
3.500000000000000000e+00 2.813351342609449190e-02
2.250000000000000000e+01 1.023503555571695145e+00
1.500000000000000000e+00 7.262801702565546691e-03
7.000000000000000000e+00 7.209007329960059884e-02
4.500000000000000000e+00 3.122372535820261419e-02
2.000000000000000000e+00 9.491589906580832903e-03
2.000000000000000000e+00 1.093408904604653564e-02
1.400000000000000000e+01 4.165542889668800708e-01
2.000000000000000000e+00 1.150496012996327089e-02
8.000000000000000000e+00 9.071968504167071679e-02
1.650000000000000000e+01 3.952338008990530227e-01
6.500000000000000000e+00 5.279279508928391706e-02
5.500000000000000000e+00 7.275253653625202155e-02
6.500000000000000000e+00 7.949094269700451854e-02
1.550000000000000000e+01 9.136295735428836551e-01
6.000000000000000000e+00 5.222038818528373927e-02
2.500000000000000000e+00 1.731058882593017323e-02
3.000000000000000000e+00 2.056783357589453409e-02
2.500000000000000000e+00 1.643647967057337844e-02
2.500000000000000000e+00 1.359072025696983488e-02
6.000000000000000000e+00 1.288757153014955525e-01
2.500000000000000000e+00 1.419779148859390272e-02
3.500000000000000000e+00 2.419293390500443230e-02
2.500000000000000000e+00 1.700043511449900180e-02
1.000000000000000000e+00 4.610557360003486593e-03
4.500000000000000000e+00 4.508297041898412516e-02
1.500000000000000000e+00 7.590597589112180188e-03
1.500000000000000000e+00 7.486557435258500703e-03
1.000000000000000000e+00 4.502390356913688052e-03
4.000000000000000000e+00 3.721436319665882841e-02
2.500000000000000000e+00 1.264653462296139175e-02
8.000000000000000000e+00 1.289607579668536896e-01
1.300000000000000000e+01 4.816257094765288294e-01
3.500000000000000000e+00 2.756338550522374753e-02
3.000000000000000000e+00 2.037249378234751163e-02
2.500000000000000000e+00 1.466289144583843296e-02
5.500000000000000000e+00 2.791472670078398721e-02
1.100000000000000000e+01 1.972993794081288055e-01
