# theta phi size
4.362838046834037442e+01 1.195320462346100356e+02 2.970000000000000000e+02
1.391923980333877466e+02 5.857687614375492302e+01 1.630000000000000000e+02
-3.630926761922900425e+01 1.231732468992170624e+02 9.700000000000000000e+01
-4.363912967833222467e+01 1.205046986792691399e+02 3.000000000000000000e+01
-1.381022960488943738e+02 6.209581517150424901e+01 2.000000000000000000e+01
4.298736417036463564e+01 1.196702026750717494e+02 2.760000000000000000e+02
4.362479267118773407e+01 1.195329591285488959e+02 2.970000000000000000e+02
-1.295179295435970914e+02 7.875066310059658292e+01 1.400000000000000000e+01
1.211234373210160697e+02 1.026100312119106945e+02 4.000000000000000000e+00
4.693711921399388132e+01 1.237377989123435782e+02 3.000000000000000000e+00
1.421024394913314666e+02 5.305373596334730024e+01 3.200000000000000000e+01
-4.363416949495390895e+01 1.205085706893605533e+02 3.000000000000000000e+01
4.362443930869583397e+01 1.195325928256134631e+02 2.970000000000000000e+02
4.416977335816144290e+01 1.184471847293757918e+02 2.710000000000000000e+02
1.316182906005920472e+02 1.239476375677528353e+02 6.000000000000000000e+01
1.333287418930377157e+02 1.097570511155401505e+02 2.100000000000000000e+01
1.350075909101988145e+02 1.180093426872143425e+02 4.900000000000000000e+01
-1.295146925649225693e+02 7.874921148199852894e+01 1.400000000000000000e+01
4.641282599813426657e+01 5.742675430518996649e+01 4.000000000000000000e+00
1.345258773546117368e+02 7.324740453760583136e+01 2.000000000000000000e+00
1.391921290576526928e+02 5.857203413264989678e+01 1.630000000000000000e+02
1.420812850020457745e+02 7.658232247700418327e+01 7.000000000000000000e+00
4.097922600502712243e+01 6.409475962612673072e+01 9.000000000000000000e+00
-3.630249812584704472e+01 1.231673676015210361e+02 9.700000000000000000e+01
4.098405978147645357e+01 6.407689761183020494e+01 9.000000000000000000e+00
-1.380990062895029666e+02 6.209924190048457149e+01 2.000000000000000000e+01
1.366349455621283653e+02 1.245399251531618461e+02 2.000000000000000000e+01
-1.367593428793370833e+02 6.294170386383523663e+01 2.800000000000000000e+01
7.304043062647997431e+01 6.824904579722034725e+01 3.000000000000000000e+00
5.182320380594009457e+00 5.850372204372391138e+01 1.200000000000000000e+01
5.309705930009754127e+01 5.670136024238474448e+01 2.400000000000000000e+01
4.416572650673541744e+01 1.184483602369338939e+02 2.710000000000000000e+02
-1.380996964569552574e+02 6.209832440285912725e+01 2.000000000000000000e+01
1.316096108352206784e+02 1.239429371906473705e+02 6.000000000000000000e+01
-1.351597983521284903e+02 5.901252213404496416e+01 3.000000000000000000e+00
1.381709948632336307e+02 1.199729831621819045e+02 1.300000000000000000e+01
1.006966616530589249e+02 1.068459898364657761e+02 2.000000000000000000e+00
-4.310887418531103776e+01 5.848873052534083428e+01 3.700000000000000000e+01
9.765665220541569624e+01 7.470028697879770618e+01 3.000000000000000000e+00
-1.284015327534608275e+02 1.210789251813607024e+02 2.000000000000000000e+00
-1.354953518767205480e+02 9.000000000000000000e+01 2.000000000000000000e+00
1.333353225932372652e+02 1.097525380488835793e+02 2.100000000000000000e+01
1.350027199956995219e+02 1.180088876701255884e+02 4.900000000000000000e+01
-1.295144361328401033e+02 7.875560022928509341e+01 1.400000000000000000e+01
1.327511918894643372e+02 5.995319141528937479e+01 2.000000000000000000e+01
4.196496878573445599e+01 5.839345589840025497e+01 1.500000000000000000e+01
4.638959512117148876e+01 5.741389102678049738e+01 4.000000000000000000e+00
-1.022506826616776294e+02 1.322938559831375827e+01 4.000000000000000000e+00
-3.843781333254063526e+01 8.159010386571812035e+01 1.000000000000000000e+01
