# w mse
3.000000000000000000e+00 5.548120634090432206e-04
5.000000000000000000e+00 1.432225889284869345e-03
9.000000000000000000e+00 2.782508129404918148e-03
1.700000000000000000e+01 4.450976951773157400e-03
3.300000000000000000e+01 9.099519267251070589e-03
6.500000000000000000e+01 2.392060295186693164e-02
1.290000000000000000e+02 7.071872668490968017e-02
2.570000000000000000e+02 2.207250605402893695e-01
5.130000000000000000e+02 6.538841211892890692e-01
1.025000000000000000e+03 1.816594883582768327e+00
2.049000000000000000e+03 3.877127103362376204e+00
4.097000000000000000e+03 6.381762461539937092e+00
8.193000000000000000e+03 9.831623568266172342e+00
