# w mse
3.000000000000000000e+00 5.444622742566949426e-04
5.000000000000000000e+00 1.398409919311414517e-03
9.000000000000000000e+00 2.726426086527327947e-03
1.700000000000000000e+01 4.340460096632905648e-03
3.300000000000000000e+01 8.600648334552913818e-03
6.500000000000000000e+01 2.093845191497620620e-02
1.290000000000000000e+02 5.783178365347441119e-02
2.570000000000000000e+02 1.899452559405894747e-01
5.130000000000000000e+02 6.064253659993700252e-01
1.025000000000000000e+03 1.705027970542956739e+00
2.049000000000000000e+03 3.677157561291050314e+00
4.097000000000000000e+03 6.260420211580750127e+00
8.193000000000000000e+03 9.401385191619775483e+00
