# rg size
1.105095830535487877e+00 4.000000000000000000e+00
7.267950426358891214e-01 2.000000000000000000e+00
6.569314480471927231e-01 2.000000000000000000e+00
1.407489863469864666e+01 1.000000000000000000e+01
1.238048072839736946e+01 2.000000000000000000e+00
1.226043646324942449e+00 6.000000000000000000e+00
1.292878712278888997e+01 1.700000000000000000e+01
1.340685215117477291e+01 2.500000000000000000e+01
1.432303839908093934e+01 7.000000000000000000e+00
1.061237258871488676e+00 4.000000000000000000e+00
7.305962903378622642e+00 1.900000000000000000e+01
2.546265861681495490e+00 1.700000000000000000e+01
7.793148784330963252e+00 8.000000000000000000e+00
8.498136852493992643e-01 3.000000000000000000e+00
7.675118634263606854e-01 2.000000000000000000e+00
1.140071248052991315e+00 3.000000000000000000e+00
1.197353650843758288e+01 8.000000000000000000e+00
1.411780885345242176e+01 4.400000000000000000e+01
2.084473436507797928e+00 1.700000000000000000e+01
7.218191154370843243e+00 2.100000000000000000e+01
1.221138678286583179e+01 2.000000000000000000e+00
2.268392262387571190e+00 2.500000000000000000e+01
8.343636878754149278e-01 3.000000000000000000e+00
7.577088415089550111e-01 2.000000000000000000e+00
9.025212994044894410e-01 4.000000000000000000e+00
1.359640620635344099e+01 9.000000000000000000e+00
9.988915309795040054e-01 4.000000000000000000e+00
8.005883593757554539e-01 2.000000000000000000e+00
7.292960177347411754e-01 2.000000000000000000e+00
7.097153085804983608e-01 2.000000000000000000e+00
1.532094401235292391e+00 6.000000000000000000e+00
1.320556188663344788e+00 4.000000000000000000e+00
9.836791151086859974e-01 4.000000000000000000e+00
1.183766314745673620e+00 3.000000000000000000e+00
1.077266686951260377e+00 3.000000000000000000e+00
8.453923190516635655e-01 3.000000000000000000e+00
1.925077942362890226e+01 4.600000000000000000e+01
9.612627796163733862e+00 3.800000000000000000e+01
8.174591501267706173e-01 3.000000000000000000e+00
2.879131708234880627e+00 2.600000000000000000e+01
9.403207312152471076e+00 3.100000000000000000e+01
1.349316022014336625e+01 1.200000000000000000e+01
1.676182863051367988e+01 1.300000000000000000e+01
7.517582297299277849e-01 2.000000000000000000e+00
1.179125639929299041e+01 1.700000000000000000e+01
1.409900612236254291e+00 5.000000000000000000e+00
1.688929564948975948e+00 1.000000000000000000e+01
1.991069140417263350e+00 1.800000000000000000e+01
1.209091675136030553e+01 4.000000000000000000e+00
1.204674918185385479e+01 3.000000000000000000e+00
1.215934729644579715e+00 3.000000000000000000e+00
1.134165254140765278e+01 5.700000000000000000e+01
8.371866637689625579e-01 3.000000000000000000e+00
9.833891264295877122e+00 2.400000000000000000e+01
1.215666259938909910e+01 6.000000000000000000e+00
4.083235535042526010e+00 7.900000000000000000e+01
1.648118734543722708e+00 1.000000000000000000e+01
9.074805157230446673e-01 4.000000000000000000e+00
2.353463725075840340e+00 3.000000000000000000e+01
6.839893033765094277e-01 2.000000000000000000e+00
1.138258070705159852e+01 1.000000000000000000e+01
1.100014159619522314e+00 3.000000000000000000e+00
1.546016810909517813e+00 8.000000000000000000e+00
6.940659485959876918e-01 2.000000000000000000e+00
7.244423756702788042e-01 2.000000000000000000e+00
1.411242494534469394e+01 7.000000000000000000e+00
7.433388146397433838e-01 2.000000000000000000e+00
1.037422113631663922e+00 3.000000000000000000e+00
7.555406438439455918e-01 2.000000000000000000e+00
2.222521799107680440e+00 1.800000000000000000e+01
8.645101163001673861e-01 3.000000000000000000e+00
7.760850221895991830e-01 2.000000000000000000e+00
7.206997768373143431e-01 2.000000000000000000e+00
7.021047455098489154e-01 2.000000000000000000e+00
1.341658184472952486e+00 6.000000000000000000e+00
8.718775799219112832e-01 3.000000000000000000e+00
9.370689918872965762e+00 1.400000000000000000e+01
1.058062424316367434e+00 4.000000000000000000e+00
7.408441150697440136e-01 2.000000000000000000e+00
6.837945562570008073e-01 2.000000000000000000e+00
1.002319824540564674e+00 3.000000000000000000e+00
1.041896759121308191e+00 3.000000000000000000e+00
1.077758304761443853e+00 3.000000000000000000e+00
2.094287983551962995e+01 2.200000000000000000e+01
1.311362556366546306e+00 5.000000000000000000e+00
7.259504674532932356e+00 3.400000000000000000e+01
7.569230928570626071e-01 2.000000000000000000e+00
1.089564029470600559e+01 2.000000000000000000e+01
1.061779447706250501e+01 2.700000000000000000e+01
7.201453645735063080e-01 2.000000000000000000e+00
7.644533432351283686e-01 2.000000000000000000e+00
1.033474578774272956e+01 1.300000000000000000e+01
8.043576940953000687e+00 1.400000000000000000e+01
2.968232178984133274e+00 2.000000000000000000e+01
1.935028819931649435e+00 7.000000000000000000e+00
1.240433991786261814e+01 2.000000000000000000e+00
1.134524977176442517e+00 3.000000000000000000e+00
1.580283574234463417e+00 5.000000000000000000e+00
9.257353285118236741e+00 6.000000000000000000e+00
1.601326841961717262e+00 5.000000000000000000e+00
7.505525481048445080e-01 2.000000000000000000e+00
1.248132187674047167e+01 2.000000000000000000e+00
1.212420421986396235e+01 4.000000000000000000e+00
7.042306703067265916e-01 2.000000000000000000e+00
1.001742202110369906e+00 3.000000000000000000e+00
6.565227225292582958e+00 2.100000000000000000e+01
1.579068477721529140e+00 4.000000000000000000e+00
5.130861373830841288e+00 2.200000000000000000e+01
1.144020261690259765e+01 3.700000000000000000e+01
9.414129980496490191e+00 1.200000000000000000e+01
1.374214747664360914e+00 6.000000000000000000e+00
3.785882353909646891e+00 5.700000000000000000e+01
2.696492443528727634e+00 1.700000000000000000e+01
7.779514452501015143e-01 2.000000000000000000e+00
2.588442886989604563e+00 2.800000000000000000e+01
1.296644782817887975e+00 4.000000000000000000e+00
6.367831531662922373e+00 1.400000000000000000e+01
8.292785754711285762e+00 1.200000000000000000e+01
2.508042863593812566e+00 2.700000000000000000e+01
7.558393416416893107e-01 2.000000000000000000e+00
1.722054788258361446e+00 1.100000000000000000e+01
2.342923441378438998e+00 3.000000000000000000e+01
1.887112760047943594e+00 1.100000000000000000e+01
1.135258676975649195e+00 6.000000000000000000e+00
7.614622462738276365e-01 2.000000000000000000e+00
1.359554992322392408e+00 6.000000000000000000e+00
7.431517639981869428e-01 2.000000000000000000e+00
7.173574863808886981e-01 2.000000000000000000e+00
1.084711991190967284e+00 4.000000000000000000e+00
1.659038548621769582e+00 1.600000000000000000e+01
8.742869291282987509e-01 3.000000000000000000e+00
8.901561864203108021e-01 3.000000000000000000e+00
1.604450982337202847e+00 1.200000000000000000e+01
1.228073450293982916e+01 4.000000000000000000e+00
9.975573179292885229e+00 2.200000000000000000e+01
1.190675057233348877e+00 4.000000000000000000e+00
7.367838068263697915e-01 2.000000000000000000e+00
1.890288455906150134e+01 2.100000000000000000e+01
8.204252614740406457e+00 5.900000000000000000e+01
1.540096948969393331e+01 2.000000000000000000e+00
2.074005624596834352e+00 9.000000000000000000e+00
6.957524684709127660e-01 2.000000000000000000e+00
1.078362348108055002e+01 1.100000000000000000e+01
1.399167501504033062e+01 3.000000000000000000e+00
5.154794092024183705e+00 7.600000000000000000e+01
7.260605248875635631e-01 2.000000000000000000e+00
1.555434684150551972e+00 4.000000000000000000e+00
2.718389324910289506e+00 1.900000000000000000e+01
7.030090071594297108e+00 1.900000000000000000e+01
