# theta phi size
-1.001100278047695298e+02 9.798534628287443127e+01 4.000000000000000000e+00
9.052024149836834965e+01 1.300778019391244698e+02 2.000000000000000000e+00
-8.968216066025537714e+01 1.739851836049174665e+02 2.000000000000000000e+00
-9.471493778570203403e+01 8.936449684857899456e+01 1.000000000000000000e+01
-8.780124825561006219e+01 1.320429396632508485e+02 2.000000000000000000e+00
-1.143938233999535470e+02 1.061332328743154818e+02 6.000000000000000000e+00
7.988997219523047022e+01 8.201465371712555452e+01 1.700000000000000000e+01
-8.947975850163163614e+01 4.992219806087552314e+01 2.500000000000000000e+01
9.031783933974463707e+01 6.014816395082545952e+00 7.000000000000000000e+00
8.528506221429796597e+01 9.063550315142101965e+01 4.000000000000000000e+00
9.219875174438993781e+01 4.795706033674915858e+01 1.900000000000000000e+01
6.560617660004645302e+01 7.386676712568451819e+01 1.700000000000000000e+01
3.656400083498811426e+01 3.145232851499462634e-01 8.000000000000000000e+00
-1.356685687497943604e+02 9.232316197654509438e+01 3.000000000000000000e+00
7.631079474297052911e+01 8.817510057940569368e+01 2.000000000000000000e+00
-3.446044844862348633e+00 7.379444131366052773e+01 3.000000000000000000e+00
-1.524828007322684975e+00 6.679976403708243993e+01 8.000000000000000000e+00
1.777446099822894965e+01 1.058998959149311361e+02 4.400000000000000000e+01
-1.791144116946097995e+02 1.536762158490751062e+02 1.700000000000000000e+01
8.001109841808104761e+01 9.977468063368314688e+01 2.100000000000000000e+01
-8.752252991529698534e+01 1.517016724118617503e+02 2.000000000000000000e+00
-1.762300295687357732e+02 7.531712248173036528e+00 2.500000000000000000e+01
-1.316261668995742795e+01 1.164154258161537925e+01 3.000000000000000000e+00
-6.519127624006397070e+01 4.227606374235171494e+00 2.000000000000000000e+00
-6.447955078552152486e+01 4.870704537737706374e+01 4.000000000000000000e+00
-8.315902579137514294e+01 4.951420421196163879e+00 9.000000000000000000e+00
-8.957783906854143652e+01 8.469849975383633378e+00 4.000000000000000000e+00
1.458970983171459466e+02 1.239822526912363116e+02 2.000000000000000000e+00
-1.636361798119437196e+02 1.750645635130299240e+02 2.000000000000000000e+00
9.973829762368685792e+00 8.701602577945725159e+01 2.000000000000000000e+00
5.891215114755252813e+01 5.489015719517654190e+01 6.000000000000000000e+00
1.385155264590126762e+02 8.634429644533612702e+01 4.000000000000000000e+00
-6.121460656894272745e+01 5.515260335429455552e+01 4.000000000000000000e+00
9.000000000000000000e+01 5.138661772743089529e+01 3.000000000000000000e+00
1.081662362167399749e+02 2.136792433057006591e+01 3.000000000000000000e+00
3.641692863450233375e+01 1.187957266723318952e+02 3.000000000000000000e+00
-1.003960781874821464e+02 5.195948808587225898e+01 4.600000000000000000e+01
-1.686056509936883288e+02 1.470589908919659194e+02 3.800000000000000000e+01
-1.163225328914611509e+02 7.832735919478487574e+01 3.000000000000000000e+00
-4.183122588756590687e+01 1.215752180617390650e+02 2.600000000000000000e+01
1.390453221870957350e+02 8.279219480626922589e+00 3.100000000000000000e+01
1.165885473015549323e+01 8.176391828934690409e+01 1.200000000000000000e+01
-1.434359991650119071e+02 1.796854767148500684e+02 1.300000000000000000e+01
4.433143125020564668e+01 8.767683802345490562e+01 2.000000000000000000e+00
-1.036892052570294851e+02 9.182489942059430632e+01 1.700000000000000000e+01
1.765539551551376860e+02 1.062055586863394723e+02 5.000000000000000000e+00
1.784751719926773319e+02 1.132002359629175601e+02 1.000000000000000000e+01
-1.622255390017710681e+02 7.410010408506887813e+01 1.800000000000000000e+01
8.855883053901946189e-01 2.632378415092490798e+01 4.000000000000000000e+00
-9.998890158191895239e+01 8.022531936631686733e+01 3.000000000000000000e+00
9.247747008470301466e+01 2.829832758813826743e+01 3.000000000000000000e+00
3.769970431264236588e+00 1.724682877518269777e+02 5.700000000000000000e+01
1.668373833100425543e+02 1.683584574183846314e+02 3.000000000000000000e+00
1.148087237599360435e+02 1.757723936257648063e+02 2.400000000000000000e+01
1.155204492144784751e+02 1.312929546226229434e+02 6.000000000000000000e+00
9.684097420862487127e+01 1.750485795788038388e+02 7.900000000000000000e+01
9.042216093145857769e+01 1.715301500246163755e+02 1.000000000000000000e+01
-3.410290168285406764e+01 5.601774730876371677e+01 4.000000000000000000e+00
1.636382018805626615e+01 4.935436486970074199e+00 3.000000000000000000e+01
-1.700261702376313337e+02 9.298397422054274841e+01 2.000000000000000000e+00
-1.210878488524474648e+02 1.251098428048234723e+02 1.000000000000000000e+01
-4.148447354098733086e+01 9.365570355466387298e+01 3.000000000000000000e+00
1.187853934310572868e+02 1.248473966457054587e+02 8.000000000000000000e+00
-9.000000000000000000e+01 1.286133822725691118e+02 2.000000000000000000e+00
-7.183376378326003930e+01 1.586320756694299234e+02 2.000000000000000000e+00
-1.435830713654976591e+02 6.120427332766810480e+01 7.000000000000000000e+00
7.960392181251788202e+01 1.280405119141277339e+02 2.000000000000000000e+00
1.139434900631167302e+01 3.294100910803410187e+01 3.000000000000000000e+00
6.367746710853886327e+01 1.016726408052151385e+02 2.000000000000000000e+00
1.381687741124341073e+02 5.842478193826094213e+01 1.800000000000000000e+01
-4.095467781290426501e+01 1.717207805193730792e+02 3.000000000000000000e+00
-1.683411452698445032e+02 9.823608171065309591e+01 2.000000000000000000e+00
1.488834549089600614e+02 5.973171037466823918e+01 2.000000000000000000e+00
4.251161822632239762e+01 8.704509001577262950e+01 2.000000000000000000e+00
2.854105879528119516e+01 1.227708321273435956e+02 6.000000000000000000e+00
-1.476118575882047139e+02 1.524566419570012101e+02 3.000000000000000000e+00
-2.053496924952670888e+00 1.074208211623701885e+02 1.400000000000000000e+01
4.865009296882814738e+01 8.764431554041506445e+01 4.000000000000000000e+00
9.182555683589868067e+01 9.149821585323245188e+01 2.000000000000000000e+00
4.769549570302601893e+01 1.202156971888815633e+02 2.000000000000000000e+00
-1.167143428853786524e+00 1.064118037605918516e+02 3.000000000000000000e+00
1.222053106125853503e+02 6.039603302711149979e+01 3.000000000000000000e+00
-3.817035520663238657e+01 6.500924916783968399e+01 3.000000000000000000e+00
-1.133557396998822639e+02 4.819063492091685674e+01 2.200000000000000000e+01
-2.788497508555451421e-01 9.657987835989587211e+01 5.000000000000000000e+00
-1.764171313605978071e+02 5.380109258540151984e+01 3.400000000000000000e+01
1.678279832085081296e+02 8.257639889947789413e+01 2.000000000000000000e+00
9.420294565518514673e+01 1.229803931907808057e+01 2.000000000000000000e+01
9.456705207870291474e+01 9.779411113997259974e+01 2.700000000000000000e+01
4.554504605632972769e+00 2.362827982981783848e+01 2.000000000000000000e+00
3.789812551687732900e-01 7.989648304142136226e+01 2.000000000000000000e+00
3.875189634577740350e+01 5.752740926498973550e+01 1.300000000000000000e+01
8.979837453638928935e+01 6.521049751209780254e+01 1.400000000000000000e+01
-3.144434076031879410e+00 7.071890306441439122e+01 2.000000000000000000e+01
1.510930326252837403e+02 1.206082860597577167e+02 7.000000000000000000e+00
1.461134058954611703e+02 8.963748811476206413e+01 2.000000000000000000e+00
-1.531567431467736462e+01 7.214120977010397340e+00 3.000000000000000000e+00
-2.201450168996750989e+01 1.073330462039200128e+01 5.000000000000000000e+00
6.314638666304779235e+01 7.768529685495975912e+01 6.000000000000000000e+00
4.647103826022752315e+01 1.326320558745703124e+02 5.000000000000000000e+00
1.673624655518243571e+02 1.090615803343257113e+02 2.000000000000000000e+00
-1.600917772104811121e+01 9.311971241511766095e+01 2.000000000000000000e+00
-1.318514390439390809e+02 8.121741922550171466e+01 4.000000000000000000e+00
1.318557136190034207e+01 8.640891804910484808e+00 2.000000000000000000e+00
1.427479529163222765e+02 1.174500834404839935e+02 3.000000000000000000e+00
1.577896260700805726e+02 1.510402667511588390e+02 2.100000000000000000e+01
-8.790906009607428473e+01 9.729873593481794103e+01 4.000000000000000000e+00
1.032119861410120478e+02 1.090564920548804650e+02 2.200000000000000000e+01
1.479303779745786471e+02 6.010396304310368265e+01 3.700000000000000000e+01
3.850022414716161734e+01 1.304237633695258012e+02 1.200000000000000000e+01
-7.560184361548999732e+01 6.679705846259635393e+01 6.000000000000000000e+00
-1.236217381558505366e+02 1.635250186833314103e+02 5.700000000000000000e+01
-8.895839611412986869e+01 9.299571691114886107e+01 1.700000000000000000e+01
-1.032717990558220720e+02 3.558583226306136282e+01 2.000000000000000000e+00
1.431693774652613627e+02 8.804297005664282949e+01 2.800000000000000000e+01
-1.430176639447446689e+02 4.707551699133347256e+01 4.000000000000000000e+00
7.851337946527259248e+01 4.873727699497227661e+01 1.400000000000000000e+01
-4.968442068904557374e+01 1.204143013425178736e+02 1.200000000000000000e+01
-1.219579975118029296e+02 5.707633855207437534e+01 2.700000000000000000e+01
-3.111654509103995636e+01 1.202682896253317608e+02 2.000000000000000000e+00
-1.374883817736776166e+02 9.295490998422737050e+01 1.100000000000000000e+01
-1.514589412047188262e+02 5.722916787265641148e+01 3.000000000000000000e+01
3.238814241179527897e+01 2.754335804299879698e+01 1.100000000000000000e+01
1.779465030750473318e+02 7.257917883762981148e+01 6.000000000000000000e+00
-1.313499070311718526e+02 9.235568445958496397e+01 2.000000000000000000e+00
-8.817444316410131933e+01 8.850178414676756233e+01 6.000000000000000000e+00
-1.323045042969739882e+02 5.978430281111846512e+01 2.000000000000000000e+00
1.788328565711462090e+02 7.358819623940814836e+01 2.000000000000000000e+00
-5.779468938741465678e+01 1.196039669728885002e+02 4.000000000000000000e+00
1.418296447933676347e+02 1.149907508321603160e+02 1.600000000000000000e+01
6.664426030011773605e+01 1.318093650790831362e+02 3.000000000000000000e+00
1.797211502491444719e+02 8.342012164010414210e+01 3.000000000000000000e+00
3.582868639402168487e+00 1.261989074145984802e+02 1.200000000000000000e+01
-1.217201679149186155e+01 9.742360110052212008e+01 4.000000000000000000e+00
-8.579705434481485327e+01 1.677019606809218999e+02 2.200000000000000000e+01
-8.543294792129708526e+01 8.220588886002741447e+01 4.000000000000000000e+00
-1.754454953943670148e+02 1.563717201701821580e+02 2.000000000000000000e+00
-1.796210187448312467e+02 1.001035169585786520e+02 2.100000000000000000e+01
-1.412481036542225752e+02 1.224725907350102716e+02 5.900000000000000000e+01
-9.020162546361072486e+01 1.147895024879021975e+02 2.000000000000000000e+00
1.768555659239681006e+02 1.092810969355856230e+02 9.000000000000000000e+00
-2.890696737471626321e+01 5.939171394024230466e+01 2.000000000000000000e+00
-3.388659410453882970e+01 9.036251188523793587e+01 1.100000000000000000e+01
1.646843256853226478e+02 1.727858790229896329e+02 3.000000000000000000e+00
1.579854983100324830e+02 1.692666953796079952e+02 7.600000000000000000e+01
-1.168536133369522076e+02 1.023147031450402551e+02 2.000000000000000000e+00
-1.335289617397724840e+02 4.736794412542969468e+01 4.000000000000000000e+00
-1.263753444817565885e+01 7.093841966567428869e+01 1.900000000000000000e+01
1.639908222789518959e+02 8.688028758488233905e+01 1.900000000000000000e+01
4.814856095606094755e+01 9.878258077449829955e+01 1.700000000000000000e+01
-1.668144286380996562e+02 1.713591081950895045e+02 1.000000000000000000e+01
-3.725204708367774487e+01 6.254991655951600649e+01 2.600000000000000000e+01
-2.221037392991942028e+01 2.895973324884117517e+01 2.000000000000000000e+00
9.209093990392572948e+01 8.270126406518208739e+01 1.100000000000000000e+01
-7.678801385898798060e+01 7.094350794511956337e+01 1.000000000000000000e+01
-3.206962202542135998e+01 1.198960369568963387e+02 4.000000000000000000e+00
-1.414997758528383827e+02 4.957623663047421303e+01 2.000000000000000000e+00
1.043981563845100027e+02 1.132029415374036319e+02 1.600000000000000000e+01
5.637826184414947761e+01 1.647498131666857901e+01 9.000000000000000000e+00
9.104160388587014552e+01 8.700428308885113893e+01 2.000000000000000000e+00
7.672820094417792802e+01 1.444141677369386514e+02 3.000000000000000000e+00
-3.683062253473863734e+01 9.195702994335717051e+01 1.800000000000000000e+01
3.698233605525533818e+01 1.329244830086665559e+02 3.500000000000000000e+01
-1.014866205347274075e+02 1.312627230050277376e+02 3.000000000000000000e+00
1.303155793109544049e+02 5.958569865748211924e+01 4.000000000000000000e+00
5.804200248819707042e+01 1.229236614479256247e+02 4.500000000000000000e+01
-1.825840166172032397e+01 1.030335768768902369e+02 2.000000000000000000e+00
1.281246194519580968e+02 5.102319026901801635e+01 4.200000000000000000e+01
4.048141703469129027e+01 9.033721478773834690e+01 4.000000000000000000e+00
-8.870776778006325003e+01 7.211040843318571092e+01 5.000000000000000000e+00
-2.465316890205792588e-01 8.314302389677182248e+01 4.000000000000000000e+00
-1.783962553439621672e+02 1.478963972770183943e+02 2.000000000000000000e+00
-1.019221666872850705e+02 1.006261900911788274e+02 3.000000000000000000e+00
4.583329928832306166e+01 1.149567994603607843e+02 4.000000000000000000e+00
-4.003433964148585034e+01 9.222299849578996600e+01 2.000000000000000000e+00
-1.705959135061619447e+00 1.061647767198896872e+02 2.000000000000000000e+00
1.643834263033822083e+02 5.513044301686831972e+01 2.000000000000000000e+00
4.859729445733836428e+01 1.192255300876520181e+02 1.100000000000000000e+01
1.771848222063201774e+02 1.349307293815076036e+02 4.000000000000000000e+00
1.173026154693584147e+02 6.661965218996543570e+01 7.000000000000000000e+00
1.406512983215392865e+02 1.006124323037103210e+02 3.000000000000000000e+00
2.341914971620608021e+00 6.085808299588980930e+01 5.000000000000000000e+00
1.234714294515973450e+02 1.186822151079244634e+02 2.700000000000000000e+01
1.313947524374993634e+02 9.417744984667777430e+01 1.000000000000000000e+01
1.776113528345932764e+02 9.000074883854843222e+01 1.900000000000000000e+01
-1.904200459289742964e-01 9.558012957031208146e+01 1.400000000000000000e+01
-1.268871148093990229e+02 1.328383778016528822e+02 2.000000000000000000e+00
-1.288988504919077229e+02 1.186432874321653799e+02 3.000000000000000000e+00
1.412702340022580216e+00 1.305867578632770005e+02 2.500000000000000000e+01
4.847701388096433561e+01 4.198944161337499992e+01 3.000000000000000000e+00
9.147437497248837701e+01 2.301607848379785892e+01 3.000000000000000000e+00
4.769683510845188046e+00 4.749875230322208353e+01 2.700000000000000000e+01
-1.776391315956739163e+02 4.262846448229677954e+00 3.000000000000000000e+00
1.663786212959915929e+02 1.410968078650086532e+01 2.000000000000000000e+00
3.644886992405145776e+01 5.701238470462402574e+01 2.000000000000000000e+00
2.248409623961935555e+00 7.224063298523815035e+01 2.000000000000000000e+00
-1.312524497770281755e+02 1.062190074571892495e+02 2.000000000000000000e+00
-3.449514473040943585e+01 6.994657937303584561e+01 1.200000000000000000e+01
1.284545538405748459e+02 1.443357017325786558e+02 8.000000000000000000e+00
-1.786087337958881847e+02 1.393402647241300372e+02 2.300000000000000000e+01
-2.320266638767229850e+01 9.062760187773318421e+01 1.800000000000000000e+01
1.474000929216118152e+02 6.060050815653504230e+01 5.000000000000000000e+00
1.188873340792286015e+01 6.560497362414946565e+01 2.300000000000000000e+01
1.279120610944411851e+02 8.991387588097720140e+01 2.300000000000000000e+01
-3.368584369182311633e+01 6.133489308726151990e+01 7.000000000000000000e+00
1.533161399368659374e+02 1.340596840244420775e+02 8.000000000000000000e+00
1.575225320232233912e+02 1.317597322319172690e+02 7.000000000000000000e+00
1.012322501555175869e+01 9.216322586123717997e+01 1.000000000000000000e+01
2.417147620308352174e+01 8.205845631148669383e+01 3.700000000000000000e+01
1.274977140068466497e+02 1.134949612534673378e+02 2.500000000000000000e+01
1.940351026697196168e+00 8.963000075050166515e+01 2.000000000000000000e+00
-7.798537908710152067e+01 1.800148309337218677e+01 5.200000000000000000e+01
1.557225322201557844e+02 1.362088992899712423e+02 4.000000000000000000e+00
-1.449180544749246735e+02 1.667508526490025247e+02 2.800000000000000000e+01
-1.363616655380306497e+02 1.207071655128361698e+02 3.700000000000000000e+01
7.282119341112904465e+01 5.542595864912074433e+01 1.200000000000000000e+01
9.488620814128258019e+01 1.452848755739175601e+02 2.200000000000000000e+01
-6.165422893135695404e+01 8.403737868045087822e+00 3.000000000000000000e+00
4.061173064071108030e+01 2.854562903244335104e+01 8.000000000000000000e+00
2.899793445096316091e+00 9.346345300050289495e+01 1.500000000000000000e+01
1.617415983382796867e+02 7.696642312310977729e+01 5.000000000000000000e+00
-5.187538054804191745e+01 1.289768097309819836e+02 4.600000000000000000e+01
-1.395185829653086955e+02 8.966278521226163889e+01 2.500000000000000000e+01
9.129223221993676418e+01 1.078895915668143033e+02 4.000000000000000000e+00
1.797534683109794287e+02 9.685697610322819173e+01 2.400000000000000000e+01
1.603744656037821459e+00 3.210360272298163409e+01 4.000000000000000000e+00
7.807783331271494376e+01 7.937380990882117260e+01 1.200000000000000000e+01
-1.341667007116769526e+02 6.504320053963921566e+01 2.000000000000000000e+00
1.399656603585141568e+02 8.777700150421004821e+01 3.200000000000000000e+01
1.782940408649383812e+02 7.383522328011031277e+01 3.000000000000000000e+00
-1.561657369661780237e+01 1.248695569831316732e+02 1.800000000000000000e+01
-1.314027055426616357e+02 6.077446991234799611e+01 2.000000000000000000e+00
-2.815177793679831009e+00 4.506927061849240346e+01 2.000000000000000000e+00
-6.269738453064159955e+01 1.133803478100345785e+02 4.000000000000000000e+00
-3.934870167846074196e+01 7.938756769628969323e+01 3.000000000000000000e+00
-1.776580850283794177e+02 1.191419170041101836e+02 1.100000000000000000e+01
-5.652857054840266215e+01 6.131778489207553662e+01 4.000000000000000000e+00
-4.860524756250063660e+01 8.582255015332222570e+01 3.000000000000000000e+00
-2.388647165406739603e+00 8.999925116145155357e+01 6.000000000000000000e+00
1.798095799540710402e+02 8.441987042968791854e+01 2.000000000000000000e+00
5.311288519060099134e+01 4.716162219834712488e+01 2.000000000000000000e+00
5.110114950809228418e+01 6.135671256783460592e+01 8.000000000000000000e+00
-1.785872976599773949e+02 4.941324213672299948e+01 1.600000000000000000e+01
-1.315229861190356644e+02 1.380105583866250072e+02 3.000000000000000000e+00
-8.852562502751165141e+01 1.569839215162021446e+02 9.000000000000000000e+00
-1.752303164891548022e+02 1.325012476967779378e+02 1.000000000000000000e+01
2.360868404326117442e+00 1.757371535517703194e+02 2.800000000000000000e+01
-1.362137870400839290e+01 1.658903192134991400e+02 6.200000000000000000e+01
-1.435511300759485493e+02 1.229876152953759743e+02 1.090000000000000000e+02
-1.777515903760380525e+02 1.077593670147618639e+02 3.200000000000000000e+01
4.874755022297182450e+01 7.378099254281076469e+01 3.000000000000000000e+00
1.455048552695905926e+02 1.100534206269641686e+02 3.000000000000000000e+00
-5.154544615942516828e+01 3.566429826742136555e+01 3.000000000000000000e+00
1.391266204111827554e+00 4.065973527586995573e+01 3.000000000000000000e+00
1.567973336123276908e+02 8.937239812226681579e+01 2.700000000000000000e+01
-3.259990707838817769e+01 1.193994918434649577e+02 4.000000000000000000e+00
