# theta phi size
2.357288947637074017e+01 1.347495104799962746e+02 1.000000000000000000e+01
-1.413383743323272768e+02 4.941498064497150011e+01 7.000000000000000000e+00
-9.432893537140522255e+01 1.777734369454036596e+02 2.000000000000000000e+00
3.585703668767047958e+01 1.462320836829487121e+02 4.000000000000000000e+00
-1.025764283730897688e+02 9.912925473695493395e+01 2.000000000000000000e+00
-1.334891231026199705e+02 8.870075852365012281e+00 4.000000000000000000e+00
-1.564271105236292669e+02 4.525048952000373248e+01 4.000000000000000000e+00
3.866162566767271613e+01 1.305850193550285212e+02 8.000000000000000000e+00
8.567106462859479166e+01 2.226563054596339519e+00 2.300000000000000000e+01
-1.441429633123295275e+02 3.376791631705129504e+01 1.400000000000000000e+01
7.742357162691023120e+01 8.087074526304508026e+01 6.000000000000000000e+00
4.651087689738005082e+01 1.711299241476349664e+02 2.000000000000000000e+00
-4.797424668877314957e+01 1.237949494350282436e+02 2.000000000000000000e+00
1.559267869775815143e+02 7.861128974679313330e+01 4.000000000000000000e+00
-1.254043279261715753e+02 1.241500037225513324e+02 2.100000000000000000e+01
-1.362713497386384347e+02 1.199507696271468404e+02 5.000000000000000000e+00
6.572088178460204233e+01 7.777964908468595695e+01 3.000000000000000000e+00
8.363599047097646633e+01 1.558031610113245335e+02 8.000000000000000000e+00
9.239138601919751181e+01 5.116118627264528840e+01 8.000000000000000000e+00
-4.796673157335140303e+01 1.237226503215279934e+02 1.100000000000000000e+01
-1.373103320135189733e+02 1.385542556671539955e+02 4.000000000000000000e+00
-6.218176049003446337e+01 1.422491024372951642e+02 3.000000000000000000e+00
-3.431606838284733563e+00 9.363889326524417811e+01 3.000000000000000000e+00
-1.388054395201828015e+02 5.132812778581020297e+01 2.000000000000000000e+00
1.558694081511720242e+02 7.863251354168126284e+01 3.000000000000000000e+00
1.278811755609045093e+02 1.162469291158420788e+02 2.300000000000000000e+01
2.506231042567110379e+01 1.463540949680398739e+02 3.000000000000000000e+00
1.531844143578916544e+02 1.718393303992439485e+02 2.000000000000000000e+00
-5.079273481117256850e+00 8.682350059780274876e+01 5.000000000000000000e+00
1.526755897399940807e+02 1.333881612169474522e+02 6.000000000000000000e+00
-2.839367619609146942e+01 1.709693295133218669e+02 2.000000000000000000e+00
-1.254144130307954867e+02 1.241462177159509963e+02 3.000000000000000000e+00
-7.461377340851767315e+01 8.063207822756838539e+01 3.000000000000000000e+00
-7.914157899501898896e+01 7.706804308096401712e+01 2.000000000000000000e+00
1.368487242482167119e+02 1.338276527611279221e+02 3.000000000000000000e+00
-1.788636420491189654e+02 4.391950493604523587e+01 1.900000000000000000e+01
3.558371479745227361e+01 8.974128357671079925e+01 2.000000000000000000e+00
1.245068850063834702e+02 1.149768596238738496e+02 2.000000000000000000e+00
1.686869673954242330e+02 4.400996744199996158e+01 1.400000000000000000e+01
1.332301723067048158e+02 8.908239827588639059e+01 3.000000000000000000e+00
3.949849552494015370e+01 1.104337978926631791e+01 7.000000000000000000e+00
1.355412748998955124e+02 1.264340963133813460e+02 8.000000000000000000e+00
3.663598526517880316e+01 8.937244878306356100e+01 7.000000000000000000e+01
-1.753460657536476504e+02 1.081908576820498666e+02 2.000000000000000000e+01
-1.362936758252406264e+02 1.199493089882703174e+02 1.900000000000000000e+01
4.161705530074396364e+01 1.204582437760276719e+02 7.000000000000000000e+00
-3.807797958271614824e+00 1.338273017089431960e+01 7.000000000000000000e+01
1.320257533112268504e+02 5.620505056497177065e+01 1.500000000000000000e+01
-2.407321302241848926e+01 1.013887102532068809e+02 2.000000000000000000e+00
5.459567207382843179e+01 5.584999627744865336e+01 2.300000000000000000e+01
4.372865026136155819e+01 6.004923037285317378e+01 1.000000000000000000e+01
-1.142791182153979577e+02 1.022203509153140430e+02 7.000000000000000000e+01
-9.636400952902353367e+01 2.419683898867546645e+01 9.000000000000000000e+00
-8.760861398080248819e+01 1.288388137273547329e+02 5.000000000000000000e+00
1.320332684266485899e+02 5.627734967847201375e+01 2.300000000000000000e+01
4.268966798648103378e+01 4.144574433284600445e+01 1.500000000000000000e+01
1.178182395099655366e+02 3.775089756270484287e+01 1.000000000000000000e+01
1.765683931617152496e+02 8.636110673475582189e+01 2.000000000000000000e+00
4.119456047981717006e+01 1.286718722141898184e+02 3.000000000000000000e+00
-2.413059184882796515e+01 1.013674864583187514e+02 1.400000000000000000e+01
-5.211882443909551199e+01 6.375307088415793544e+01 1.000000000000000000e+01
-1.549376895743288856e+02 3.364590503196014026e+01 2.000000000000000000e+01
-2.681558564210835627e+01 8.160669600756049746e+00 1.900000000000000000e+01
1.749207265188827591e+02 9.317649940219726545e+01 4.700000000000000000e+01
-2.732441026000592998e+01 4.661183878305256201e+01 2.400000000000000000e+01
1.516063238039085377e+02 9.030670486678147313e+00 1.800000000000000000e+01
5.458558696920451325e+01 5.585378228404902501e+01 7.000000000000000000e+00
1.053862265914823411e+02 9.936792177243164303e+01 3.000000000000000000e+00
1.008584210049810110e+02 1.029319569190359971e+02 5.000000000000000000e+00
-4.315127575178328811e+01 4.617234723887207792e+01 6.000000000000000000e+00
1.136357950881051515e+00 1.360804950639547997e+02 7.000000000000000000e+00
-1.444162852025477548e+02 9.025871642328920075e+01 3.000000000000000000e+00
-5.549311499361655109e+01 6.502314037612617881e+01 2.000000000000000000e+00
-1.131303260457577942e+01 1.359900325580000526e+02 7.000000000000000000e+00
-4.676982769329516998e+01 9.091760172411362362e+01 3.000000000000000000e+00
-1.405015044750598463e+02 1.689566202107336892e+02 1.000000000000000000e+01
-4.445872510010448053e+01 5.356590368661866108e+01 1.500000000000000000e+01
-1.433640147348212111e+02 9.062755121693642479e+01 2.000000000000000000e+00
4.653934246352343429e+00 7.180914231795011915e+01 7.000000000000000000e+01
