# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528077083751659666e+04
0.000000000000000000e+00 -3.526292475600109901e+04
0.000000000000000000e+00 -3.525553421748059918e+04
0.000000000000000000e+00 -3.524352693944959901e+04
0.000000000000000000e+00 -3.521730113802230335e+04
0.000000000000000000e+00 -3.519486523651079915e+04
0.000000000000000000e+00 -3.516268295277470315e+04
0.000000000000000000e+00 -3.512111553411890054e+04
0.000000000000000000e+00 -3.508335848080879805e+04
0.000000000000000000e+00 -3.502984976594360342e+04
2.900000000000000000e+01 -3.499405547233259858e+04
2.330000000000000000e+02 -3.496212653786419833e+04
8.360000000000000000e+02 -3.493915941902800114e+04
9.500000000000000000e+02 -3.490873035330289713e+04
1.274000000000000000e+03 -3.487818882854389813e+04
1.154000000000000000e+03 -3.484474182327809831e+04
9.480000000000000000e+02 -3.482351353417040082e+04
1.237000000000000000e+03 -3.480312625135380222e+04
1.459000000000000000e+03 -3.478770155383949896e+04
1.895000000000000000e+03 -3.478367420127399964e+04
2.328000000000000000e+03 -3.477857205539510323e+04
3.611000000000000000e+03 -3.477513031998489896e+04
3.502000000000000000e+03 -3.476957152648289775e+04
4.517000000000000000e+03 -3.476561631888189731e+04
3.688000000000000000e+03 -3.476650814324519888e+04
3.648000000000000000e+03 -3.476339088128779986e+04
4.339000000000000000e+03 -3.476152332670889882e+04
4.776000000000000000e+03 -3.475555660639270354e+04
3.999000000000000000e+03 -3.474890949039840052e+04
3.697000000000000000e+03 -3.475062057664620079e+04
5.093000000000000000e+03 -3.473862301878430299e+04
3.913000000000000000e+03 -3.474020783594859677e+04
3.463000000000000000e+03 -3.473550919025819894e+04
4.260000000000000000e+03 -3.473370907602689840e+04
3.353000000000000000e+03 -3.472898813459250232e+04
2.672000000000000000e+03 -3.472221390376950148e+04
3.187000000000000000e+03 -3.472268115976759873e+04
2.635000000000000000e+03 -3.471307258571359853e+04
3.332000000000000000e+03 -3.470873423156390345e+04
3.144000000000000000e+03 -3.470185961961720022e+04
1.931000000000000000e+03 -3.469785676248069649e+04
1.888000000000000000e+03 -3.469429330203709833e+04
1.573000000000000000e+03 -3.469832288190980034e+04
1.671000000000000000e+03 -3.469333544807729777e+04
1.400000000000000000e+03 -3.469284625745759695e+04
1.339000000000000000e+03 -3.468819053666129912e+04
1.271000000000000000e+03 -3.467864703005560295e+04
1.204000000000000000e+03 -3.467328220702260296e+04
1.044000000000000000e+03 -3.467232049386040308e+04
1.073000000000000000e+03 -3.466835540413919807e+04
1.021000000000000000e+03 -3.466532785570029955e+04
8.190000000000000000e+02 -3.465895978340350121e+04
7.620000000000000000e+02 -3.464864210018220183e+04
7.890000000000000000e+02 -3.464378454697479901e+04
7.650000000000000000e+02 -3.464405133180099801e+04
6.580000000000000000e+02 -3.464679559110519767e+04
7.240000000000000000e+02 -3.465037511164219904e+04
6.260000000000000000e+02 -3.466038500667239714e+04
6.410000000000000000e+02 -3.465508858459699695e+04
6.170000000000000000e+02 -3.465543958450770151e+04
5.870000000000000000e+02 -3.466020839698470081e+04
5.640000000000000000e+02 -3.466051140148640116e+04
5.030000000000000000e+02 -3.465524979150429863e+04
4.960000000000000000e+02 -3.465825926968730346e+04
4.220000000000000000e+02 -3.466068507379070070e+04
3.840000000000000000e+02 -3.465749994007580244e+04
3.840000000000000000e+02 -3.465415810674709792e+04
3.290000000000000000e+02 -3.465059066853769764e+04
3.550000000000000000e+02 -3.464712399473920232e+04
3.660000000000000000e+02 -3.464302853131409938e+04
3.660000000000000000e+02 -3.464797779629699653e+04
3.770000000000000000e+02 -3.464119217318909796e+04
3.250000000000000000e+02 -3.464776720237299742e+04
3.260000000000000000e+02 -3.464535372493689647e+04
2.910000000000000000e+02 -3.464273781221340323e+04
2.690000000000000000e+02 -3.464359530168229685e+04
2.630000000000000000e+02 -3.463756863926049846e+04
2.340000000000000000e+02 -3.463693871695519920e+04
2.260000000000000000e+02 -3.463553588361199945e+04
1.610000000000000000e+02 -3.463887367805479880e+04
1.830000000000000000e+02 -3.464319321874049638e+04
1.900000000000000000e+02 -3.464239734872010013e+04
1.820000000000000000e+02 -3.464464169254620356e+04
1.890000000000000000e+02 -3.463981185218069731e+04
1.530000000000000000e+02 -3.463935133098079677e+04
1.460000000000000000e+02 -3.464653447908360249e+04
1.330000000000000000e+02 -3.464506299674999900e+04
1.290000000000000000e+02 -3.464912915388130205e+04
1.200000000000000000e+02 -3.464876432331340038e+04
1.080000000000000000e+02 -3.464509861793430173e+04
1.010000000000000000e+02 -3.464810699908690003e+04
1.020000000000000000e+02 -3.464704073388240067e+04
6.600000000000000000e+01 -3.464773463595729845e+04
4.400000000000000000e+01 -3.464762726856699737e+04
2.800000000000000000e+01 -3.464568834668469935e+04
4.800000000000000000e+01 -3.464517486061280215e+04
4.500000000000000000e+01 -3.464730077925109799e+04
2.800000000000000000e+01 -3.465057952153259976e+04
2.800000000000000000e+01 -3.464989796058070351e+04
1.400000000000000000e+01 -3.465324312375920272e+04
1.200000000000000000e+01 -3.465499954624089878e+04
