# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528209218507549667e+04
0.000000000000000000e+00 -3.526891050726250251e+04
0.000000000000000000e+00 -3.525880023135939700e+04
0.000000000000000000e+00 -3.524249909797190048e+04
0.000000000000000000e+00 -3.522442155907349661e+04
0.000000000000000000e+00 -3.519655212845640199e+04
0.000000000000000000e+00 -3.516643476637519780e+04
0.000000000000000000e+00 -3.512336618720590195e+04
0.000000000000000000e+00 -3.507914765911720315e+04
0.000000000000000000e+00 -3.503069340570249915e+04
2.600000000000000000e+01 -3.499932716278469888e+04
2.730000000000000000e+02 -3.496450458068669832e+04
5.520000000000000000e+02 -3.494434986324339843e+04
6.070000000000000000e+02 -3.492590939939590316e+04
7.100000000000000000e+02 -3.490139743427219946e+04
9.220000000000000000e+02 -3.488180830231930304e+04
9.960000000000000000e+02 -3.486352628185650246e+04
1.166000000000000000e+03 -3.483925224515060108e+04
1.363000000000000000e+03 -3.482271186427550128e+04
1.320000000000000000e+03 -3.480666563314809900e+04
1.550000000000000000e+03 -3.479317844384459750e+04
1.550000000000000000e+03 -3.478797179882950149e+04
1.621000000000000000e+03 -3.478947368138020101e+04
1.687000000000000000e+03 -3.478189701927729766e+04
1.715000000000000000e+03 -3.477071781384570204e+04
1.667000000000000000e+03 -3.476129267735350004e+04
1.586000000000000000e+03 -3.475263340383220202e+04
1.543000000000000000e+03 -3.474682862671070325e+04
1.474000000000000000e+03 -3.473735675286589685e+04
1.361000000000000000e+03 -3.472717546196119656e+04
1.264000000000000000e+03 -3.470980195889029710e+04
1.230000000000000000e+03 -3.470498267036189645e+04
1.149000000000000000e+03 -3.469448060894609807e+04
9.860000000000000000e+02 -3.468663328060219646e+04
1.007000000000000000e+03 -3.468151670103130164e+04
9.070000000000000000e+02 -3.466749485266779811e+04
8.830000000000000000e+02 -3.466506390710589767e+04
7.860000000000000000e+02 -3.465828918748589786e+04
7.420000000000000000e+02 -3.465163006193289766e+04
7.190000000000000000e+02 -3.465275430240359856e+04
6.580000000000000000e+02 -3.465427728491179732e+04
5.810000000000000000e+02 -3.465242459876529756e+04
5.570000000000000000e+02 -3.464769026226930146e+04
5.380000000000000000e+02 -3.465006397848879715e+04
4.830000000000000000e+02 -3.464704918819139857e+04
4.640000000000000000e+02 -3.463820474999849830e+04
4.050000000000000000e+02 -3.464066501093129773e+04
3.760000000000000000e+02 -3.463981852445659752e+04
3.650000000000000000e+02 -3.464289427752279880e+04
3.300000000000000000e+02 -3.464243141052110150e+04
2.810000000000000000e+02 -3.464045862235799723e+04
2.490000000000000000e+02 -3.463596959237370174e+04
2.620000000000000000e+02 -3.463264426135730173e+04
2.120000000000000000e+02 -3.462719660076440050e+04
1.910000000000000000e+02 -3.463169623830339697e+04
2.010000000000000000e+02 -3.462803182381409715e+04
2.090000000000000000e+02 -3.463042364114979864e+04
1.870000000000000000e+02 -3.463650006395889795e+04
1.680000000000000000e+02 -3.464195865540760133e+04
1.820000000000000000e+02 -3.463939976880729955e+04
1.740000000000000000e+02 -3.464146847020270070e+04
1.560000000000000000e+02 -3.464765749156450329e+04
1.750000000000000000e+02 -3.464244291705000069e+04
1.680000000000000000e+02 -3.464155958023910352e+04
1.590000000000000000e+02 -3.463190948097070213e+04
1.600000000000000000e+02 -3.463376723889089772e+04
1.500000000000000000e+02 -3.463175052106999647e+04
1.460000000000000000e+02 -3.463213814326989814e+04
1.150000000000000000e+02 -3.463485504162989673e+04
1.220000000000000000e+02 -3.463733909554510319e+04
9.800000000000000000e+01 -3.463973825142959686e+04
7.800000000000000000e+01 -3.463848982285099919e+04
8.100000000000000000e+01 -3.464225083048530360e+04
6.500000000000000000e+01 -3.464065021617739694e+04
8.000000000000000000e+01 -3.464466240455619845e+04
7.200000000000000000e+01 -3.463778794816740265e+04
8.200000000000000000e+01 -3.463541766105449642e+04
6.600000000000000000e+01 -3.463186849871549930e+04
6.900000000000000000e+01 -3.463515528922840167e+04
6.700000000000000000e+01 -3.463439442088390206e+04
7.600000000000000000e+01 -3.463824804991579731e+04
6.100000000000000000e+01 -3.463777926191400184e+04
6.000000000000000000e+01 -3.463281515692810353e+04
4.000000000000000000e+01 -3.464088731674379960e+04
4.100000000000000000e+01 -3.464299196362020302e+04
4.400000000000000000e+01 -3.464803386972159933e+04
4.300000000000000000e+01 -3.465767115340589953e+04
3.700000000000000000e+01 -3.465846085008660157e+04
2.800000000000000000e+01 -3.464890306480349682e+04
1.700000000000000000e+01 -3.464987922306689870e+04
2.400000000000000000e+01 -3.464889615995000349e+04
2.300000000000000000e+01 -3.464817164200539992e+04
1.300000000000000000e+01 -3.464094962369480345e+04
1.500000000000000000e+01 -3.464266975639470184e+04
1.300000000000000000e+01 -3.464158652499830350e+04
1.300000000000000000e+01 -3.464151561301229958e+04
1.000000000000000000e+01 -3.464084424417749688e+04
1.100000000000000000e+01 -3.464300882897210249e+04
1.000000000000000000e+01 -3.464018827484120266e+04
1.000000000000000000e+01 -3.464194708914290095e+04
6.000000000000000000e+00 -3.464514419194129732e+04
