# drho_hcp drho_bcc avalancheSize
-2.334677109416816165e-06 -3.270576853786621996e-07 1.615737247858820780e+00
2.280886761519678174e-01 5.356031929239124523e-02 2.281466264056823956e+00
4.777766436101060776e-03 3.029651235852082181e-03 5.492613113756892457e-02
3.803469219853639061e-03 4.448012481710783561e-03 9.573523205995848606e-02
1.434962000750772404e-03 -2.874864360012585607e-02 2.658351508171546307e+00
8.953322283202780341e-03 2.517972361850695506e-03 6.162319628991450027e-02
1.188363626503683435e-01 -7.715760506463276158e-03 7.143593893384123650e-01
4.185250360628600674e-02 1.828639411722399188e-02 6.108765556922420847e-01
-5.874632786285971520e-03 -3.595841004976563227e-03 6.474054639924292642e-02
-3.066532169924585105e-03 5.864890736791750214e-03 7.631750396453283736e-02
-2.777996563560236609e-02 3.406131297175996053e-02 2.370774352192504875e+00
-5.085160231612206871e-03 1.966412936678318957e-02 8.346864553029630374e-01
6.213440402859404799e-02 -2.167988077366489463e-02 2.935686224056835325e+00
7.101261575151340821e-03 7.503449628945890737e-03 6.877845559848233536e-02
-6.150556701989273733e-05 -4.586616110824337511e-04 1.790567574697103301e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.906612006718024006e-03
1.843699711705859556e-02 -7.153988415989687155e-03 7.412150056428260525e-01
6.800703144308428705e-02 -1.374022940955699212e-02 1.412785952884100249e+00
8.212027307781255558e-04 -3.311215868447403565e-03 4.518739958990005551e-02
5.935638694023204209e-02 -3.255249847301300292e-02 2.811719510757813900e+00
-3.641645220593403565e-04 -8.552093736780008726e-05 1.543015975486026169e-02
-2.115841141463192798e-02 5.933416062316565487e-03 1.551953718581996489e-01
-6.527252021656160252e-03 3.384602617078735776e-03 3.899389368438185149e-02
-9.667979587658415142e-03 2.642277010636018275e-03 2.597785029303277260e-01
-2.989623871556545964e-04 1.943399631077369349e-03 8.859190269168179532e-02
-1.834219142785364909e-02 1.066860052583962215e-02 2.980106977638108390e-01
-9.291948658503024205e-03 -1.839423813505325356e-03 1.997188607073699662e-01
1.613558198466868987e-02 -2.812327184624763277e-04 1.459474185856019846e+00
-2.912478973094323464e-03 -1.034678163788660399e-03 3.387884065170595344e-02
1.569802267926689865e-03 7.697544095270902886e-04 3.909104200619892971e-02
8.759045811146393135e-05 1.545747107358996786e-03 3.267910017055421917e-02
-2.541188513203174182e-03 -1.166252600652839533e-04 4.308324575743920776e-02
-9.627789529753627562e-04 2.958325370093550788e-03 1.325362307098499892e-01
