# theta phi
-1.351903312317842847e+02 1.223900810505490142e+02
4.480966876821570821e+01 5.760991894945097869e+01
-1.428449083351104889e+02 1.342064055075751128e+02
3.715509166488953952e+01 4.579359449242490854e+01
3.791336224654705234e+01 3.977077299041295078e+01
2.282819519774879780e+01 1.277633411117899875e+01
-1.420866377534529477e+02 1.402292270095870776e+02
-1.571718048022511880e+02 1.672236658888210172e+02
1.250031004548748967e+02 6.466193318411889379e+01
-5.499689954512512458e+01 1.153380668158811204e+02
1.628998415490576690e+01 5.472299003957083841e+01
-1.637100158450942615e+02 1.252770099604291687e+02
-8.720765818188986884e+01 8.461429337759923897e+01
9.279234181811015958e+01 9.538570662240076103e+01
7.350748452918266196e+01 8.824205694830061475e+01
1.049171540475136197e+02 9.818371105799852216e+01
-1.064925154708173523e+02 9.175794305169937104e+01
-7.508284595248639448e+01 8.181628894200147784e+01
8.383549697162452219e+01 7.847339389528842446e+01
-5.479406868816912635e+01 7.670168833529666585e+01
-9.616450302837547781e+01 1.015266061047115755e+02
1.252059313118308808e+02 1.032983116647033484e+02
7.659747225723398856e+01 8.946688672804701525e+01
-8.811878369239319397e+01 7.405724555315335067e+01
-1.034025277427660114e+02 9.053311327195297054e+01
9.188121630760680603e+01 1.059427544468466635e+02
-1.028613647294944116e+02 9.120854859679995741e+01
7.713863527050558844e+01 8.879145140320005680e+01
-1.134766673449283019e+02 8.471461085609296049e+01
6.652333265507171234e+01 9.528538914390703951e+01
1.512702525530985653e+01 8.882901186337682020e+01
-1.648729747446901399e+02 9.117098813662319401e+01
