# theta phi size
4.525329925875304582e+01 8.983134235941815859e+01 1.000000000000000000e+01
6.488005311933801522e+01 7.849187601667202330e+01 5.000000000000000000e+00
3.900821427372800798e+01 6.081479427800521620e+01 3.000000000000000000e+00
4.776004621730483279e+01 1.139787697755120774e+02 3.000000000000000000e+00
4.525639840867344788e+01 8.981532488940230508e+01 1.000000000000000000e+01
-1.347467007412469684e+02 9.016865764058186983e+01 7.000000000000000000e+00
-1.151199468806619848e+02 1.015081239833279909e+02 3.600000000000000000e+01
-1.409917857262719849e+02 1.191852057219947767e+02 5.000000000000000000e+00
-1.322399537826951814e+02 6.602123022448792256e+01 2.100000000000000000e+01
-1.347436015913265805e+02 9.018467511059772335e+01 5.000000000000000000e+00
1.065695506599704743e+02 9.798552879507128921e+01 5.000000000000000000e+00
3.761973223777216191e+01 5.800163338944316394e+01 3.000000000000000000e+00
4.198245696065666976e+01 5.855135811695990355e+01 3.600000000000000000e+01
4.478558382162449192e+01 9.664818957395512200e+01 2.000000000000000000e+00
-1.361353531027540100e+02 9.879748920295223513e+01 4.000000000000000000e+00
4.398069579339984614e+01 5.944099316874287098e+01 2.000000000000000000e+00
-6.526920027728409934e+01 7.320875224203385301e+01 2.000000000000000000e+00
3.763370839323257400e+01 5.800101814732806105e+01 5.000000000000000000e+00
5.092080371018369078e+01 1.140582720579584475e+02 3.000000000000000000e+00
4.223985538247434590e+01 5.775042997223570751e+01 2.000000000000000000e+00
5.946589861073205974e+00 1.697682597666332356e+02 2.000000000000000000e+00
4.262613776879142224e-01 9.133496823786963148e+01 2.000000000000000000e+00
1.018904106471185678e+01 8.474468996623403427e+01 4.000000000000000000e+00
4.571375341707265960e+01 1.215450283949447225e+02 1.100000000000000000e+01
-3.836632114861807707e+01 4.915457305114040309e+01 2.000000000000000000e+00
-1.572288720274510183e+02 1.438292932489644045e+02 3.000000000000000000e+00
3.929469804896512386e+01 8.993652645952082025e+01 1.400000000000000000e+01
1.266926066451987651e+02 8.675816653954598223e+00 7.000000000000000000e+00
-1.781264078696280819e+02 1.355898436036383714e+02 7.000000000000000000e+00
1.444151191510676142e+02 1.196687724598062630e+02 9.000000000000000000e+00
-6.520739669060090193e+01 7.319350540531415561e+01 3.600000000000000000e+01
8.307874790045643465e+01 3.156800519739066857e+01 2.000000000000000000e+00
1.066320163230013236e+02 9.800609908898829303e+01 5.000000000000000000e+00
-1.138028429329783080e+02 1.213273674121956418e+02 5.000000000000000000e+00
1.030139754477655885e+02 7.606343981676333499e+01 1.400000000000000000e+01
3.762526991166998869e+01 5.799976459450151367e+01 7.000000000000000000e+00
5.577430730724339369e+00 1.016545164793092795e+02 3.000000000000000000e+00
4.355582422497213457e+01 5.921029418228881980e+01 1.000000000000000000e+01
4.197176247827152906e+01 5.854533581700484746e+01 2.000000000000000000e+00
-6.155703897083021303e+01 8.623166740336563407e+01 3.000000000000000000e+00
-3.016868514061582474e+01 5.596615971013577706e+01 5.000000000000000000e+00
1.380372106453644392e+02 1.213302420677739804e+02 2.000000000000000000e+00
5.978316040477183435e+01 3.302115622703933440e+01 2.000000000000000000e+00
-9.038204987742905416e+01 1.758201156341001479e+02 2.000000000000000000e+00
1.305637400187876267e+02 7.932081754255708717e+00 2.100000000000000000e+01
4.396094738180684658e+01 5.943358925911441304e+01 3.000000000000000000e+00
-6.684369761344281358e+01 1.250117609530273199e+02 3.000000000000000000e+00
-1.354206013019769728e+02 8.011251744434794375e+01 5.000000000000000000e+00
-1.265251703025640637e+02 1.654698035257222557e+02 1.100000000000000000e+01
4.478457420250580157e+01 9.668903784161132364e+01 5.000000000000000000e+00
-9.034230370060591042e+01 8.485009681941802739e+01 1.200000000000000000e+01
1.157099930174498859e+01 8.810092600900429716e+01 6.000000000000000000e+00
-1.360951902639856712e+02 9.885376587683973071e+01 2.000000000000000000e+00
-7.343044934002952573e+01 8.201447120492869658e+01 1.100000000000000000e+01
-1.423802677622278452e+02 1.219983666105568147e+02 6.000000000000000000e+00
-1.380175430393433658e+02 1.214486418830400964e+02 7.200000000000000000e+01
-1.352144161783755294e+02 8.335181042604490642e+01 2.500000000000000000e+01
4.386464689724600419e+01 8.120251079704776487e+01 7.200000000000000000e+01
-1.360193042066001681e+02 1.205590068312571503e+02 5.000000000000000000e+00
1.147307997227159007e+02 1.067912477579661612e+02 1.100000000000000000e+01
-1.423662916067674473e+02 1.219989818526719318e+02 4.000000000000000000e+00
-1.290791962898163092e+02 6.594172794204155252e+01 1.200000000000000000e+01
-1.377601446175256683e+02 1.222495700277642925e+02 3.000000000000000000e+01
-1.740534101389268073e+02 1.023174023336677330e+01 4.000000000000000000e+00
-1.795737386223120780e+02 8.866503176213035431e+01 3.100000000000000000e+01
-1.698109589352881699e+02 9.525531003376599415e+01 5.000000000000000000e+00
-1.342862465829273333e+02 5.845497160505529166e+01 5.000000000000000000e+00
1.416336788513819158e+02 1.308454269488595969e+02 6.000000000000000000e+00
2.277112797254898169e+01 3.617070675103560973e+01 2.800000000000000000e+01
-1.407053019510348975e+02 9.006347354047919396e+01 3.000000000000000000e+00
-5.330739335480124907e+01 1.713241833460454018e+02 6.000000000000000000e+00
1.873592130371914743e+00 4.441015639636162859e+01 2.000000000000000000e+00
