# theta phi size
1.395638868439584428e+02 1.246010756842341749e+02 1.880000000000000000e+02
-5.050255993551796507e+01 1.217496782365660266e+02 9.600000000000000000e+01
1.395644692250544097e+02 1.246059815913855715e+02 1.880000000000000000e+02
-5.049246829747279719e+01 1.217519536957085506e+02 9.600000000000000000e+01
4.188855381196596994e+01 1.250313759986193389e+02 8.200000000000000000e+01
5.147943891249288839e+01 5.862208524192086401e+01 2.000000000000000000e+01
1.395626345920108804e+02 1.246030924070382042e+02 1.880000000000000000e+02
-5.049479658166885088e+01 1.217516382008347193e+02 9.600000000000000000e+01
-2.123466754054956240e+01 6.099725508908500871e+01 2.000000000000000000e+00
1.395632169925873711e+02 1.246079983023547300e+02 1.880000000000000000e+02
-5.050225512758169089e+01 1.217480646191842197e+02 9.600000000000000000e+01
1.392618650720704636e+02 1.243831824359164955e+02 2.050000000000000000e+02
4.490423331279119523e+00 8.910540688023431244e+01 2.000000000000000000e+00
-5.049216355231475717e+01 1.217503401190787713e+02 9.600000000000000000e+01
4.188921426925386982e+01 1.250329507211000362e+02 8.200000000000000000e+01
4.978599679467016870e+01 7.428013591867711796e+01 2.100000000000000000e+01
-1.391677765609780693e+02 2.807312491771773821e+01 4.000000000000000000e+00
1.342380328289920612e+02 5.747340575600367885e+01 3.600000000000000000e+01
1.392624760034325675e+02 1.243795078153930831e+02 2.050000000000000000e+02
5.148181372830145364e+01 5.863281364161741749e+01 2.000000000000000000e+01
-3.601112924198337595e+01 1.191367650572509405e+02 2.000000000000000000e+00
-7.449670535130002769e+00 8.519991353510282295e+01 3.000000000000000000e+00
1.395098164173765554e+02 1.246073155029353074e+02 1.870000000000000000e+02
-5.049449206914479760e+01 1.217500245345763119e+02 9.600000000000000000e+01
4.409837064479611257e+01 1.279240195098386295e+02 3.200000000000000000e+01
4.526362468329870836e+01 1.280481114696027305e+02 2.700000000000000000e+01
-4.835534586730513240e+01 1.225996151099621727e+02 1.800000000000000000e+01
9.580441956477470455e+01 6.521813643061973664e+01 4.000000000000000000e+00
1.155084128548629678e+02 5.429943016668874378e+01 2.600000000000000000e+01
-8.449902984016708274e+01 1.295886791929276853e+02 2.000000000000000000e+00
1.646128012142275736e+02 5.024717849284828475e+01 2.000000000000000000e+00
-8.911174894817624192e+01 7.174806537829493891e+01 1.600000000000000000e+01
-4.043611315604157141e+01 5.539892431576584642e+01 8.600000000000000000e+01
1.294974400644820207e+02 5.825032176343398760e+01 6.900000000000000000e+01
-4.043553077494561165e+01 5.539401840861443560e+01 1.760000000000000000e+02
1.295075317025272170e+02 5.824804630429147068e+01 1.760000000000000000e+02
-1.381114461880340230e+02 5.496862400138068239e+01 1.410000000000000000e+02
-1.285205610875071045e+02 1.213779147580791289e+02 1.400000000000000000e+02
