# w mse
3.000000000000000000e+00 3.183865130176868983e-03
5.000000000000000000e+00 4.402962691349323991e-03
9.000000000000000000e+00 6.933423730108320346e-03
1.700000000000000000e+01 1.071830005797146969e-02
3.300000000000000000e+01 2.881512731023032348e-02
6.500000000000000000e+01 8.903293376300731865e-02
1.290000000000000000e+02 2.627680404374723722e-01
2.570000000000000000e+02 6.697067633220059601e-01
5.130000000000000000e+02 1.423201795003839809e+00
1.025000000000000000e+03 2.110505962600882413e+00
2.049000000000000000e+03 3.348548590975744421e+00
4.097000000000000000e+03 4.990231805714091529e+00
