# size duration
2.000000000000000000e+00 2.648596887610032979e-02
2.000000000000000000e+00 2.167672360939931764e-02
2.000000000000000000e+00 2.406372320315064428e-02
4.000000000000000000e+00 7.705229155339843317e-02
2.000000000000000000e+00 2.528585051299891973e-02
2.000000000000000000e+00 3.297816739519987550e-02
4.000000000000000000e+00 4.861070839260150933e-02
2.000000000000000000e+00 3.540887051795138518e-02
1.200000000000000000e+01 6.553435922704649030e+00
4.000000000000000000e+00 4.177083051370011901e-02
2.000000000000000000e+00 2.531893886279945605e-02
4.000000000000000000e+00 8.681834179810010710e-02
2.000000000000000000e+00 2.223170015420006251e-02
2.000000000000000000e+00 2.505600441270061651e-02
2.000000000000000000e+00 1.964696286779954448e-02
2.000000000000000000e+00 1.955821466504925610e-02
2.000000000000000000e+00 2.809340523409975532e-02
4.000000000000000000e+00 9.712308363494948082e-02
2.000000000000000000e+00 2.381357077555001922e-02
4.000000000000000000e+00 5.437545851174974132e-02
2.000000000000000000e+00 2.258539034585016481e-02
4.000000000000000000e+00 1.030472826582498058e-01
1.000000000000000000e+01 9.743586163399893252e+00
2.000000000000000000e+00 5.719604533943023483e-02
2.000000000000000000e+00 2.394682700127992447e-02
2.000000000000000000e+00 2.172310281662515052e-02
4.000000000000000000e+00 5.793752786440498070e-02
2.000000000000000000e+00 2.253221840121000241e-02
2.000000000000000000e+00 2.216538053194527791e-02
2.000000000000000000e+00 4.457020499316488582e-02
2.000000000000000000e+00 3.589326644561507962e-02
2.000000000000000000e+00 4.642039881486503816e-02
2.000000000000000000e+00 2.633279405694022302e-02
2.000000000000000000e+00 2.557483397906512579e-02
4.000000000000000000e+00 6.555991252856996354e-02
2.000000000000000000e+00 2.174133868706507045e-02
4.000000000000000000e+00 6.603307194427987525e-02
8.000000000000000000e+00 3.239264062042299663e-01
2.000000000000000000e+00 4.855065311816497697e-02
4.000000000000000000e+00 2.710097982899402069e-01
4.000000000000000000e+00 5.442186701073481458e-02
2.000000000000000000e+00 6.300989733770512302e-02
8.000000000000000000e+00 1.214928328585210160e+00
4.000000000000000000e+00 7.076241754912482307e-02
4.000000000000000000e+00 1.773975118487052249e-01
4.000000000000000000e+00 1.004667074362051160e-01
2.000000000000000000e+00 2.410618540025000200e-02
2.000000000000000000e+00 7.447469706161990999e-02
2.000000000000000000e+00 2.860570761137504192e-02
2.000000000000000000e+00 5.152689008984001617e-02
2.000000000000000000e+00 2.428741736735506862e-02
6.000000000000000000e+00 1.598428675661600629e-01
2.000000000000000000e+00 4.415926373411993566e-02
8.000000000000000000e+00 7.450520139674496889e-01
2.000000000000000000e+00 2.573800191656960834e-02
2.000000000000000000e+00 2.945125916455015869e-02
6.000000000000000000e+00 8.962293749987004787e-02
2.000000000000000000e+00 3.594470984858011420e-02
2.000000000000000000e+00 3.171502729321495906e-02
4.000000000000000000e+00 5.061453779702995703e-02
4.000000000000000000e+00 1.205824828633099699e-01
2.000000000000000000e+00 2.254130326673475793e-02
2.000000000000000000e+00 2.084918981686989525e-02
4.000000000000000000e+00 7.648473734407534863e-02
2.000000000000000000e+00 6.687298824257581487e-02
2.000000000000000000e+00 2.646410135845478351e-02
4.000000000000000000e+00 7.707120404388501100e-02
4.000000000000000000e+00 7.893117035424079830e-02
8.000000000000000000e+00 1.578852795531053843e-01
4.000000000000000000e+00 8.075034776868950104e-02
2.000000000000000000e+00 3.279918951054039411e-02
2.000000000000000000e+00 2.724651146190470996e-02
2.000000000000000000e+00 3.078722380724485674e-02
2.000000000000000000e+00 2.201507687998471852e-02
2.000000000000000000e+00 3.739850869181005066e-02
4.000000000000000000e+00 5.136893231516026503e-02
2.000000000000000000e+00 2.787093653983507835e-02
2.000000000000000000e+00 2.692935128465467898e-02
2.000000000000000000e+00 2.380765246095428722e-02
4.000000000000000000e+00 8.076282670823431431e-02
4.000000000000000000e+00 9.666835760877479089e-02
2.000000000000000000e+00 2.152731538153052071e-02
2.000000000000000000e+00 4.183187560045009690e-02
8.000000000000000000e+00 2.782926039281292674e-01
1.000000000000000000e+01 1.841896275782345160e+00
4.000000000000000000e+00 8.326375873802493999e-02
2.000000000000000000e+00 2.276927820703500416e-02
2.000000000000000000e+00 2.334058545040473831e-02
2.000000000000000000e+00 3.637634149598500954e-02
4.000000000000000000e+00 6.019602995732395989e-01
2.000000000000000000e+00 4.294352707429016647e-02
