# size duration
9.999999999998898659e-05 7.447120337721842460e-03
2.200000000000007505e-03 1.102945074876581888e+00
1.799999999999996048e-03 5.507414580232254941e-01
1.000000000000000888e-03 1.435122886539717535e-01
5.000000000000004441e-04 4.272609205934548016e-02
1.799999999999968292e-03 3.884602208906078324e-01
3.799999999999970068e-03 1.572428524012370321e+00
3.699999999999981082e-03 1.143025269981903680e+00
2.300000000000024247e-03 5.914391353103309878e-01
2.200000000000035261e-03 6.907793058412965426e-01
2.500000000000002220e-03 5.039989171768523013e-01
5.000000000000004441e-04 4.549792040497023515e-02
7.000000000000339284e-04 6.681161759653524157e-02
5.699999999999982858e-03 2.494821485245103165e+00
1.299999999999967848e-03 1.776784203039625532e-01
8.000000000000229150e-04 8.217248565635904001e-02
5.999999999999894307e-04 5.712567751040814601e-02
1.599999999999990319e-03 2.493748736821755907e-01
2.799999999999969180e-03 1.310941680988868097e+00
2.500000000000002220e-03 6.795396761842310562e-01
1.000000000000000888e-03 1.115538958600149344e-01
1.400000000000012346e-03 4.117663423665021694e-01
3.000000000000002665e-03 9.410314112358088012e-01
2.799999999999969180e-03 4.021110075032002795e-01
1.999999999999779732e-04 1.627775127939569758e-02
9.999999999998898659e-05 7.412840447348482444e-03
5.000000000000559552e-04 5.433839728086795745e-02
3.999999999999559464e-04 3.685752897695450392e-02
2.999999999999669598e-04 2.588813734165311409e-02
5.000000000000559552e-04 4.615614266376530384e-02
2.999999999999669598e-04 2.315136791732838595e-02
2.199999999999979750e-03 4.968394462311832016e-01
4.000000000000669687e-04 3.859822739574633038e-02
1.000000000000000888e-03 1.378598066692243718e-01
2.499999999999946709e-03 1.477526466471156930e+00
3.000000000000779821e-04 2.533486026244498313e-02
1.000000000000000888e-03 1.378035519662188513e-01
2.999999999999669598e-04 2.463682324280909441e-02
3.000000000000002665e-03 1.287945342349731348e+00
1.400000000000067857e-03 2.267400929897955553e-01
2.000000000000001776e-03 3.128286138480491085e-01
7.999999999999118927e-04 1.063118029016520416e-01
4.499999999999948486e-03 2.442470261308051338e+00
3.000000000000779821e-04 2.385283730814308917e-02
6.000000000000449418e-04 6.394611148163123482e-02
1.000000000000000888e-03 1.350666627633006212e-01
1.500000000000056843e-03 2.061618401606191420e-01
5.000000000000559552e-04 4.656428070157472149e-02
1.099999999999989875e-03 2.117022796416802854e-01
8.000000000000229150e-04 8.932332774102991202e-02
1.000000000000000888e-03 1.201631487498871359e-01
2.400000000000068745e-03 6.731608885836718459e-01
2.600000000000046718e-03 7.321115943472179532e-01
8.000000000000229150e-04 1.222879417179746075e-01
3.999999999999559464e-04 3.469538685745773843e-02
1.099999999999989875e-03 1.461640578928633805e-01
9.000000000000119016e-04 1.493569082749833243e-01
1.099999999999989875e-03 1.622439414235735122e-01
1.599999999999934808e-03 1.661442516624906662e-01
4.699999999999926459e-03 7.979928099692314980e-01
5.000000000000559552e-04 5.958806973829611914e-02
9.999999999998898659e-05 7.605240972951541473e-03
1.900000000000012790e-03 3.137635535060603331e-01
6.000000000000449418e-04 6.083867160304086419e-02
