# theta phi size
1.318384083361638375e+02 5.292086974632425012e+01 2.300000000000000000e+01
-3.618572088605215953e+01 1.285728497538229362e+02 1.620000000000000000e+02
-1.270610825474134629e+02 1.215041931951401750e+02 6.500000000000000000e+01
-5.919067263234702381e+01 1.132431584440193433e+02 3.000000000000000000e+00
-1.270663313768216653e+02 1.214994596069587658e+02 6.500000000000000000e+01
-5.919272607848534307e+01 1.132527352134541445e+02 3.000000000000000000e+00
1.111592377863816665e+02 7.875297825618967806e+01 3.000000000000000000e+00
1.257951602118858858e+02 5.965047547743932910e+01 4.000000000000000000e+00
-1.127514336286696874e+02 6.879616544917961107e+01 7.000000000000000000e+00
-4.121753206130153302e+01 8.469416865781711579e+01 1.060000000000000000e+02
-4.121745226973889942e+01 8.469500943181867569e+01 1.060000000000000000e+02
-1.300300028815981648e+02 1.231235072428253261e+02 8.000000000000000000e+01
1.286254930738666644e+02 6.036563954835425250e+01 5.000000000000000000e+00
-4.371256738751009863e+01 1.237915540445300024e+02 4.000000000000000000e+00
1.301350228112920036e+02 6.312701892033397399e+01 8.000000000000000000e+00
-4.540684987845459375e+01 1.196965702734138972e+02 2.000000000000000000e+02
1.318379659260679375e+02 5.292042096818675390e+01 2.300000000000000000e+01
3.219992653100107560e+01 1.214662127234732338e+02 3.900000000000000000e+01
-1.451594846689687017e+02 5.892669672814497517e+01 1.300000000000000000e+01
-1.471474444255352978e+02 6.008450493433787187e+01 3.300000000000000000e+01
3.295606641561894179e+01 1.192119056876264409e+02 1.000000000000000000e+01
-3.602763591827808654e+01 1.281680405003576482e+02 1.630000000000000000e+02
-1.300335004177418057e+02 1.231176586224762417e+02 8.000000000000000000e+01
-4.122208823168709557e+01 8.469772643256506228e+01 1.060000000000000000e+02
-1.270677593759330932e+02 1.215025630237390146e+02 6.500000000000000000e+01
3.979079930666153331e+01 1.218769681280213035e+02 6.100000000000000000e+01
1.411546532860599825e+02 9.886592215419278773e+01 1.800000000000000000e+01
-1.446920785554886209e+02 1.287434745242728411e+02 1.000000000000000000e+01
-4.122200830902133362e+01 8.469856521810039851e+01 1.060000000000000000e+02
1.321358282220863600e+02 5.870333969453647427e+01 9.000000000000000000e+00
7.767726770915041357e+01 1.312867543143829323e+02 4.000000000000000000e+00
3.422924195655859592e+01 1.244452711584711864e+02 2.600000000000000000e+01
-1.300387624304889584e+02 1.231273603521081412e+02 8.000000000000000000e+01
-1.379184928076597600e+02 1.780859934007262382e+02 2.000000000000000000e+00
3.785732862212822880e+01 1.144218724760549577e+02 3.800000000000000000e+01
-4.424644299195318098e+01 1.218691874144087564e+02 9.000000000000000000e+00
-1.470569582371715853e+02 6.002373144029531460e+01 2.300000000000000000e+01
1.282508203568115732e+02 6.086710142599558893e+00 3.000000000000000000e+00
-1.789709478388379580e+02 9.565151911484022662e+01 2.000000000000000000e+00
3.793644493220645586e+01 9.054352655756706270e+01 2.000000000000000000e+00
-3.179353925768306866e+01 1.200652344098922981e+02 3.000000000000000000e+00
-1.195098077228338411e+02 6.596093573333895677e+01 4.000000000000000000e+00
-1.493848921972692381e+02 5.100527871738772490e+01 2.000000000000000000e+00
1.213074119697218975e+02 9.332707720007684316e+01 1.700000000000000000e+01
1.285997965178330844e+02 6.038728729739911927e+01 5.000000000000000000e+00
1.777009686889420266e+02 9.191808169569893039e+01 2.000000000000000000e+00
1.275282079045912838e+02 6.630832967166196568e+01 4.000000000000000000e+00
6.214755234331567380e+01 1.379648084760083648e+01 2.000000000000000000e+00
1.798572287643352183e+02 8.735808266039394709e+01 2.000000000000000000e+00
-4.369736239699901859e+01 1.237985721295792416e+02 4.000000000000000000e+00
1.301338904296171677e+02 6.311187201645292788e+01 8.000000000000000000e+00
-1.650750403977770304e+02 8.695046392912489708e+00 3.000000000000000000e+00
-4.541707753430348049e+01 1.196929867047265361e+02 2.000000000000000000e+02
-1.270730086915300632e+02 1.214978290314778206e+02 6.500000000000000000e+01
-5.056158088553511476e+01 1.206156842016661557e+02 3.000000000000000000e+00
-5.918546229683224880e+01 1.132184136081418728e+02 3.000000000000000000e+00
3.979232492763209450e+01 1.218706829745204629e+02 6.100000000000000000e+01
1.318392565373705452e+02 5.291020281936007308e+01 2.300000000000000000e+01
1.797805665684691121e+02 1.261157251401781281e+02 2.000000000000000000e+00
1.485930408883025962e+02 9.018926398031378255e+01 5.000000000000000000e+00
-1.497254898731327160e+02 1.214659252293113241e+02 6.000000000000000000e+00
-1.554611705179596370e+01 3.063927801226295244e+01 4.000000000000000000e+00
3.219598757741860595e+01 1.214722691318286678e+02 3.900000000000000000e+01
-1.451645296518709642e+02 5.892312052261723920e+01 1.300000000000000000e+01
1.190510837576579348e+02 6.704995481357099152e+01 3.000000000000000000e+00
3.495486079834213200e+01 5.805426970285533628e+01 3.000000000000000000e+00
1.546190172808087766e+02 4.838005710300059548e+01 3.600000000000000000e+01
-1.471417659715316688e+02 6.008393488213854283e+01 3.300000000000000000e+01
8.306865128586376557e+01 9.742710554171053161e+01 2.000000000000000000e+00
1.111523548545096247e+02 7.878006931842817551e+01 3.000000000000000000e+00
3.295267650538012560e+01 1.192262713223929467e+02 1.000000000000000000e+01
-1.181992248348169170e+02 6.637496469336238647e+01 4.000000000000000000e+00
1.257951825392076870e+02 5.965091358423051560e+01 4.000000000000000000e+00
-1.126964269389072371e+02 6.882359630242945059e+01 7.000000000000000000e+00
-1.107428719202280973e+02 6.614264701060190532e+01 3.000000000000000000e+00
1.269358918372180227e+02 6.102046545686999224e+01 3.000000000000000000e+00
1.430294479485123986e+02 5.794854467137255227e+01 4.000000000000000000e+00
7.092377243092206740e+00 5.113180583708542315e+01 6.000000000000000000e+00
5.265400830544454180e+01 1.237884285919302272e+02 1.100000000000000000e+01
7.479065476314553962e+01 1.711503307519707562e+02 2.000000000000000000e+00
-3.602015645957319379e+01 1.281686277818972428e+02 1.630000000000000000e+02
1.411557844221706262e+02 9.885281567657622759e+01 1.800000000000000000e+01
-4.816159166383619095e+01 1.270791302536757570e+02 5.700000000000000000e+01
1.438142791139478618e+02 5.142715024617704955e+01 8.500000000000000000e+01
5.293891745258653714e+01 5.849580680485983919e+01 3.100000000000000000e+01
1.208093273676529833e+02 6.675684155598065672e+01 6.000000000000000000e+01
5.293366862317834176e+01 5.850054039304125553e+01 1.600000000000000000e+01
1.208072739215146640e+02 6.674726478654585549e+01 5.700000000000000000e+01
-6.884076221361833348e+01 1.012470217438103361e+02 1.060000000000000000e+02
-5.420483978811412129e+01 1.203495245225606709e+02 7.200000000000000000e+01
6.724856637133029835e+01 1.112038345508203889e+02 8.500000000000000000e+01
1.387824679386984883e+02 9.530583134218291264e+01 9.900000000000000000e+01
1.387825477302611148e+02 9.530499056818132431e+01 1.000000000000000000e+01
4.996999711840182101e+01 5.687649275717468100e+01 7.300000000000000000e+01
-5.137450692613335690e+01 1.196343604516457617e+02 6.000000000000000000e+00
1.362874326124899369e+02 5.620844595547001887e+01 9.200000000000000000e+01
-4.986497718870799645e+01 1.168729810796660331e+02 4.100000000000000000e+01
1.345931501215454205e+02 6.030342972658610279e+01 6.000000000000000000e+01
-4.816203407393205538e+01 1.270795790318132532e+02 3.000000000000000000e+00
-1.478000734689989315e+02 5.853378727652677327e+01 1.600000000000000000e+01
3.484051533103129827e+01 1.210733032718550248e+02 3.500000000000000000e+01
3.285255557446471641e+01 1.199154950656621423e+02 3.500000000000000000e+01
-1.470439335843810511e+02 6.078809431237355909e+01 4.000000000000000000e+01
1.439723640817219348e+02 5.183195949964233762e+01 1.000000000000000000e+01
4.996649958225818722e+01 5.688234137752376540e+01 3.500000000000000000e+01
1.387779117683129186e+02 9.530227356743493772e+01 8.500000000000000000e+01
5.293224062406690678e+01 5.849743697626100669e+01 4.400000000000000000e+01
-1.402092006933384880e+02 5.812303187197872489e+01 9.900000000000000000e+01
-3.884534671394003169e+01 8.113407784580719806e+01 9.000000000000000000e+00
3.530792144451140047e+01 5.125652547572717310e+01 3.100000000000000000e+01
1.387779916909786948e+02 9.530143478189962991e+01 2.000000000000000000e+00
-4.786417177791363997e+01 1.212966603054635328e+02 1.100000000000000000e+01
-1.023227322908496006e+02 4.871324568561706059e+01 3.000000000000000000e+00
-1.457707580434413899e+02 5.555472884152882074e+01 3.500000000000000000e+01
4.996123756951104866e+01 5.687263964789187298e+01 9.900000000000000000e+01
4.208150719234023995e+01 1.914006599273785358e+00 3.200000000000000000e+01
-1.421426713778717783e+02 6.557812752394504230e+01 9.300000000000000000e+01
1.357535570080468403e+02 5.813081258559125075e+01 6.000000000000000000e+00
3.294304176282843599e+01 1.199762685597046925e+02 3.000000000000000000e+00
-5.174917964318844810e+01 1.739132898574004571e+02 4.200000000000000000e+01
1.029052161162086865e+00 8.434848088515980180e+01 5.000000000000000000e+00
-1.420635550677935441e+02 8.945647344243296573e+01 4.000000000000000000e+00
1.482064607423169491e+02 5.993476559010770188e+01 3.500000000000000000e+01
6.049019227716615887e+01 1.140390642666610432e+02 2.000000000000000000e+00
3.061510780273076548e+01 1.289947212826122893e+02 8.000000000000000000e+00
-5.869258803027812377e+01 8.667292279992314263e+01 1.000000000000000000e+01
-5.140020348216693691e+01 1.196127127026008878e+02 5.700000000000000000e+01
-2.299031311057966320e+00 8.808191830430108382e+01 2.000000000000000000e+00
-5.247179209540872336e+01 1.136916703283380343e+02 3.000000000000000000e+00
-1.178524476566843191e+02 1.662035191523991671e+02 8.000000000000000000e+00
-1.427712356647895808e-01 9.264191733960606712e+01 9.500000000000000000e+01
1.363026376030009885e+02 5.620142787042076549e+01 4.000000000000000000e+00
-4.986610957038282521e+01 1.168881279835470650e+02 3.000000000000000000e+00
1.492495960222300866e+01 1.713049536070874979e+02 2.000000000000000000e+00
1.345829224656965266e+02 6.030701329527347809e+01 4.000000000000000000e+00
5.292699130846994393e+01 5.850217096852219356e+01 4.000000000000000000e+01
1.294384191144648923e+02 5.938431579833384433e+01 2.000000000000000000e+00
1.208145377031677583e+02 6.678158639185811296e+01 1.100000000000000000e+01
-1.402076750723679197e+02 5.812931702547955837e+01 8.000000000000000000e+00
-4.816074346262945483e+01 1.270897971806399340e+02 1.060000000000000000e+02
-2.194334315308938410e-01 5.388427485982187193e+01 1.200000000000000000e+01
-3.140695911169740739e+01 8.981073601968623166e+01 1.000000000000000000e+01
3.027451012686729470e+01 5.853407477068869014e+01 7.200000000000000000e+01
1.644538829482040683e+02 1.493607219877370653e+02 3.200000000000000000e+01
-1.478040124225813940e+02 5.852773086817134640e+01 1.200000000000000000e+01
3.483547034812903576e+01 1.210768794773827608e+02 1.800000000000000000e+01
-6.094891624234208649e+01 1.129500451864290085e+02 3.500000000000000000e+01
-1.450451392016578893e+02 1.219457302971446779e+02 8.500000000000000000e+01
-2.538098271919124116e+01 1.316199428969994187e+02 4.500000000000000000e+01
3.285823402846834540e+01 1.199160651178614643e+02 3.000000000000000000e+00
-9.693134871413626286e+01 8.257289445828948260e+01 9.900000000000000000e+01
-6.884764514549038950e+01 1.012199306815718245e+02 4.000000000000000000e+00
-1.470473234946198602e+02 6.077372867760706754e+01 6.600000000000000000e+01
6.180077516518309722e+01 1.136250353066376135e+02 9.000000000000000000e+00
-5.420481746079231300e+01 1.203490864157694915e+02 3.000000000000000000e+00
6.730357306109277715e+01 1.111764036975705778e+02 2.000000000000000000e+00
6.925712807977190266e+01 1.138573529893980947e+02 3.200000000000000000e+01
