# rg size
4.191526604235429332e+00 3.600000000000000000e+01
1.781276711914280853e+01 3.000000000000000000e+00
1.375463666321788914e+01 1.060000000000000000e+02
1.350990036256494342e+01 8.000000000000000000e+01
1.118684374133990467e+01 2.300000000000000000e+01
7.140713174311689393e+00 1.000000000000000000e+01
2.528678812835865042e+00 9.000000000000000000e+00
1.431982315375863557e+01 1.800000000000000000e+01
1.579628693588240829e+01 6.500000000000000000e+01
8.117386032435426557e+00 6.100000000000000000e+01
3.077345131274531909e+00 2.300000000000000000e+01
9.690147353210297965e+00 5.000000000000000000e+00
6.807608071122124294e-01 2.000000000000000000e+00
7.406022359090210783e-01 2.000000000000000000e+00
9.442471902284251817e-01 4.000000000000000000e+00
1.819069357340859394e+00 5.000000000000000000e+00
4.368873195302592549e+00 3.900000000000000000e+01
2.865534593430635102e+00 2.600000000000000000e+01
7.271551655137625803e-01 2.000000000000000000e+00
1.587284362409667970e+00 6.000000000000000000e+00
1.046438294654129519e+00 3.000000000000000000e+00
1.051876739575170472e+00 3.000000000000000000e+00
6.376120579665445653e+00 1.300000000000000000e+01
2.058597317508196856e+00 9.000000000000000000e+00
1.137824274559940285e+00 3.000000000000000000e+00
1.012454095280467037e+00 4.000000000000000000e+00
8.415825932136895560e-01 3.000000000000000000e+00
1.583726430342954572e+00 4.000000000000000000e+00
9.970551655679177117e+00 4.000000000000000000e+00
1.067345124734872819e+01 3.300000000000000000e+01
7.042830379425053522e-01 2.000000000000000000e+00
1.113782632839568132e+00 3.000000000000000000e+00
1.156503767980048947e+00 6.000000000000000000e+00
1.044518477683498503e+01 4.000000000000000000e+00
1.198741332468970455e+01 8.000000000000000000e+00
1.169157598622613037e+00 4.000000000000000000e+00
1.001254731750081062e+00 3.000000000000000000e+00
4.920253546046333248e+00 2.000000000000000000e+02
7.325924098705915988e-01 2.000000000000000000e+00
9.088193969720798293e+00 1.630000000000000000e+02
1.857256840560228550e+00 1.100000000000000000e+01
8.416296004252629137e-01 3.000000000000000000e+00
1.445470260025140563e+00 1.000000000000000000e+01
3.357135511235102232e+00 1.700000000000000000e+01
9.109718938174840019e-01 4.000000000000000000e+00
2.528364429802204771e+00 3.800000000000000000e+01
1.144789447032367313e+01 3.000000000000000000e+00
7.179292164854215175e-01 2.000000000000000000e+00
7.270200905065364871e-01 2.000000000000000000e+00
8.368981722984045746e+00 7.000000000000000000e+00
7.479050081394106320e-01 2.000000000000000000e+00
1.083215424011268357e+00 3.000000000000000000e+00
7.324665725933966476e-01 2.000000000000000000e+00
1.075016468505731959e+00 4.000000000000000000e+00
7.184824112903268611e-01 2.000000000000000000e+00
1.732596161347148467e+01 3.500000000000000000e+01
9.229585024157442419e+00 1.060000000000000000e+02
1.618725065562508503e+00 8.000000000000000000e+00
1.449418689460382126e+01 8.500000000000000000e+01
7.714663033158374539e+00 9.300000000000000000e+01
