# rg size
2.652215991704455877e+00 2.300000000000000000e+01
4.707626917448039627e+00 1.620000000000000000e+02
6.096931869541124982e+00 6.500000000000000000e+01
8.463203506947017951e-01 3.000000000000000000e+00
6.097331343665205239e+00 6.500000000000000000e+01
8.461411566112592153e-01 3.000000000000000000e+00
1.000767213939474543e+00 3.000000000000000000e+00
1.508787939802083589e+00 4.000000000000000000e+00
2.239069566187751104e+00 7.000000000000000000e+00
3.337432360604621451e+00 1.060000000000000000e+02
3.337611771355928347e+00 1.060000000000000000e+02
5.702439919298286419e+00 8.000000000000000000e+01
1.176438742318041575e+00 5.000000000000000000e+00
1.034753913297022709e+00 4.000000000000000000e+00
2.140566695957648147e+00 8.000000000000000000e+00
4.441115738279109770e+00 2.000000000000000000e+02
2.652232957708483330e+00 2.300000000000000000e+01
2.636501502877006242e+00 3.900000000000000000e+01
1.904362374298532945e+00 1.300000000000000000e+01
3.612957695330877517e+00 3.300000000000000000e+01
1.810580229233192284e+00 1.000000000000000000e+01
4.710233775559521163e+00 1.630000000000000000e+02
5.702935813035794332e+00 8.000000000000000000e+01
3.337321341377766259e+00 1.060000000000000000e+02
6.096867453895954192e+00 6.500000000000000000e+01
4.113672548649216054e+00 6.100000000000000000e+01
2.225043674273259775e+00 1.800000000000000000e+01
1.445470260025140563e+00 1.000000000000000000e+01
3.337500758097024622e+00 1.060000000000000000e+02
2.528678812835865042e+00 9.000000000000000000e+00
9.442471902284251817e-01 4.000000000000000000e+00
2.865534593430635102e+00 2.600000000000000000e+01
5.703079821531688687e+00 8.000000000000000000e+01
7.271551655137625803e-01 2.000000000000000000e+00
2.528364429802204771e+00 3.800000000000000000e+01
2.058597317508196856e+00 9.000000000000000000e+00
3.077345131274531909e+00 2.300000000000000000e+01
1.137824274559940285e+00 3.000000000000000000e+00
7.179292164854215175e-01 2.000000000000000000e+00
7.042830379425053522e-01 2.000000000000000000e+00
8.415825932136895560e-01 3.000000000000000000e+00
1.583726430342954572e+00 4.000000000000000000e+00
7.479050081394106320e-01 2.000000000000000000e+00
3.357135511235102232e+00 1.700000000000000000e+01
1.176055306148736657e+00 5.000000000000000000e+00
7.406022359090210783e-01 2.000000000000000000e+00
1.075016468505731959e+00 4.000000000000000000e+00
7.325924098705915988e-01 2.000000000000000000e+00
7.324665725933966476e-01 2.000000000000000000e+00
1.035046215735656361e+00 4.000000000000000000e+00
2.140432701209428412e+00 8.000000000000000000e+00
1.001254731750081062e+00 3.000000000000000000e+00
4.440699271267521731e+00 2.000000000000000000e+02
6.097266932240348325e+00 6.500000000000000000e+01
8.416296004252629137e-01 3.000000000000000000e+00
8.458784849256248961e-01 3.000000000000000000e+00
4.114074288174261795e+00 6.100000000000000000e+01
2.652256585127530819e+00 2.300000000000000000e+01
6.807608071122124294e-01 2.000000000000000000e+00
1.819069357340859394e+00 5.000000000000000000e+00
1.587284362409667970e+00 6.000000000000000000e+00
9.109718938174840019e-01 4.000000000000000000e+00
2.636633400201468191e+00 3.900000000000000000e+01
1.904540952677308274e+00 1.300000000000000000e+01
1.046438294654129519e+00 3.000000000000000000e+00
1.051876739575170472e+00 3.000000000000000000e+00
4.191526604235429332e+00 3.600000000000000000e+01
3.612874449000917476e+00 3.300000000000000000e+01
7.270200905065364871e-01 2.000000000000000000e+00
1.000766181594467286e+00 3.000000000000000000e+00
1.810900523656936878e+00 1.000000000000000000e+01
1.012454095280467037e+00 4.000000000000000000e+00
1.508782561758590823e+00 4.000000000000000000e+00
2.239029219474497623e+00 7.000000000000000000e+00
1.113782632839568132e+00 3.000000000000000000e+00
1.083215424011268357e+00 3.000000000000000000e+00
1.169157598622613037e+00 4.000000000000000000e+00
1.156503767980048947e+00 6.000000000000000000e+00
1.857256840560228550e+00 1.100000000000000000e+01
7.184824112903268611e-01 2.000000000000000000e+00
4.710774222257509081e+00 1.630000000000000000e+02
2.225169479377515191e+00 1.800000000000000000e+01
3.169233213585787023e+00 5.700000000000000000e+01
6.556028603071434979e+00 8.500000000000000000e+01
3.416006288199097796e+00 3.100000000000000000e+01
5.070087932314768508e+00 6.000000000000000000e+01
2.664828086522554873e+00 1.600000000000000000e+01
3.169401930054311034e+00 5.700000000000000000e+01
4.558283818444156310e+00 1.060000000000000000e+02
5.210939738384074538e+00 7.200000000000000000e+01
6.556104082730250582e+00 8.500000000000000000e+01
4.344722303216909332e+00 9.900000000000000000e+01
1.859195601519286312e+00 1.000000000000000000e+01
3.567530419659399321e+00 7.300000000000000000e+01
1.385799587211745676e+00 6.000000000000000000e+00
4.868015910889322839e+00 9.200000000000000000e+01
3.717854007495921653e+00 4.100000000000000000e+01
5.070114979204180194e+00 6.000000000000000000e+01
8.566938505415048200e-01 3.000000000000000000e+00
2.665196822566194612e+00 1.600000000000000000e+01
2.555756197489333914e+00 3.500000000000000000e+01
2.555590352819316458e+00 3.500000000000000000e+01
3.550388949810693973e+00 4.000000000000000000e+01
2.073722062299298230e+00 1.000000000000000000e+01
4.303940218883221647e+00 3.500000000000000000e+01
6.556248408504091962e+00 8.500000000000000000e+01
2.759945204847081612e+00 4.400000000000000000e+01
4.344529605038800035e+00 9.900000000000000000e+01
2.841456727887299305e+00 9.000000000000000000e+00
3.416084541660287854e+00 3.100000000000000000e+01
6.999488499692914090e-01 2.000000000000000000e+00
2.207400223337104617e+00 1.100000000000000000e+01
1.127002162596117074e+00 3.000000000000000000e+00
2.555835818723415809e+00 3.500000000000000000e+01
4.344181929430149580e+00 9.900000000000000000e+01
3.021865795875609884e+00 3.200000000000000000e+01
3.948268764248467289e+00 9.300000000000000000e+01
1.089593877526213728e+00 6.000000000000000000e+00
1.126673468947332335e+00 3.000000000000000000e+00
3.413825048102745896e+00 4.200000000000000000e+01
1.523481360904476167e+00 5.000000000000000000e+00
9.736638339712111456e-01 4.000000000000000000e+00
2.555669979220245747e+00 3.500000000000000000e+01
7.590920899008393175e-01 2.000000000000000000e+00
1.618725065562508503e+00 8.000000000000000000e+00
1.704611353515776306e+00 1.000000000000000000e+01
3.169555618687545540e+00 5.700000000000000000e+01
6.893713724836647572e-01 2.000000000000000000e+00
8.422017628855252847e-01 3.000000000000000000e+00
2.153987496011783964e+00 8.000000000000000000e+00
4.338597740311239015e+00 9.500000000000000000e+01
1.041934669741079178e+00 4.000000000000000000e+00
9.737503789416003253e-01 3.000000000000000000e+00
6.912973045900052682e-01 2.000000000000000000e+00
1.550770518699409628e+00 4.000000000000000000e+00
3.550533203918663894e+00 4.000000000000000000e+01
6.698005128396230523e-01 2.000000000000000000e+00
2.410428003241357864e+00 1.100000000000000000e+01
1.926123983170149989e+00 8.000000000000000000e+00
4.558385476876225084e+00 1.060000000000000000e+02
2.509814374412874027e+00 1.200000000000000000e+01
2.073937231854835250e+00 1.000000000000000000e+01
5.210774818661158214e+00 7.200000000000000000e+01
2.488374220119110802e+00 3.200000000000000000e+01
1.811565342960556269e+00 1.200000000000000000e+01
2.204222940517210017e+00 1.800000000000000000e+01
4.304085250194746415e+00 3.500000000000000000e+01
6.556323885632397541e+00 8.500000000000000000e+01
2.782324743510579790e+00 4.500000000000000000e+01
8.332216967136347741e-01 3.000000000000000000e+00
4.344711296204660123e+00 9.900000000000000000e+01
1.157768583697194487e+00 4.000000000000000000e+00
3.970730548533680793e+00 6.600000000000000000e+01
2.841026972098337211e+00 9.000000000000000000e+00
8.429164732355937106e-01 3.000000000000000000e+00
6.879318457039232948e-01 2.000000000000000000e+00
3.022168742595856994e+00 3.200000000000000000e+01
7.130967385285407190e-01 2.000000000000000000e+00
1.215072166615597027e+00 4.000000000000000000e+00
7.171356175790954968e-01 2.000000000000000000e+00
3.415939651244073172e+00 3.100000000000000000e+01
1.859200677974920390e+00 1.000000000000000000e+01
1.522741616357431882e+00 7.000000000000000000e+00
1.095248397937830243e+00 3.000000000000000000e+00
3.567263957450291567e+00 7.300000000000000000e+01
1.386155454482950633e+00 6.000000000000000000e+00
7.316207922027815336e-01 2.000000000000000000e+00
4.867680705811431530e+00 9.200000000000000000e+01
6.990303403048154784e-01 2.000000000000000000e+00
1.205673121859142105e+00 5.000000000000000000e+00
1.031767836037873920e+00 6.000000000000000000e+00
1.893456645971430818e+00 9.000000000000000000e+00
3.717956423873067795e+00 4.100000000000000000e+01
5.076260055627554557e+00 5.900000000000000000e+01
2.213907906696636285e+00 1.000000000000000000e+01
2.207344558684835256e+00 1.100000000000000000e+01
2.732147162752627256e+00 1.100000000000000000e+01
1.382242414973710698e+00 6.000000000000000000e+00
1.379531693668489600e+00 7.000000000000000000e+00
7.268478884884687075e-01 2.000000000000000000e+00
