# w mse
3.000000000000000000e+00 8.741948673083404370e-03
5.000000000000000000e+00 3.143060306078403893e-02
9.000000000000000000e+00 1.104980389155162251e-01
1.700000000000000000e+01 3.459022488607088053e-01
3.300000000000000000e+01 9.832442566239909532e-01
6.500000000000000000e+01 2.878273514728996840e+00
1.290000000000000000e+02 7.084031324859216383e+00
2.570000000000000000e+02 1.515823684675032013e+01
5.130000000000000000e+02 2.871270049854771855e+01
1.025000000000000000e+03 5.169973026824479945e+01
