# theta phi size
1.388026225537600737e+02 8.251739337432479715e+01 5.960000000000000000e+02
1.271336425785081161e+02 9.795125405672301389e-01 6.060000000000000000e+02
-4.119737744623993336e+01 9.748260662567521706e+01 1.347000000000000000e+03
-5.286635742149186967e+01 1.790204874594327862e+02 1.343000000000000000e+03
2.131084996047340141e+00 8.819452956803786492e+01 1.338000000000000000e+03
-1.778689150039526510e+02 9.180547043196214929e+01 1.319000000000000000e+03
-1.380789478456331820e-01 8.742967033170927493e+01 1.309000000000000000e+03
1.798619210521543721e+02 9.257032966829075349e+01 2.645000000000000000e+03
3.034008043847254754e+00 8.972012590703367607e+01 2.640000000000000000e+03
-1.769659919561527488e+02 9.027987409296632393e+01 6.980000000000000000e+02
3.405168395423375127e+00 8.948119219805870728e+01 3.309000000000000000e+03
-1.765948316045766262e+02 9.051880780194132115e+01 2.150000000000000000e+02
1.072489656603213160e+00 9.118984713704028877e+01 2.170000000000000000e+02
-1.789275103433968184e+02 8.881015286295971123e+01 3.628000000000000000e+03
1.337657913145210153e-01 8.929935776943736414e+01 1.890000000000000000e+02
-1.798662342086854835e+02 9.070064223056263586e+01 1.120000000000000000e+02
-2.990153430210635843e-01 9.058561628325965387e+01 9.290000000000000000e+02
1.797009846569789318e+02 8.941438371674033192e+01 3.000000000000000000e+00
2.522503957803973051e+01 9.387424244116386873e+00 2.120000000000000000e+02
-3.596337610375809568e+00 8.701740984332229800e+01 2.000000000000000000e+00
-6.733075350092359201e+01 3.281960395397587771e+00 3.557000000000000000e+03
9.628793504916759005e+00 1.874131358826112814e+00 8.820000000000000000e+02
-1.547749604219602872e+02 1.706125757558836256e+02 2.080000000000000000e+02
1.764036623896242020e+02 9.298259015667770200e+01 9.300000000000000000e+01
1.126692464990764222e+02 1.767180396046024100e+02 9.000000000000000000e+00
-1.703712064950832428e+02 1.781258686411738665e+02 4.000000000000000000e+00
-2.782430712995849653e+00 8.809179986830004339e+01 2.620000000000000000e+02
-3.605833287234955975e+01 9.249601445655966359e+01 5.000000000000000000e+00
1.623103532067503352e+02 9.612878202709053133e-01 2.000000000000000000e+00
2.171125715816840085e+01 9.414118126013626409e+01 3.000000000000000000e+00
-1.363021147842134440e+02 5.853569761812865835e+01 3.318000000000000000e+03
1.406239645160298153e+02 4.894806511070939337e+00 7.000000000000000000e+00
1.169353674624837964e+02 1.735583136516504510e+02 3.210000000000000000e+02
1.772175692870041246e+02 9.190820013169998504e+01 8.230000000000000000e+02
1.439416671276504474e+02 8.750398554344033641e+01 8.300000000000000000e+01
-1.768964679324968969e+01 1.790387121797291172e+02 5.000000000000000000e+00
-1.582887428418316347e+02 8.585881873986376434e+01 3.000000000000000000e+00
4.369788521578655605e+01 1.214643023818713488e+02 2.620000000000000000e+02
-3.937603548397019892e+01 1.751051934889290465e+02 2.000000000000000000e+00
-6.306463253751620357e+01 6.441686348349588087e+00 8.000000000000000000e+00
1.287843339429237954e-01 8.849111337785284093e+01 2.000000000000000000e+00
2.453256627350045704e+01 9.411818161121209414e+01 2.000000000000000000e+00
-3.142791668980443376e+01 9.234779029261996186e+01 2.871000000000000000e+03
-8.474693869381354716e+01 4.917453852186984831e-01 7.740000000000000000e+02
-1.346301441203561353e+02 9.038589564478884597e+01 5.880000000000000000e+02
1.826044770987183208e+00 2.084573146820159373e+00 2.630000000000000000e+02
1.515986709736779687e+02 5.939125464591262116e+00 4.000000000000000000e+00
3.660183877035813538e+01 1.640745428795507266e+01 4.000000000000000000e+00
1.115926652901574414e+02 1.767970401313414754e+02 3.000000000000000000e+00
2.533294165033201040e+01 1.288688806741151005e+01 1.100000000000000000e+01
-1.798712156660570827e+02 9.150888662214714486e+01 1.280000000000000000e+02
-1.554674337264995643e+02 8.588181838878790586e+01 2.400000000000000000e+01
1.485720833101955520e+02 8.765220970738005235e+01 2.000000000000000000e+00
9.525306130618645284e+01 1.795082546147813218e+02 5.000000000000000000e+00
4.536985587964387889e+01 8.961410435521116824e+01 5.300000000000000000e+01
-1.781739552290127904e+02 1.779154268531798664e+02 7.000000000000000000e+00
-2.840132902632202061e+01 1.740608745354087432e+02 2.000000000000000000e+00
-1.433981612296418859e+02 1.635925457120449380e+02 3.540000000000000000e+02
-6.840733470984257281e+01 3.202959868658510345e+00 2.546000000000000000e+03
-1.546670583496679683e+02 1.671131119325885095e+02 6.400000000000000000e+01
-3.206046795667531146e+00 8.926538516312658089e+01 8.960000000000000000e+02
-1.411314045823737615e+02 9.077448749901543579e+01 4.000000000000000000e+02
-2.226212133771396040e+01 9.296421925223609151e+01 2.000000000000000000e+00
2.729171285744359210e+01 6.919302878514434951e+01 4.200000000000000000e+01
-7.929296981024810975e+01 1.125642664536548487e+01 2.400000000000000000e+01
2.704980669195691689e+00 3.385272829925757065e+00 3.000000000000000000e+00
-1.378056008099882206e+02 5.551813611101420243e+00 2.000000000000000000e+00
1.506470809808266438e+02 4.945026047764042865e+00 9.300000000000000000e+01
4.005702774014733336e+01 9.087501175149300536e+01 2.000000000000000000e+00
2.257854190110327508e+01 1.343315990684869199e+01 5.000000000000000000e+00
-8.096394064324698547e+01 9.673042178320321227e+01 3.000000000000000000e+00
1.113663567632847418e+02 1.735675718417052735e+02 6.000000000000000000e+00
1.767939532043324959e+02 9.073461483687341911e+01 2.604000000000000000e+03
3.886859541762624559e+01 8.922551250098456421e+01 7.670000000000000000e+02
1.577378786622860503e+02 8.703578074776393692e+01 5.540000000000000000e+02
-1.527082871425564292e+02 1.108069712148556505e+02 3.350000000000000000e+02
1.007070301897518902e+02 1.687435733546344920e+02 1.890000000000000000e+02
-1.772950193308043367e+02 1.766147271700742465e+02 3.000000000000000000e+00
