# theta phi
-1.273294934192071253e+02 1.668945147092023573e-01
9.301848685051800203e+01 4.128272819092528023e-02
-1.273498520838030572e+02 1.669092820218028017e-01
-1.243694055366422617e+02 1.419072671544870379e-01
1.014760284437238482e+02 4.168602091872306709e-02
-1.243961639358680742e+02 1.419148624745089904e-01
5.267050658079288183e+01 1.798331054852908153e+02
-8.698151314948199797e+01 1.799587172718090642e+02
5.265014791619696410e+01 1.798330907179782230e+02
5.563059446335776670e+01 1.798580927328455061e+02
-7.852397155627615177e+01 1.799583139790812822e+02
5.560383606413191870e+01 1.798580851375254781e+02
2.379583511276831265e-01 8.979651801306199843e+01
2.379583511276729402e-01 8.979651801306199843e+01
2.379583511276653907e-01 8.979651801306199843e+01
-1.797620416488723265e+02 9.020348198693802999e+01
-1.797620416488723265e+02 9.020348198693802999e+01
-1.797620416488723265e+02 9.020348198693802999e+01
1.340289854411978818e-03 8.970908195225614179e+01
1.340289854411332634e-03 8.970908195225614179e+01
1.340289854410587353e-03 8.970908195225614179e+01
-1.799986597101456027e+02 9.029091804774385821e+01
-1.799986597101456027e+02 9.029091804774385821e+01
-1.799986597101456027e+02 9.029091804774385821e+01
4.155746690794846487e-01 8.996146827881607067e+01
2.998570611892208415e-01 8.996098764152287686e+01
2.998570617797912119e-01 8.996098764152530691e+01
-1.795844253309205385e+02 9.003853172118392933e+01
-1.797001429388107852e+02 9.003901235847715157e+01
-1.797001429382202105e+02 9.003901235847469309e+01
3.338736636915579092e-01 8.992200437381698919e+01
3.342593699935493268e-01 8.992141334345900816e+01
3.338736719086294324e-01 8.992200436114302420e+01
-1.796661263363084231e+02 9.007799562618303924e+01
-1.796657406300064679e+02 9.007858665654097763e+01
-1.796661263280913658e+02 9.007799563885700422e+01
2.504235751653663411e-01 9.013252927629240219e+01
1.946637881274045426e-02 9.013267393000545269e+01
2.500939416352964129e-01 9.013231782746966303e+01
-1.797495764248346291e+02 8.986747072370761202e+01
-1.799805336211872486e+02 8.986732606999454731e+01
-1.797499060583647008e+02 8.986768217253033697e+01
3.570163024655790412e-02 8.991780577669921115e+01
-3.418349239140465023e-03 8.991771569312835766e+01
3.563403119499457261e-02 8.991781898534379991e+01
-1.799642983697534362e+02 9.008219422330081727e+01
1.799965816507608736e+02 9.008228430687167076e+01
-1.799643659688050263e+02 9.008218101465622851e+01
-3.850582537605385519e-02 9.007869490493052922e+01
