# theta phi
4.383232267365531953e+01 1.239187593558017682e+02
4.393732318928292813e+01 5.618075514894991329e+01
-1.361676773263446876e+02 5.608124064419823895e+01
-1.360626768107170790e+02 1.238192448510501009e+02
4.304130166447104244e+01 5.450284771707615050e+01
-1.369586983355289931e+02 1.254971522829238353e+02
4.299372181776605828e+01 5.429569871921327717e+01
-1.370062781822339559e+02 1.257043012807867228e+02
-1.369436105040560108e+02 1.262974701039916994e+02
4.305638949594398923e+01 5.370252989600830773e+01
4.274093730400671376e+01 5.358636141827202692e+01
-1.372590626959932933e+02 1.264136385817279944e+02
4.282133813210594298e+01 5.351380195440382437e+01
-1.371786618678940783e+02 1.264861980455961685e+02
-1.391119428017230177e+02 1.248190464389838326e+02
4.088805719827697516e+01 5.518095356101616744e+01
-1.389817560755297166e+02 1.251794003670794382e+02
4.101824392447029766e+01 5.482059963292056892e+01
4.174477979616826673e+01 5.818313147364225557e+01
4.101302407883144241e+01 5.735607764255276209e+01
-1.346240889576046982e+02 5.355656787212419090e+01
-1.318216795184586374e+02 5.428641015919698276e+01
-1.301379240051128647e+02 5.869566474743592011e+01
-1.382552202038317546e+02 1.218168685263577373e+02
-1.389869759211685505e+02 1.226439223574472663e+02
4.537591104239530893e+01 1.264434321278758091e+02
4.817832048154135549e+01 1.257135898408030386e+02
4.986207599488714948e+01 1.213043352525640870e+02
4.099224705997161777e+01 5.790444064864475138e+01
4.491588440251593539e+01 1.233069596573879494e+02
-1.357760963977507629e+02 5.506263864680806108e+01
-1.384100420750532123e+02 1.218448323665913193e+02
4.494058126442389067e+01 6.170729772793541912e+01
-1.345670568744858429e+02 5.554059260256915564e+01
-1.455413554432335843e+02 5.567603796548221595e+01
-1.306786860810033772e+02 5.797980268047752617e+01
-1.390077529400283822e+02 1.220955593513552486e+02
-1.350841155974840717e+02 5.669304034261205061e+01
4.422390360224925132e+01 1.249373613531919318e+02
4.158995792494680899e+01 5.815516763340868067e+01
-1.350594187355761449e+02 1.182927022720645880e+02
4.543294312551416425e+01 1.244594073974308657e+02
3.445864455676640858e+01 1.243239620345177912e+02
4.932131391899662987e+01 1.220201973195224667e+02
4.103393814740354628e+01 5.770330701819942476e+01
4.126309249597512974e+01 5.770159008883200613e+01
4.476815723399877101e+01 1.234941820123091389e+02
-1.359462414693297490e+02 5.468271394364754912e+01
-1.463723678845866232e+02 1.205509766900151902e+02
7.242450435118573893e+00 1.687339154143926878e+00
-1.331147902701835335e+02 5.550731411488791167e+01
-1.417978970911297267e+02 5.665885086146327154e+01
4.077975118868715043e+01 1.257622707416004317e+02
-1.483144614536598738e+02 1.192192803292577992e+02
5.077322476901333204e+01 1.207925576574836981e+02
-1.389660618525964537e+02 1.222966929818005895e+02
