# rg size
1.267591997164775641e+01 5.960000000000000000e+02
1.135935117335651867e+01 6.060000000000000000e+02
1.361515706661211844e+01 1.347000000000000000e+03
1.365953781629793795e+01 1.343000000000000000e+03
1.369733310013146443e+01 1.338000000000000000e+03
1.372010990773883776e+01 1.319000000000000000e+03
1.370386703297596753e+01 1.309000000000000000e+03
1.379270517844765109e+01 2.645000000000000000e+03
1.376684340782017735e+01 2.640000000000000000e+03
1.131084343777386714e+01 6.980000000000000000e+02
1.330373453719833066e+01 3.309000000000000000e+03
1.003083710245430815e+01 2.150000000000000000e+02
1.079428987599738754e+01 2.170000000000000000e+02
1.358877391176041449e+01 3.628000000000000000e+03
1.483006419359365680e+01 1.890000000000000000e+02
9.797996388061459783e+00 1.120000000000000000e+02
1.258705625267562489e+01 9.290000000000000000e+02
1.147132576793436165e+00 3.000000000000000000e+00
1.158928694347877197e+01 2.120000000000000000e+02
6.616009478845388259e-01 2.000000000000000000e+00
1.363852294681826116e+01 3.557000000000000000e+03
1.262921057448827078e+01 8.820000000000000000e+02
1.464885206883679203e+01 2.080000000000000000e+02
9.562955476827479373e+00 9.300000000000000000e+01
1.470512346288239236e+01 9.000000000000000000e+00
1.083681258759344423e+01 4.000000000000000000e+00
1.075014622951175092e+01 2.620000000000000000e+02
1.430568355014268045e+00 5.000000000000000000e+00
7.113446104269415260e-01 2.000000000000000000e+00
1.154534261606104284e+00 3.000000000000000000e+00
1.349054877766955585e+01 3.318000000000000000e+03
1.428539946108142544e+01 7.000000000000000000e+00
1.746394311654691833e+01 3.210000000000000000e+02
1.238611998482444854e+01 8.230000000000000000e+02
9.692739088098244693e+00 8.300000000000000000e+01
9.860086283344623226e+00 5.000000000000000000e+00
8.541455890993109312e-01 3.000000000000000000e+00
1.071693490203316657e+01 2.620000000000000000e+02
7.089903536019424024e-01 2.000000000000000000e+00
1.514701989644104296e+00 8.000000000000000000e+00
7.365800866165778116e-01 2.000000000000000000e+00
6.918881039110424958e-01 2.000000000000000000e+00
1.292015530268579937e+01 2.871000000000000000e+03
1.220491014646654904e+01 7.740000000000000000e+02
1.130625774720867582e+01 5.880000000000000000e+02
1.785721597421785489e+01 2.630000000000000000e+02
1.365327773976134296e+01 4.000000000000000000e+00
1.091990174460262963e+01 4.000000000000000000e+00
1.217056094864400251e+01 3.000000000000000000e+00
1.012529966281319460e+01 1.100000000000000000e+01
1.064404133456495316e+01 1.280000000000000000e+02
4.800230148686596365e+00 2.400000000000000000e+01
7.138739707635358700e-01 2.000000000000000000e+00
1.465254691630743267e+01 5.000000000000000000e+00
9.566971396346025003e+00 5.300000000000000000e+01
1.405599762166451550e+00 7.000000000000000000e+00
7.439169765734228168e-01 2.000000000000000000e+00
1.544354600712828507e+01 3.540000000000000000e+02
1.259437506481984670e+01 2.546000000000000000e+03
1.111887221416338356e+01 6.400000000000000000e+01
1.119546005079560658e+01 8.960000000000000000e+02
1.208747193127369535e+01 4.000000000000000000e+02
7.807488701027266442e-01 2.000000000000000000e+00
1.474265948419924221e+01 4.200000000000000000e+01
4.136866785547049119e+00 2.400000000000000000e+01
1.086143573113226291e+00 3.000000000000000000e+00
6.985664751834198549e-01 2.000000000000000000e+00
1.442786649831570323e+01 9.300000000000000000e+01
7.427336028484480268e-01 2.000000000000000000e+00
1.096094221696707827e+01 5.000000000000000000e+00
1.150471516649917980e+00 3.000000000000000000e+00
1.462507038805841653e+00 6.000000000000000000e+00
1.223570108691432878e+01 2.604000000000000000e+03
1.562606955635508044e+01 7.670000000000000000e+02
1.085466782304192357e+01 5.540000000000000000e+02
1.123658945428538125e+01 3.350000000000000000e+02
1.763698987231355630e+01 1.890000000000000000e+02
1.115164628338083164e+00 3.000000000000000000e+00
7.111601737869841955e+00 1.400000000000000000e+01
7.262768993986126187e-01 2.000000000000000000e+00
8.396117605709297882e-01 3.000000000000000000e+00
1.366305507371257377e+01 1.770000000000000000e+02
1.217390975611544190e+00 4.000000000000000000e+00
7.246437699541837807e-01 2.000000000000000000e+00
7.084080120243302359e-01 2.000000000000000000e+00
1.095614188954109336e+00 3.000000000000000000e+00
8.224607136515034167e-01 2.000000000000000000e+00
7.383373765880432149e-01 2.000000000000000000e+00
7.165487113011751452e-01 2.000000000000000000e+00
1.231059571886355819e+01 5.000000000000000000e+00
1.235646821001826900e+01 2.256000000000000000e+03
1.466114278296707774e+01 1.039000000000000000e+03
1.019959486432729001e+01 3.490000000000000000e+02
1.108525011886581169e+01 2.220000000000000000e+02
1.719624673754340805e+01 2.280000000000000000e+02
7.502164052237239034e-01 2.000000000000000000e+00
9.949668212931577216e-01 3.000000000000000000e+00
8.603053582779746078e-01 3.000000000000000000e+00
1.323852437152509864e+01 3.080000000000000000e+02
7.972706127993146596e-01 2.000000000000000000e+00
1.154371082177411090e+01 1.792000000000000000e+03
1.478401247982175448e+01 1.701000000000000000e+03
8.428451084000290194e+00 4.000000000000000000e+00
1.799371243585343549e+01 3.500000000000000000e+02
1.026428541006188855e+00 4.000000000000000000e+00
1.329963254257500616e+01 6.560000000000000000e+02
6.848917409829587966e-01 2.000000000000000000e+00
1.768531860076075546e+01 1.242000000000000000e+03
1.016712315684731571e+01 9.920000000000000000e+02
1.454070042554738862e+01 1.449000000000000000e+03
1.377007553492271796e+01 7.010000000000000000e+02
1.332922464852358679e+01 7.270000000000000000e+02
1.269773593649027532e+01 1.000000000000000000e+01
1.866867535396371025e+01 4.120000000000000000e+02
1.423208040051195233e+01 1.672000000000000000e+03
1.012655321168560185e+01 7.750000000000000000e+02
6.446558056559703154e+00 1.680000000000000000e+02
1.371196903464056582e+01 7.840000000000000000e+02
7.327726043369379161e-01 2.000000000000000000e+00
8.514809288835377687e-01 3.000000000000000000e+00
1.033802699172300388e+00 3.000000000000000000e+00
1.335660308921766060e+01 7.460000000000000000e+02
1.882753681009147684e+01 4.480000000000000000e+02
1.413574772064398566e+01 1.755000000000000000e+03
9.344143600438727049e+00 5.220000000000000000e+02
6.242273682501968679e+00 1.320000000000000000e+02
1.369623565628927508e+01 8.260000000000000000e+02
8.745707352229212361e+00 7.600000000000000000e+01
1.508304057141695242e+00 7.000000000000000000e+00
9.658558215876068331e+00 2.000000000000000000e+00
1.164854288582801711e+00 3.000000000000000000e+00
1.711081223416092811e+01 1.195000000000000000e+03
9.286249778847441405e+00 3.910000000000000000e+02
6.168306827989741947e+00 9.200000000000000000e+01
1.397991934278676496e+01 1.865000000000000000e+03
