# rg size
3.240208903900982307e+01 1.788000000000000000e+03
3.238871474976446052e+01 1.818000000000000000e+03
3.240202132446140837e+01 1.788000000000000000e+03
3.240208903900982307e+01 1.788000000000000000e+03
3.238871474976446763e+01 1.818000000000000000e+03
3.240202132446140837e+01 1.788000000000000000e+03
4.089678881707972380e+01 1.212300000000000000e+04
4.089678881707973090e+01 1.212300000000000000e+04
4.089678881707972380e+01 1.212300000000000000e+04
4.096488671909559542e+01 1.208700000000000000e+04
4.096488671909559542e+01 1.208700000000000000e+04
4.096488671909559542e+01 1.208700000000000000e+04
4.103773351618872312e+01 1.203600000000000000e+04
4.103773351618873022e+01 1.203600000000000000e+04
4.103773351618872312e+01 1.203600000000000000e+04
4.111098631967281847e+01 1.186800000000000000e+04
4.111098631967281847e+01 1.186800000000000000e+04
4.111098631967281847e+01 1.186800000000000000e+04
4.116075191606764605e+01 1.177500000000000000e+04
4.116075191606764605e+01 1.177500000000000000e+04
4.116075191606765316e+01 1.177500000000000000e+04
4.127415156824000775e+01 2.380800000000000000e+04
4.127415156824000775e+01 2.380800000000000000e+04
4.127415156824000775e+01 2.380800000000000000e+04
4.133902830407580353e+01 2.374600000000000000e+04
4.133881595184418245e+01 2.374600000000000000e+04
4.133959153927801111e+01 2.374600000000000000e+04
4.120022011541792750e+01 2.977100000000000000e+04
4.119992778246090381e+01 2.977100000000000000e+04
4.120004956598089763e+01 2.977100000000000000e+04
3.147817794710219630e+01 2.094000000000000000e+03
3.147817794710219985e+01 2.094000000000000000e+03
3.147817794710219630e+01 2.094000000000000000e+03
3.129623735663872353e+01 6.510000000000000000e+02
9.592274534973221023e+00 2.150000000000000000e+02
3.129623735663872353e+01 6.510000000000000000e+02
9.591777508700912946e+00 2.150000000000000000e+02
9.592194112882578949e+00 2.150000000000000000e+02
4.136764448390420057e+01 3.264900000000000000e+04
4.136718413995960475e+01 3.264900000000000000e+04
3.105745770623083146e+01 5.660000000000000000e+02
4.136773012044859854e+01 3.264900000000000000e+04
3.105329654302849107e+01 5.690000000000000000e+02
3.187807213799649375e+01 2.787000000000000000e+03
3.187807213799649020e+01 2.787000000000000000e+03
3.149796568774568328e+01 6.340000000000000000e+02
3.187807213799649375e+01 2.787000000000000000e+03
3.106993772519213692e+01 5.660000000000000000e+02
7.431767139748371775e+00 1.120000000000000000e+02
3.147524787333160035e+01 6.340000000000000000e+02
3.106563951825031822e+01 5.690000000000000000e+02
7.431893080366179127e+00 1.120000000000000000e+02
7.431950129975966490e+00 1.120000000000000000e+02
4.146183526235585504e+01 3.201700000000000000e+04
4.146136645402312837e+01 3.201700000000000000e+04
3.100059866191156743e+01 6.220000000000000000e+02
4.146146925553623674e+01 3.201700000000000000e+04
3.100516875496256475e+01 6.210000000000000000e+02
3.181285637052089044e+01 2.646000000000000000e+03
3.181285637052089399e+01 2.646000000000000000e+03
3.181285637052089044e+01 2.646000000000000000e+03
3.111474582271699418e+01 7.860000000000000000e+02
3.098504488798047518e+01 6.220000000000000000e+02
6.339743039052089912e+00 9.300000000000000000e+01
3.111474582271699063e+01 7.860000000000000000e+02
3.100516875496256475e+01 6.210000000000000000e+02
6.339905681111948077e+00 9.300000000000000000e+01
4.150453180051380286e+01 2.988200000000000000e+04
3.086587624020076248e+01 9.630000000000000000e+02
4.150264445910906375e+01 2.988200000000000000e+04
4.150411574084621691e+01 2.988400000000000000e+04
3.086587725577832941e+01 9.630000000000000000e+02
3.162445693912496836e+01 2.467000000000000000e+03
3.163651590111971501e+01 2.467000000000000000e+03
3.163634161371637177e+01 2.466000000000000000e+03
3.102787938543097468e+01 7.860000000000000000e+02
3.086587624020076248e+01 9.630000000000000000e+02
5.586287982968868526e+00 8.300000000000000000e+01
3.102787938543097468e+01 7.860000000000000000e+02
3.086587725577832941e+01 9.630000000000000000e+02
5.586301309297131645e+00 8.300000000000000000e+01
3.183248232172325842e+01 8.611000000000000000e+03
3.183107893216448048e+01 8.611000000000000000e+03
3.183625900585828816e+01 8.621000000000000000e+03
3.182842726002661493e+01 8.611000000000000000e+03
3.155623566648248257e+01 2.322000000000000000e+03
3.155042110876678052e+01 2.322000000000000000e+03
3.121560284020419118e+01 1.764000000000000000e+03
3.122658871338899544e+01 1.765000000000000000e+03
3.154770452051616658e+01 2.322000000000000000e+03
3.121627522220813589e+01 1.765000000000000000e+03
3.183226485843016107e+01 8.621000000000000000e+03
9.329741713244208867e+00 2.630000000000000000e+02
2.592482930811266684e+00 1.100000000000000000e+01
9.329737307207793151e+00 2.630000000000000000e+02
8.847029093373414810e+00 1.280000000000000000e+02
9.330559939438106909e+00 2.630000000000000000e+02
9.330555533788071898e+00 2.630000000000000000e+02
8.847561535485560569e+00 1.280000000000000000e+02
9.329901169026326713e+00 2.630000000000000000e+02
3.361398774341943785e+00 5.300000000000000000e+01
2.592700712446685429e+00 1.100000000000000000e+01
4.800230148686596365e+00 2.400000000000000000e+01
9.329896763065216092e+00 2.630000000000000000e+02
3.361409602405659225e+00 5.300000000000000000e+01
8.846727575788385423e+00 1.280000000000000000e+02
4.145978958769327960e+01 2.290500000000000000e+04
4.145980522259517898e+01 2.290500000000000000e+04
4.146090986529920031e+01 2.290500000000000000e+04
3.151623710346634510e+01 1.208000000000000000e+03
3.154006862288285262e+01 1.208000000000000000e+03
3.115244158340674119e+01 2.688000000000000000e+03
3.115244158340674474e+01 2.688000000000000000e+03
3.151215923448332390e+01 1.208000000000000000e+03
3.115244158340674119e+01 2.688000000000000000e+03
5.817845519411890542e+00 3.540000000000000000e+02
5.821406553611324419e+00 3.520000000000000000e+02
2.606974008057058256e+00 4.200000000000000000e+01
2.871488889586154336e+00 6.400000000000000000e+01
5.818096829243272872e+00 3.540000000000000000e+02
3.402082561373261260e+00 9.300000000000000000e+01
2.607022316815928331e+00 4.200000000000000000e+01
2.871459614490303736e+00 6.400000000000000000e+01
4.136866785547049119e+00 2.400000000000000000e+01
5.821660229295607003e+00 3.520000000000000000e+02
3.402124554413893165e+00 9.300000000000000000e+01
2.606718470130031662e+00 4.200000000000000000e+01
4.147915281374826435e+01 2.342000000000000000e+04
4.147752989913266219e+01 2.341900000000000000e+04
4.147844930917214867e+01 2.341900000000000000e+04
5.241571693383315633e+00 1.890000000000000000e+02
3.112812522538584759e+01 1.004000000000000000e+03
3.111308930331242806e+01 1.005000000000000000e+03
3.099479360149796037e+01 1.659000000000000000e+03
3.113796226221136720e+01 1.004000000000000000e+03
3.100437607917176308e+01 1.659000000000000000e+03
3.100149344366224824e+01 1.658000000000000000e+03
8.378124643244754921e+00 7.660000000000000000e+02
