# size duration
4.799999999999998712e-03 1.884017375716184661e+00
5.599999999999993872e-03 3.973325980854368389e+00
3.500000000000003109e-03 8.438723163205573696e-01
3.950000000000009059e-03 1.064697890888281817e+00
2.550000000000024469e-03 2.267246747865669931e-01
4.449999999999981748e-03 1.461675378211666265e+00
9.900000000000019895e-03 1.445475360691001798e+00
6.950000000000011724e-03 2.040035332677770263e+00
2.949999999999980416e-03 2.670534221893040572e-01
3.900000000000014566e-03 6.748854367306513780e-01
2.950000000000008171e-03 1.538115328667681581e-01
4.049999999999998046e-03 7.795341907405437532e-01
2.149999999999985256e-03 1.342122053181326047e-01
3.500000000000003109e-03 4.866355197807971100e-01
3.700000000000036593e-03 3.960592334174810603e-01
2.099999999999990763e-03 1.262101138021478330e-01
3.950000000000009059e-03 2.816167185717021737e-01
2.000000000000001776e-03 1.232310553209479687e-01
1.199999999999978861e-03 4.546819181771436652e-02
4.450000000000009504e-03 2.775819323877572464e-01
3.549999999999997602e-03 2.167408947434589228e-01
1.549999999999995826e-03 6.130009187073225119e-02
4.000000000000003553e-03 2.626827905163927057e-01
3.699999999999981082e-03 4.321532367109126027e-01
1.850000000000018296e-03 7.065270705244922067e-02
4.499999999999948486e-03 4.022887011337815122e-01
6.000000000000005329e-03 5.101708693976134690e-01
1.049999999999995381e-03 3.427154722430720418e-02
3.750000000000031086e-03 3.046510598780116652e-01
5.000000000000559552e-04 1.478088936052251307e-02
3.649999999999931077e-03 1.898180670174615947e-01
2.249999999999974243e-03 1.296055681329604803e-01
3.000000000000002665e-03 1.663938749240048143e-01
5.700000000000038369e-03 2.645847608081373092e-01
1.399999999999956835e-03 4.797282124618934551e-02
5.499999999999949374e-03 4.182172745919159329e-01
1.700000000000034817e-03 6.470838166116570089e-02
1.049999999999995381e-03 3.335191450711098848e-02
1.900000000000012790e-03 6.863931244418909616e-02
2.400000000000068745e-03 1.146033153756330358e-01
1.450000000000062350e-03 4.932720826116344937e-02
2.750000000000030198e-03 1.213982218302417648e-01
8.500000000000174083e-04 2.621803573535643958e-02
2.950000000000008171e-03 1.441873491921382977e-01
2.550000000000052225e-03 1.284582375727376380e-01
3.800000000000025580e-03 1.399598554871421263e-01
7.950000000000012612e-03 3.522710908925728579e-01
5.000000000000004441e-03 2.225360162242706052e-01
8.000000000000229150e-04 2.466756563520920015e-02
2.999999999999669598e-04 8.615667787395392407e-03
2.650000000000041211e-03 1.451386793772168338e-01
9.500000000000063949e-04 2.973834338342035838e-02
2.349999999999963229e-03 8.093401971390770666e-02
1.149999999999984368e-03 3.507271767923102190e-02
2.549999999999941203e-03 1.398056593892300081e-01
2.249999999999974243e-03 8.680412649820846982e-02
1.800000000000023803e-03 7.258425608697308129e-02
5.349999999999965894e-03 2.609074616658418333e-01
2.649999999999930189e-03 1.425699010573138470e-01
3.650000000000042100e-03 1.406582607528696904e-01
1.950000000000007283e-03 7.744012703028359257e-02
