# size duration
1.250000000000000000e-01 3.536259124944507448e-02
1.250000000000000000e-01 5.278474529292997985e-02
1.250000000000000000e-01 2.507622600239001187e-02
1.250000000000000000e-01 2.793029387572998345e-02
2.500000000000000000e-01 1.105600353570403982e-01
2.500000000000000000e-01 1.131093587112101950e-01
2.500000000000000000e-01 6.313127518827510443e-02
2.500000000000000000e-01 9.098434108614972260e-02
3.750000000000000000e-01 1.253928839628399849e-01
3.750000000000000000e-01 1.386935252334002833e-01
2.500000000000000000e-01 6.349857246260981469e-02
2.500000000000000000e-01 7.719030563419027047e-02
1.250000000000000000e-01 3.564319138941485221e-02
3.750000000000000000e-01 1.210975059647401153e-01
2.500000000000000000e-01 7.567101426569511347e-02
5.000000000000000000e-01 2.124778247823697619e-01
1.250000000000000000e-01 3.483868261147504697e-02
2.500000000000000000e-01 1.145635523048551541e-01
2.500000000000000000e-01 6.573682071771980162e-02
1.250000000000000000e-01 5.066550272072012362e-02
1.250000000000000000e-01 2.566895691943482660e-02
1.250000000000000000e-01 3.341989495924480025e-02
1.250000000000000000e-01 2.865638894928990155e-02
1.250000000000000000e-01 3.196447739651508968e-02
3.750000000000000000e-01 1.515912053596149001e-01
1.250000000000000000e-01 2.527489937728999436e-02
8.750000000000000000e-01 3.614311640650702540e-01
3.750000000000000000e-01 1.257847755420149483e-01
2.500000000000000000e-01 9.166915049886492639e-02
2.500000000000000000e-01 9.335684445171499313e-02
2.500000000000000000e-01 5.841240672641490050e-02
1.250000000000000000e-01 2.488439103163009314e-02
5.000000000000000000e-01 1.857175581918451002e-01
2.500000000000000000e-01 7.347309023657033755e-02
2.500000000000000000e-01 9.756717569841022453e-02
1.250000000000000000e-01 2.732160842998476724e-02
1.250000000000000000e-01 3.678802960484506279e-02
1.250000000000000000e-01 3.069201913384977942e-02
2.500000000000000000e-01 1.043085706647302047e-01
2.500000000000000000e-01 8.308423488001515089e-02
2.500000000000000000e-01 8.192526406262978789e-02
2.500000000000000000e-01 6.800489710483992312e-02
1.250000000000000000e-01 3.288350563030517648e-02
1.250000000000000000e-01 2.397617954895991943e-02
1.250000000000000000e-01 3.298203688325496152e-02
2.500000000000000000e-01 7.540138593206524575e-02
2.500000000000000000e-01 9.648222936730510568e-02
1.250000000000000000e-01 2.994185608896460238e-02
1.250000000000000000e-01 5.740158987792520762e-02
