# w mse
3.000000000000000000e+00 5.659933037599640003e-04
5.000000000000000000e+00 1.439755014602297481e-03
9.000000000000000000e+00 2.754431795838003030e-03
1.700000000000000000e+01 4.360819320532725515e-03
3.300000000000000000e+01 8.908471322804374648e-03
6.500000000000000000e+01 2.334052043387899525e-02
1.290000000000000000e+02 7.001773468651861787e-02
2.570000000000000000e+02 2.347562176837189318e-01
5.130000000000000000e+02 7.266718850311529865e-01
1.025000000000000000e+03 1.973015878343724161e+00
2.049000000000000000e+03 3.976331694337752687e+00
4.097000000000000000e+03 6.100935756784886976e+00
8.193000000000000000e+03 9.383442348361739960e+00
