# theta phi
9.368259019271879140e+01 1.213236910421969270e+02
-8.631740980728122281e+01 5.867630895780308720e+01
-9.361409417753012008e+01 4.510532841256209124e+00
8.638590582246987992e+01 1.754894671587438211e+02
1.063517717175583144e+01 5.358714199828693836e+01
9.332918693046875092e+01 1.186993888670917414e+02
-1.693648228282442005e+02 1.264128580017130759e+02
-8.667081306953124908e+01 6.130061113290825858e+01
3.135143571916694682e+01 5.806910429550774921e+01
-1.486485642808330567e+02 1.219308957044922437e+02
1.543108362495993902e+01 5.961262004499523925e+01
-1.645689163750400610e+02 1.203873799550047607e+02
-8.561093533490191021e+01 5.059569779870750494e+01
9.438906466509807558e+01 1.294043022012924951e+02
