# rg size
1.961720786885065682e+00 1.300000000000000000e+01
1.855052907841967524e+00 1.300000000000000000e+01
1.972045968454585685e+00 1.400000000000000000e+01
1.855126449034118163e+00 1.300000000000000000e+01
2.340452666399992943e+00 1.700000000000000000e+01
2.007620761322396863e+00 1.400000000000000000e+01
2.050546540211036550e+00 1.100000000000000000e+01
2.368528843570317566e+00 1.100000000000000000e+01
2.050482217173565047e+00 1.100000000000000000e+01
2.368676533417338081e+00 1.100000000000000000e+01
1.981226464950179400e+00 1.100000000000000000e+01
2.007694705707912863e+00 1.400000000000000000e+01
2.260133902586331178e+00 1.500000000000000000e+01
1.833517920447452321e+00 1.200000000000000000e+01
2.916006860844396975e+00 1.300000000000000000e+01
1.833828039449795888e+00 1.200000000000000000e+01
2.035204823530008422e+00 1.100000000000000000e+01
2.916718006521512141e+00 1.300000000000000000e+01
1.790157328971281325e+00 1.100000000000000000e+01
2.260043098559412655e+00 1.500000000000000000e+01
3.776748640877596763e+00 2.300000000000000000e+01
2.757353689571365951e+00 1.800000000000000000e+01
3.776057294573623047e+00 2.300000000000000000e+01
2.756366511338416814e+00 1.800000000000000000e+01
2.508675101282159758e+00 1.400000000000000000e+01
1.991844249070875206e+00 1.700000000000000000e+01
2.048103653228797505e+00 1.300000000000000000e+01
2.799712018294151505e+00 1.500000000000000000e+01
1.991555962449313988e+00 1.700000000000000000e+01
2.047997269183958302e+00 1.300000000000000000e+01
2.799345169420242030e+00 1.500000000000000000e+01
1.951689567663981606e+00 2.000000000000000000e+01
2.689061182488698520e+00 1.600000000000000000e+01
2.776388236389064179e+00 1.100000000000000000e+01
1.951801477141837715e+00 2.000000000000000000e+01
1.939442976340830738e+00 1.500000000000000000e+01
2.689498351675417620e+00 1.600000000000000000e+01
2.776755406364058487e+00 1.100000000000000000e+01
2.310288205571604969e+00 2.100000000000000000e+01
2.272819973544803140e+00 1.300000000000000000e+01
2.592906606229499644e+00 1.100000000000000000e+01
2.310497840799116798e+00 2.100000000000000000e+01
2.113951914344108118e+00 2.000000000000000000e+01
2.273149797198142696e+00 1.300000000000000000e+01
1.982918543308946235e+00 1.300000000000000000e+01
2.349666797097027970e+00 2.300000000000000000e+01
2.349037284692149896e+00 2.300000000000000000e+01
1.982711550808420098e+00 1.300000000000000000e+01
2.392183529230052397e+00 2.400000000000000000e+01
1.941518420516645360e+00 1.100000000000000000e+01
2.392089124407336787e+00 2.400000000000000000e+01
1.941533081946518857e+00 1.100000000000000000e+01
1.995612543885580736e+00 1.900000000000000000e+01
1.996012209130269444e+00 1.900000000000000000e+01
1.811399518784288842e+00 1.200000000000000000e+01
1.810538083306271862e+00 1.200000000000000000e+01
1.700000390492825586e+00 1.100000000000000000e+01
1.877440021770611533e+00 1.300000000000000000e+01
1.877945677285973503e+00 1.300000000000000000e+01
