# w mse
3.000000000000000000e+00 3.216644062531261866e-02
5.000000000000000000e+00 7.713531208223735336e-02
9.000000000000000000e+00 1.883058152092156878e-01
1.700000000000000000e+01 4.307300788332678043e-01
3.300000000000000000e+01 9.226720324754905667e-01
6.500000000000000000e+01 1.928310362568149694e+00
1.290000000000000000e+02 3.872924644007068373e+00
2.570000000000000000e+02 7.219861036458103065e+00
5.130000000000000000e+02 1.180279088809792931e+01
1.025000000000000000e+03 1.814139660906397467e+01
2.049000000000000000e+03 2.986904840117379578e+01
4.097000000000000000e+03 3.153858021401712008e+01
