# w mse
3.000000000000000000e+00 3.232550364980264768e-02
5.000000000000000000e+00 7.755428782117997077e-02
9.000000000000000000e+00 1.893513153185844289e-01
1.700000000000000000e+01 4.331444328932063104e-01
3.300000000000000000e+01 9.278299573467695405e-01
6.500000000000000000e+01 1.938963246836537646e+00
1.290000000000000000e+02 3.893954366149126489e+00
2.570000000000000000e+02 7.260543646461246503e+00
5.130000000000000000e+02 1.186937209323620124e+01
1.025000000000000000e+03 1.824190768296012877e+01
2.049000000000000000e+03 3.003916517741246750e+01
4.097000000000000000e+03 3.171778835249651607e+01
