# rg size
7.251193910775465268e-01 2.000000000000000000e+00
8.467472139989093982e-01 3.000000000000000000e+00
7.023208565416058091e-01 2.000000000000000000e+00
1.026187427083238957e+00 3.000000000000000000e+00
6.749137979526325104e-01 2.000000000000000000e+00
1.190325367136371071e+01 2.000000000000000000e+00
6.846175438399871860e-01 2.000000000000000000e+00
7.653369336769552111e-01 2.000000000000000000e+00
7.500412035795765986e-01 2.000000000000000000e+00
7.622828070998434180e-01 2.000000000000000000e+00
1.651189195432024803e+00 6.000000000000000000e+00
7.397131936322802748e-01 2.000000000000000000e+00
1.131671101563771131e+01 6.000000000000000000e+00
1.410178290882608465e+01 3.000000000000000000e+00
1.055709486529395669e+00 3.000000000000000000e+00
8.001108095759043026e-01 2.000000000000000000e+00
9.700961226643235458e-01 4.000000000000000000e+00
7.918659341075545699e-01 2.000000000000000000e+00
7.188869242564798201e-01 2.000000000000000000e+00
7.477302786880748453e-01 2.000000000000000000e+00
8.508261224159709979e-01 3.000000000000000000e+00
7.530916776196667772e-01 2.000000000000000000e+00
1.579807003001708843e+00 1.100000000000000000e+01
7.172300155809077093e-01 2.000000000000000000e+00
9.660303737270643509e-01 3.000000000000000000e+00
7.484933818457660815e-01 2.000000000000000000e+00
8.413187692551756802e-01 2.000000000000000000e+00
7.479968607336827668e-01 2.000000000000000000e+00
7.427086861617939739e-01 2.000000000000000000e+00
1.005880159318840672e+00 3.000000000000000000e+00
7.166938780493022909e-01 2.000000000000000000e+00
7.564999228911030160e-01 2.000000000000000000e+00
7.215376723822188865e-01 2.000000000000000000e+00
9.311924663616063524e-01 3.000000000000000000e+00
7.684017795616202573e-01 2.000000000000000000e+00
1.266619902114789298e+01 1.300000000000000000e+01
9.947728389353491796e-01 4.000000000000000000e+00
1.165920701896709710e+00 3.000000000000000000e+00
1.128026018542585618e+01 3.000000000000000000e+00
6.990038090859604925e-01 2.000000000000000000e+00
1.112608466902155868e+00 3.000000000000000000e+00
7.203458388857971739e-01 2.000000000000000000e+00
6.825585276492585063e-01 2.000000000000000000e+00
8.304320062340143638e-01 3.000000000000000000e+00
7.979194639812374756e-01 2.000000000000000000e+00
7.532209602768081824e-01 2.000000000000000000e+00
1.131084401003483819e+01 3.000000000000000000e+00
7.644034736316159817e-01 2.000000000000000000e+00
1.045996878088318205e+00 3.000000000000000000e+00
6.656702819965671925e-01 2.000000000000000000e+00
1.890302630823069041e+00 1.300000000000000000e+01
9.810573280717531652e-01 3.000000000000000000e+00
1.104626217399803156e+00 4.000000000000000000e+00
1.185743597217236811e+01 2.000000000000000000e+00
7.195668772950221115e-01 2.000000000000000000e+00
7.502501722763490477e-01 2.000000000000000000e+00
7.763907943172548842e-01 2.000000000000000000e+00
1.224586348496775656e+01 2.000000000000000000e+00
6.934180398821174762e-01 2.000000000000000000e+00
7.324559543071865741e-01 2.000000000000000000e+00
7.782673722228906632e-01 2.000000000000000000e+00
7.045154667102508927e-01 2.000000000000000000e+00
9.677236531979144241e-01 4.000000000000000000e+00
8.054152332803585779e-01 2.000000000000000000e+00
1.248884801392887711e+00 4.000000000000000000e+00
1.862760187864131334e+00 1.300000000000000000e+01
