# size duration
1.579999999999999849e+00 1.486118990343155843e+01
9.999999999999786837e-03 1.243899219167220356e-02
1.200000000000001066e-01 2.851479703152799416e-01
1.699999999999999289e-01 3.129195976222369779e-01
1.100000000000003197e-01 2.358726427832964767e-01
4.499999999999992895e-02 6.392168971955172752e-02
4.499999999999992895e-02 8.310923670363479232e-02
2.500000000000035527e-02 3.183775441799002737e-02
2.850000000000001421e-01 5.459787945586357383e-01
4.499999999999992895e-02 5.873324046494576844e-02
9.999999999999786837e-03 1.206548497427124139e-02
6.500000000000039080e-02 9.509727386661889770e-02
4.000000000000003553e-02 5.774399974061279750e-02
1.500000000000056843e-02 1.880400647289904442e-02
8.999999999999985789e-02 1.651686800847158298e-01
4.499999999999992895e-02 6.421746132087660652e-02
5.499999999999971578e-02 8.202058942485536408e-02
6.000000000000049738e-02 1.114753024652759550e-01
4.000000000000003553e-02 5.955217265857261355e-02
6.000000000000049738e-02 1.021486311343499376e-01
3.000000000000113687e-02 3.975730815766074372e-02
6.500000000000127898e-02 1.566548713676977900e-01
5.499999999999971578e-02 7.185849123196730304e-02
5.000000000000781597e-03 6.056426726567944001e-03
6.499999999999950262e-02 1.042279729411535044e-01
8.999999999999985789e-02 2.012647657781196087e-01
3.500000000000014211e-02 4.606459424554906062e-02
3.500000000000014211e-02 5.241652787496121901e-02
6.499999999999950262e-02 1.477401140594252205e-01
3.500000000000014211e-02 5.415035944443442884e-02
3.999999999999914735e-02 6.152011635219632735e-02
8.000000000000007105e-02 1.365868910330477748e-01
1.200000000000009948e-01 2.103754195958472684e-01
