# size duration
1.062500000000000000e+01 1.411922543372866379e+00
1.375000000000000000e+01 2.592470297147014602e+00
1.350000000000000000e+01 2.808621228510835621e+00
2.375000000000000000e+00 9.064271733745199455e-02
1.125000000000000000e+00 2.692746507653209775e-02
1.412500000000000000e+01 2.325324378723245822e+00
2.375000000000000000e+00 8.218559166805139427e-02
5.375000000000000000e+00 2.619928896847496524e-01
4.125000000000000000e+00 2.831764671843299830e-01
7.500000000000000000e+00 1.064442557951145396e+00
3.125000000000000000e+00 9.538437328144011573e-02
1.400000000000000000e+01 1.815824102905706505e+00
2.625000000000000000e+00 1.074048434908583260e-01
2.125000000000000000e+00 6.967290722332730724e-02
1.875000000000000000e+00 5.229905518944955034e-02
1.625000000000000000e+00 4.370426071929323086e-02
1.875000000000000000e+00 5.110749905382494518e-02
8.750000000000000000e+00 9.576812682726316694e-01
6.625000000000000000e+00 2.848024593730458243e-01
1.500000000000000000e+00 3.636716485868429771e-02
1.112500000000000000e+01 6.416969461248998030e-01
1.075000000000000000e+01 5.475010210009148004e-01
8.875000000000000000e+00 5.903645944598954198e-01
5.750000000000000000e+00 2.505168426349071442e-01
1.250000000000000000e+00 2.844309375265585693e-02
1.875000000000000000e+00 5.559230128094716505e-02
5.000000000000000000e-01 1.065691201873097960e-02
6.375000000000000000e+00 4.792748481223574331e-01
3.500000000000000000e+00 1.586968524467711195e-01
8.750000000000000000e-01 1.882234797395065939e-02
4.000000000000000000e+00 1.553457505488442525e-01
2.500000000000000000e+00 7.123355813389897762e-02
4.375000000000000000e+00 1.690056522148255524e-01
3.000000000000000000e+00 7.435677609088320317e-02
2.375000000000000000e+00 7.173957037938638592e-02
3.750000000000000000e+00 1.859811172196172979e-01
7.500000000000000000e-01 1.517635398099148603e-02
1.750000000000000000e+00 4.038109294794933746e-02
2.500000000000000000e+00 7.817242548861291773e-02
6.250000000000000000e-01 1.323467398756750235e-02
4.375000000000000000e+00 1.641920773329501593e-01
1.125000000000000000e+00 2.378873384780821887e-02
2.625000000000000000e+00 9.595175917102238827e-02
9.500000000000000000e+00 5.058935200997278780e-01
7.500000000000000000e-01 1.609520567761513199e-02
2.125000000000000000e+00 6.294078808313408047e-02
4.125000000000000000e+00 1.424318329886784529e-01
2.250000000000000000e+00 5.619008837533145950e-02
5.625000000000000000e+00 3.463432964263757352e-01
7.000000000000000000e+00 2.386110715434754947e-01
1.750000000000000000e+00 4.321010245953060824e-02
